<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GCAP,20131201,2.00,2.00,2.00,2.00,null
GCAP,20140101,2.00,2.00,2.00,2.00,null
GCAP,20140201,2.08,2.08,2.08,2.08,null
GCAP,20140301,2.22,2.22,2.22,2.22,null
GCAP,20140401,2.42,2.42,2.42,2.42,null
GCAP,20140501,3.54,3.54,3.54,3.54,null
GCAP,20140601,3.54,3.54,3.54,3.54,null
GCAP,20140701,3.72,3.72,3.72,3.72,null
GCAP,20140801,3.76,3.76,3.76,3.76,null
GCAP,20140901,5.10,5.10,5.10,5.10,null
GCAP,20141001,4.66,4.66,4.66,4.66,null
GCAP,20141101,3.74,3.74,3.74,3.74,null
GCAP,20141201,3.76,3.76,3.76,3.76,null
GCAP,20150101,4.34,4.34,4.34,4.34,null
GCAP,20150201,4.54,4.54,4.54,4.54,null
GCAP,20150301,3.88,3.88,3.88,3.88,null
GCAP,20150401,3.74,3.74,3.74,3.74,null
GCAP,20150501,3.82,3.82,3.82,3.82,null
GCAP,20150601,3.62,3.62,3.62,3.62,null
GCAP,20150701,3.10,3.10,3.10,3.10,null
GCAP,20150801,3.26,3.26,3.26,3.26,null
GCAP,20150901,3.12,3.12,3.12,3.12,null
GCAP,20151001,3.26,3.26,3.26,3.26,null
GCAP,20151101,2.98,2.98,2.98,2.98,null
GCAP,20151201,2.84,2.84,2.84,2.84,null
GCAP,20160101,2.52,2.52,2.52,2.52,null
GCAP,20160201,2.64,2.64,2.64,2.64,null
GCAP,20160301,2.68,2.68,2.68,2.68,null
GCAP,20160401,2.68,2.68,2.68,2.68,null
GCAP,20160501,2.66,2.66,2.66,2.66,null
