<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAT,20061201,9.12,9.12,9.12,9.12,null
SAT,20070101,7.48,7.48,7.48,7.48,null
SAT,20070201,7.56,7.56,7.56,7.56,null
SAT,20070301,8.08,8.08,8.08,8.08,null
SAT,20070401,8.00,8.00,8.00,8.00,null
SAT,20070501,8.96,8.96,8.96,8.96,null
SAT,20070601,10.24,10.24,10.24,10.24,null
SAT,20070701,10.80,10.80,10.80,10.80,null
SAT,20070801,10.80,10.80,10.80,10.80,null
SAT,20070901,10.96,10.96,10.96,10.96,null
SAT,20071001,11.76,11.76,11.76,11.76,null
SAT,20071101,11.68,11.68,11.68,11.68,null
SAT,20071201,11.84,11.84,11.84,11.84,null
SAT,20080101,10.88,10.88,10.88,10.88,null
SAT,20080201,11.76,11.76,11.76,11.76,null
SAT,20080301,11.36,11.36,11.36,11.36,null
SAT,20080401,11.60,11.60,11.60,11.60,null
SAT,20080501,12.40,12.40,12.40,12.40,null
SAT,20080601,11.44,11.44,11.44,11.44,null
SAT,20080701,9.68,9.68,9.68,9.68,null
SAT,20080801,10.24,10.24,10.24,10.24,null
SAT,20080901,9.44,9.44,9.44,9.44,null
SAT,20081001,5.16,5.16,5.16,5.16,null
SAT,20081101,3.984,3.984,3.984,3.984,null
SAT,20081201,3.984,3.984,3.984,3.984,null
SAT,20090101,3.904,3.904,3.904,3.904,null
SAT,20090201,3.088,3.088,3.088,3.088,null
SAT,20090301,2.96,2.96,2.96,2.96,null
SAT,20090401,3.76,3.76,3.76,3.76,null
SAT,20090501,4.08,4.08,4.08,4.08,null
SAT,20090601,4.88,4.88,4.88,4.88,null
SAT,20090701,5.24,5.24,5.24,5.24,null
SAT,20090801,7.04,7.04,7.04,7.04,null
SAT,20090901,8.00,8.00,8.00,8.00,null
SAT,20091001,8.72,8.72,8.72,8.72,null
SAT,20091101,9.44,9.44,9.44,9.44,null
SAT,20091201,10.56,10.56,10.56,10.56,null
SAT,20100101,9.76,9.76,9.76,9.76,null
SAT,20100201,10.48,10.48,10.48,10.48,null
SAT,20100301,13.60,13.60,13.60,13.60,null
SAT,20100401,13.60,13.60,13.60,13.60,null
SAT,20100501,13.84,13.84,13.84,13.84,null
SAT,20100601,15.68,15.68,15.68,15.68,null
SAT,20100701,16.72,16.72,16.72,16.72,null
SAT,20100801,18.00,18.00,18.00,18.00,null
SAT,20100901,18.32,18.32,18.32,18.32,null
SAT,20101001,24.60,24.60,24.60,24.60,null
SAT,20101101,23.20,23.20,23.20,23.20,null
SAT,20101201,23.40,23.40,23.40,23.40,null
SAT,20110101,19.68,19.68,19.68,19.68,null
SAT,20110201,18.80,18.80,18.80,18.80,null
SAT,20110301,18.16,18.16,18.16,18.16,null
SAT,20110401,16.64,16.64,16.64,16.64,null
SAT,20110501,18.88,18.88,18.88,18.88,null
SAT,20110601,18.40,18.40,18.40,18.40,null
SAT,20110701,21.60,21.60,21.60,21.60,null
SAT,20110801,19.52,19.52,19.52,19.52,null
SAT,20110901,16.72,16.72,16.72,16.72,null
SAT,20111001,13.92,13.92,13.92,13.92,null
SAT,20111101,16.16,16.16,16.16,16.16,null
SAT,20111201,16.80,16.80,16.80,16.80,null
SAT,20120101,18.96,18.96,18.96,18.96,null
SAT,20120201,19.92,19.92,19.92,19.92,null
SAT,20120301,22.20,22.20,22.20,22.20,null
SAT,20120401,22.40,22.40,22.40,22.40,null
SAT,20120501,22.80,22.80,22.80,22.80,null
SAT,20120601,22.40,22.40,22.40,22.40,null
SAT,20120701,24.00,24.00,24.00,24.00,null
SAT,20120801,23.80,23.80,23.80,23.80,null
SAT,20120901,23.00,23.00,23.00,23.00,null
SAT,20121001,22.60,22.60,22.60,22.60,null
SAT,20121101,22.60,22.60,22.60,22.60,null
SAT,20121201,24.40,24.40,24.40,24.40,null
SAT,20130101,26.60,26.60,26.60,26.60,null
SAT,20130201,30.00,30.00,30.00,30.00,null
SAT,20130301,30.00,30.00,30.00,30.00,null
SAT,20130401,28.75,28.75,28.75,28.75,null
SAT,20130501,23.40,23.40,23.40,23.40,null
SAT,20130601,20.20,20.20,20.20,20.20,null
SAT,20130701,18.00,18.00,18.00,18.00,null
SAT,20130801,15.20,15.20,15.20,15.20,null
SAT,20130901,17.90,17.90,17.90,17.90,null
SAT,20131001,16.40,16.40,16.40,16.40,null
SAT,20131101,14.40,14.40,14.40,14.40,null
SAT,20131201,14.40,14.40,14.40,14.40,null
SAT,20140101,15.40,15.40,15.40,15.40,null
SAT,20140201,16.40,16.40,16.40,16.40,null
SAT,20140301,16.00,16.00,16.00,16.00,null
SAT,20140401,17.30,17.30,17.30,17.30,null
SAT,20140501,17.40,17.40,17.40,17.40,null
SAT,20140601,18.00,18.00,18.00,18.00,null
SAT,20140701,17.70,17.70,17.70,17.70,null
SAT,20140801,17.80,17.80,17.80,17.80,null
SAT,20140901,19.00,19.00,19.00,19.00,null
SAT,20141001,18.40,18.40,18.40,18.40,null
SAT,20141101,17.50,17.50,17.50,17.50,null
SAT,20141201,16.20,16.20,16.20,16.20,null
SAT,20150101,17.90,17.90,17.90,17.90,null
SAT,20150201,19.00,19.00,19.00,19.00,null
SAT,20150301,19.40,19.40,19.40,19.40,null
SAT,20150401,18.90,18.90,18.90,18.90,null
SAT,20150501,19.10,19.10,19.10,19.10,null
SAT,20150601,18.70,18.70,18.70,18.70,null
SAT,20150701,16.80,16.80,16.80,16.80,null
SAT,20150801,15.80,15.80,15.80,15.80,null
SAT,20150901,15.90,15.90,15.90,15.90,null
SAT,20151001,17.30,17.30,17.30,17.30,null
SAT,20151101,17.30,17.30,17.30,17.30,null
SAT,20151201,16.20,16.20,16.20,16.20,null
SAT,20160101,15.30,15.30,15.30,15.30,null
SAT,20160201,14.80,14.80,14.80,14.80,null
SAT,20160301,14.40,14.40,14.40,14.40,null
SAT,20160401,14.20,14.20,14.20,14.20,null
SAT,20160501,12.70,12.70,12.70,12.70,null
