<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CSC,20061201,11.20,11.20,11.20,11.20,null
CSC,20070101,11.00,11.00,11.00,11.00,null
CSC,20070201,13.70,13.70,13.70,13.70,null
CSC,20070301,12.50,12.50,12.50,12.50,null
CSC,20070401,12.20,12.20,12.20,12.20,null
CSC,20070501,13.00,13.00,13.00,13.00,null
CSC,20070601,14.20,14.20,14.20,14.20,null
CSC,20070701,14.30,14.30,14.30,14.30,null
CSC,20070801,14.20,14.20,14.20,14.20,null
CSC,20070901,14.80,14.80,14.80,14.80,null
CSC,20071001,14.70,14.70,14.70,14.70,null
CSC,20071101,14.40,14.40,14.40,14.40,null
CSC,20071201,14.50,14.50,14.50,14.50,null
CSC,20080101,14.00,14.00,14.00,14.00,null
CSC,20080201,14.60,14.60,14.60,14.60,null
CSC,20080301,13.80,13.80,13.80,13.80,null
CSC,20080401,14.20,14.20,14.20,14.20,null
CSC,20080501,15.00,15.00,15.00,15.00,null
CSC,20080601,14.50,14.50,14.50,14.50,null
CSC,20080701,14.00,14.00,14.00,14.00,null
CSC,20080801,14.60,14.60,14.60,14.60,null
CSC,20080901,15.00,15.00,15.00,15.00,null
CSC,20081001,12.90,12.90,12.90,12.90,null
CSC,20081101,12.60,12.60,12.60,12.60,null
CSC,20081201,11.90,11.90,11.90,11.90,null
CSC,20090101,12.40,12.40,12.40,12.40,null
CSC,20090201,11.50,11.50,11.50,11.50,null
CSC,20090301,10.20,10.20,10.20,10.20,null
CSC,20090401,11.80,11.80,11.80,11.80,null
CSC,20090501,12.20,12.20,12.20,12.20,null
CSC,20090601,11.90,11.90,11.90,11.90,null
CSC,20090701,12.20,12.20,12.20,12.20,null
CSC,20090801,12.50,12.50,12.50,12.50,null
CSC,20090901,13.00,13.00,13.00,13.00,null
CSC,20091001,14.10,14.10,14.10,14.10,null
CSC,20091101,14.60,14.60,14.60,14.60,null
CSC,20091201,16.00,16.00,16.00,16.00,null
CSC,20100101,16.20,16.20,16.20,16.20,null
CSC,20100201,17.70,17.70,17.70,17.70,null
CSC,20100301,17.80,17.80,17.80,17.80,null
CSC,20100401,19.20,19.20,19.20,19.20,null
CSC,20100501,24.60,24.60,24.60,24.60,null
CSC,20100601,24.70,24.70,24.70,24.70,null
CSC,20100701,29.75,29.75,29.75,29.75,null
CSC,20100801,31.75,31.75,31.75,31.75,null
CSC,20100901,29.25,29.25,29.25,29.25,null
CSC,20101001,32.00,32.00,32.00,32.00,null
CSC,20101101,31.75,31.75,31.75,31.75,null
CSC,20101201,31.25,31.25,31.25,31.25,null
CSC,20110101,29.50,29.50,29.50,29.50,null
CSC,20110201,31.00,31.00,31.00,31.00,null
CSC,20110301,29.75,29.75,29.75,29.75,null
CSC,20110401,30.50,30.50,30.50,30.50,null
CSC,20110501,30.00,30.00,30.00,30.00,null
CSC,20110601,30.00,30.00,30.00,30.00,null
CSC,20110701,34.50,34.50,34.50,34.50,null
CSC,20110801,34.50,34.50,34.50,34.50,null
CSC,20110901,27.50,27.50,27.50,27.50,null
CSC,20111001,30.75,30.75,30.75,30.75,null
CSC,20111101,29.00,29.00,29.00,29.00,null
CSC,20111201,30.00,30.00,30.00,30.00,null
CSC,20120101,33.50,33.50,33.50,33.50,null
CSC,20120201,32.00,32.00,32.00,32.00,null
CSC,20120301,31.50,31.50,31.50,31.50,null
CSC,20120401,46.00,46.00,46.00,46.00,null
CSC,20120501,47.00,47.00,47.00,47.00,null
CSC,20120601,48.25,48.25,48.25,48.25,null
CSC,20120701,47.00,47.00,47.00,47.00,null
CSC,20120801,46.75,46.75,46.75,46.75,null
CSC,20120901,50.00,50.00,50.00,50.00,null
CSC,20121001,59.25,59.25,59.25,59.25,null
CSC,20121101,56.50,56.50,56.50,56.50,null
CSC,20121201,57.00,57.00,57.00,57.00,null
CSC,20130101,53.00,53.00,53.00,53.00,null
CSC,20130201,66.75,66.75,66.75,66.75,null
CSC,20130301,59.50,59.50,59.50,59.50,null
CSC,20130401,54.50,54.50,54.50,54.50,null
