<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FMT,20061201,31.00,31.00,31.00,31.00,null
FMT,20070201,30.00,30.00,30.00,30.00,null
FMT,20070301,26.00,26.00,26.00,26.00,null
FMT,20070401,26.00,26.00,26.00,26.00,null
FMT,20070501,33.00,33.00,33.00,33.00,null
FMT,20070601,30.75,30.75,30.75,30.75,null
FMT,20070701,33.00,33.00,33.00,33.00,null
FMT,20070801,27.50,27.50,27.50,27.50,null
FMT,20070901,29.00,29.00,29.00,29.00,null
FMT,20071001,26.00,26.00,26.00,26.00,null
FMT,20071101,23.00,23.00,23.00,23.00,null
FMT,20071201,24.00,24.00,24.00,24.00,null
FMT,20080101,23.00,23.00,23.00,23.00,null
FMT,20080201,23.00,23.00,23.00,23.00,null
FMT,20080301,23.00,23.00,23.00,23.00,null
FMT,20080401,23.00,23.00,23.00,23.00,null
FMT,20080501,22.50,22.50,22.50,22.50,null
FMT,20080601,23.00,23.00,23.00,23.00,null
FMT,20080701,21.40,21.40,21.40,21.40,null
FMT,20080801,22.50,22.50,22.50,22.50,null
FMT,20080901,16.70,16.70,16.70,16.70,null
FMT,20081001,10.30,10.30,10.30,10.30,null
FMT,20081101,11.00,11.00,11.00,11.00,null
FMT,20081201,13.90,13.90,13.90,13.90,null
FMT,20090101,12.00,12.00,12.00,12.00,null
FMT,20090201,9.50,9.50,9.50,9.50,null
FMT,20090301,12.30,12.30,12.30,12.30,null
FMT,20090401,13.00,13.00,13.00,13.00,null
FMT,20090501,15.80,15.80,15.80,15.80,null
FMT,20090601,14.00,14.00,14.00,14.00,null
FMT,20090801,12.90,12.90,12.90,12.90,null
FMT,20090901,13.50,13.50,13.50,13.50,null
FMT,20091001,15.00,15.00,15.00,15.00,null
FMT,20091101,12.50,12.50,12.50,12.50,null
FMT,20091201,16.20,16.20,16.20,16.20,null
FMT,20100101,12.80,12.80,12.80,12.80,null
FMT,20100301,12.50,12.50,12.50,12.50,null
FMT,20100401,12.50,12.50,12.50,12.50,null
FMT,20100501,14.00,14.00,14.00,14.00,null
FMT,20100601,14.70,14.70,14.70,14.70,null
FMT,20100701,14.50,14.50,14.50,14.50,null
FMT,20100801,18.90,18.90,18.90,18.90,null
FMT,20100901,19.10,19.10,19.10,19.10,null
FMT,20101001,18.90,18.90,18.90,18.90,null
FMT,20101101,16.30,16.30,16.30,16.30,null
FMT,20101201,17.00,17.00,17.00,17.00,null
FMT,20110101,16.50,16.50,16.50,16.50,null
FMT,20110201,16.20,16.20,16.20,16.20,null
FMT,20110301,16.90,16.90,16.90,16.90,null
FMT,20110401,17.70,17.70,17.70,17.70,null
FMT,20110501,18.50,18.50,18.50,18.50,null
FMT,20110601,18.70,18.70,18.70,18.70,null
FMT,20110701,19.60,19.60,19.60,19.60,null
FMT,20110801,19.00,19.00,19.00,19.00,null
FMT,20110901,17.10,17.10,17.10,17.10,null
FMT,20111001,17.80,17.80,17.80,17.80,null
FMT,20111101,17.00,17.00,17.00,17.00,null
FMT,20111201,17.20,17.20,17.20,17.20,null
FMT,20120101,17.00,17.00,17.00,17.00,null
FMT,20120201,16.00,16.00,16.00,16.00,null
FMT,20120301,17.00,17.00,17.00,17.00,null
FMT,20120401,17.00,17.00,17.00,17.00,null
FMT,20120501,14.00,14.00,14.00,14.00,null
FMT,20120601,14.00,14.00,14.00,14.00,null
FMT,20120701,13.50,13.50,13.50,13.50,null
FMT,20120801,14.50,14.50,14.50,14.50,null
FMT,20120901,14.50,14.50,14.50,14.50,null
FMT,20121001,15.00,15.00,15.00,15.00,null
FMT,20121101,15.50,15.50,15.50,15.50,null
FMT,20121201,15.50,15.50,15.50,15.50,null
FMT,20130101,15.50,15.50,15.50,15.50,null
FMT,20130201,15.00,15.00,15.00,15.00,null
FMT,20130301,14.50,14.50,14.50,14.50,null
FMT,20130401,14.20,14.20,14.20,14.20,null
FMT,20130501,14.90,14.90,14.90,14.90,null
FMT,20130601,14.70,14.70,14.70,14.70,null
FMT,20130701,15.00,15.00,15.00,15.00,null
FMT,20130801,15.30,15.30,15.30,15.30,null
FMT,20130901,14.90,14.90,14.90,14.90,null
FMT,20131001,14.90,14.90,14.90,14.90,null
FMT,20131101,13.80,13.80,13.80,13.80,null
FMT,20131201,13.60,13.60,13.60,13.60,null
FMT,20140101,13.80,13.80,13.80,13.80,null
FMT,20140201,14.40,14.40,14.40,14.40,null
FMT,20140301,15.70,15.70,15.70,15.70,null
FMT,20140401,17.00,17.00,17.00,17.00,null
FMT,20140501,19.20,19.20,19.20,19.20,null
FMT,20140601,19.60,19.60,19.60,19.60,null
FMT,20140701,19.30,19.30,19.30,19.30,null
FMT,20140801,19.70,19.70,19.70,19.70,null
FMT,20140901,23.50,23.50,23.50,23.50,null
FMT,20141001,22.60,22.60,22.60,22.60,null
FMT,20141101,18.70,18.70,18.70,18.70,null
FMT,20141201,19.50,19.50,19.50,19.50,null
FMT,20150101,19.10,19.10,19.10,19.10,null
FMT,20150201,22.70,22.70,22.70,22.70,null
FMT,20150301,24.50,24.50,24.50,24.50,null
FMT,20150401,24.50,24.50,24.50,24.50,null
FMT,20150501,22.00,22.00,22.00,22.00,null
FMT,20150601,21.40,21.40,21.40,21.40,null
FMT,20150701,20.50,20.50,20.50,20.50,null
FMT,20150801,19.00,19.00,19.00,19.00,null
FMT,20150901,20.00,20.00,20.00,20.00,null
FMT,20151001,24.50,24.50,24.50,24.50,null
FMT,20151101,26.00,26.00,26.00,26.00,null
FMT,20151201,26.75,26.75,26.75,26.75,null
FMT,20160101,30.75,30.75,30.75,30.75,null
FMT,20160201,26.50,26.50,26.50,26.50,null
FMT,20160301,29.25,29.25,29.25,29.25,null
FMT,20160401,30.00,30.00,30.00,30.00,null
FMT,20160501,33.00,33.00,33.00,33.00,null
