<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NC,20061201,2.84,2.84,2.84,2.84,null
NC,20070101,3.30,3.30,3.30,3.30,null
NC,20070201,3.00,3.00,3.00,3.00,null
NC,20070301,3.10,3.10,3.10,3.10,null
NC,20070401,4.00,4.00,4.00,4.00,null
NC,20070501,3.30,3.30,3.30,3.30,null
NC,20070601,4.00,4.00,4.00,4.00,null
NC,20070701,3.60,3.60,3.60,3.60,null
NC,20070801,4.40,4.40,4.40,4.40,null
NC,20070901,3.32,3.32,3.32,3.32,null
NC,20071001,4.00,4.00,4.00,4.00,null
NC,20071101,3.72,3.72,3.72,3.72,null
NC,20071201,4.48,4.48,4.48,4.48,null
NC,20080101,3.70,3.70,3.70,3.70,null
NC,20080201,3.98,3.98,3.98,3.98,null
NC,20080301,3.80,3.80,3.80,3.80,null
NC,20080401,3.70,3.70,3.70,3.70,null
NC,20080501,4.10,4.10,4.10,4.10,null
NC,20080601,3.90,3.90,3.90,3.90,null
NC,20080701,4.10,4.10,4.10,4.10,null
NC,20080801,3.90,3.90,3.90,3.90,null
NC,20080901,3.90,3.90,3.90,3.90,null
NC,20081001,3.98,3.98,3.98,3.98,null
NC,20081101,3.50,3.50,3.50,3.50,null
NC,20081201,3.80,3.80,3.80,3.80,null
NC,20090101,3.50,3.50,3.50,3.50,null
NC,20090301,3.90,3.90,3.90,3.90,null
NC,20090401,4.08,4.08,4.08,4.08,null
NC,20090501,4.00,4.00,4.00,4.00,null
NC,20090601,4.00,4.00,4.00,4.00,null
NC,20090701,4.48,4.48,4.48,4.48,null
NC,20090801,4.90,4.90,4.90,4.90,null
NC,20090901,4.20,4.20,4.20,4.20,null
NC,20091001,4.50,4.50,4.50,4.50,null
NC,20091101,6.90,6.90,6.90,6.90,null
NC,20091201,6.70,6.70,6.70,6.70,null
NC,20100101,8.60,8.60,8.60,8.60,null
NC,20100201,10.00,10.00,10.00,10.00,null
NC,20100301,9.75,9.75,9.75,9.75,null
NC,20100401,9.20,9.20,9.20,9.20,null
NC,20100501,10.90,10.90,10.90,10.90,null
NC,20100601,14.50,14.50,14.50,14.50,null
NC,20100701,16.90,16.90,16.90,16.90,null
NC,20100801,19.20,19.20,19.20,19.20,null
NC,20100901,18.60,18.60,18.60,18.60,null
NC,20101001,16.10,16.10,16.10,16.10,null
NC,20101101,14.90,14.90,14.90,14.90,null
NC,20101201,15.90,15.90,15.90,15.90,null
NC,20110101,14.70,14.70,14.70,14.70,null
NC,20110201,18.00,18.00,18.00,18.00,null
NC,20110301,24.30,24.30,24.30,24.30,null
NC,20110401,24.60,24.60,24.60,24.60,null
NC,20110501,22.80,22.80,22.80,22.80,null
NC,20110601,20.20,20.20,20.20,20.20,null
NC,20110701,24.20,24.20,24.20,24.20,null
NC,20110801,21.00,21.00,21.00,21.00,null
NC,20110901,20.70,20.70,20.70,20.70,null
NC,20111001,17.00,17.00,17.00,17.00,null
NC,20111101,20.20,20.20,20.20,20.20,null
NC,20111201,24.00,24.00,24.00,24.00,null
NC,20120101,22.80,22.80,22.80,22.80,null
NC,20120201,24.80,24.80,24.80,24.80,null
NC,20120301,22.80,22.80,22.80,22.80,null
NC,20120401,23.40,23.40,23.40,23.40,null
NC,20120501,22.00,22.00,22.00,22.00,null
NC,20120601,23.00,23.00,23.00,23.00,null
NC,20120701,24.70,24.70,24.70,24.70,null
NC,20120801,23.40,23.40,23.40,23.40,null
NC,20120901,24.00,24.00,24.00,24.00,null
NC,20121001,26.50,26.50,26.50,26.50,null
NC,20121101,25.50,25.50,25.50,25.50,null
NC,20121201,24.90,24.90,24.90,24.90,null
NC,20130101,25.00,25.00,25.00,25.00,null
NC,20130201,25.50,25.50,25.50,25.50,null
NC,20130301,24.40,24.40,24.40,24.40,null
