<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CEN,20061201,1.16,1.16,1.16,1.16,274868.42105263
CEN,20070101,1.05,1.05,1.05,1.05,2508190.47619048
CEN,20070201,0.96,0.96,0.96,0.96,6169775
CEN,20070301,0.80,0.80,0.80,0.80,1668928.57142857
CEN,20070401,0.808,0.808,0.808,0.808,3825194.44444444
CEN,20070501,1.26,1.26,1.26,1.26,27433725
CEN,20070601,1.97,1.97,1.97,1.97,72800523.8095238
CEN,20070701,1.97,1.97,1.97,1.97,54236261.9047619
CEN,20070801,1.84,1.84,1.84,1.84,11532909.0909091
CEN,20070901,1.76,1.76,1.76,1.76,7682650
CEN,20071001,1.73,1.73,1.73,1.73,3752090.90909091
CEN,20071101,1.55,1.55,1.55,1.55,6325363.63636364
CEN,20071201,1.64,1.64,1.64,1.64,4922941.17647059
CEN,20080101,1.49,1.49,1.49,1.49,4415568.18181818
CEN,20080201,1.46,1.46,1.46,1.46,8017325
CEN,20080301,1.53,1.53,1.53,1.53,5516857.14285714
CEN,20080401,3.38,3.38,3.38,3.38,57616710.5263158
CEN,20080501,3.22,3.22,3.22,3.22,25303736.8421053
CEN,20080601,2.64,2.64,2.64,2.64,3477690.47619048
CEN,20080701,1.62,1.62,1.62,1.62,6852600
CEN,20080801,2.10,2.10,2.10,2.10,12043388.8888889
CEN,20080901,2.68,2.68,2.68,2.68,24077527.7777778
CEN,20081001,1.63,1.63,1.63,1.63,7396090.90909091
CEN,20081101,1.70,1.70,1.70,1.70,6886925
CEN,20081201,1.67,1.67,1.67,1.67,2832775
CEN,20090101,1.86,1.86,1.86,1.86,6946175
CEN,20090201,1.77,1.77,1.77,1.77,596710.52631579
CEN,20090301,1.60,1.60,1.60,1.60,1645159.09090909
CEN,20090401,1.61,1.61,1.61,1.61,2273388.88888889
CEN,20090501,1.63,1.63,1.63,1.63,5169617.64705882
CEN,20090601,1.45,1.45,1.45,1.45,2359204.54545455
CEN,20090701,1.35,1.35,1.35,1.35,1154700
CEN,20090801,1.43,1.43,1.43,1.43,1232700
CEN,20090901,1.60,1.60,1.60,1.60,2836022.72727273
CEN,20091001,1.57,1.57,1.57,1.57,1047095.23809524
CEN,20091101,2.14,2.14,2.14,2.14,5853380.95238095
CEN,20091201,2.54,2.54,2.54,2.54,4175625
CEN,20100101,2.24,2.24,2.24,2.24,3516195
CEN,20100201,2.46,2.46,2.46,2.46,2198775
CEN,20100301,2.74,2.74,2.74,2.74,3072231.81818182
CEN,20100401,2.58,2.58,2.58,2.58,720083.33333333
CEN,20100501,2.66,2.66,2.66,2.66,646762.5
CEN,20100601,2.64,2.64,2.64,2.64,1327754.54545455
CEN,20100701,3.78,3.78,3.78,3.78,5484800
CEN,20100801,6.00,6.00,6.00,6.00,15099015
CEN,20100901,6.60,6.60,6.60,6.60,9169731.81818182
CEN,20101001,5.95,5.95,5.95,5.95,3783090
CEN,20101101,5.50,5.50,5.50,5.50,3214559.09090909
CEN,20101201,5.10,5.10,5.10,5.10,3225505
CEN,20110101,4.66,4.66,4.66,4.66,5373710
CEN,20110201,3.28,3.28,3.28,3.28,4202673.68421053
