<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAV,20120501,3.70,3.70,3.70,3.70,null
AAV,20120601,3.40,3.40,3.40,3.40,null
AAV,20120701,3.42,3.42,3.42,3.42,null
AAV,20120801,3.46,3.46,3.46,3.46,null
AAV,20120901,4.28,4.28,4.28,4.28,null
AAV,20121001,4.58,4.58,4.58,4.58,null
AAV,20121101,4.70,4.70,4.70,4.70,null
AAV,20121201,4.84,4.84,4.84,4.84,null
AAV,20130101,6.10,6.10,6.10,6.10,null
AAV,20130201,6.80,6.80,6.80,6.80,null
AAV,20130301,7.20,7.20,7.20,7.20,null
AAV,20130401,6.95,6.95,6.95,6.95,null
AAV,20130501,6.10,6.10,6.10,6.10,null
AAV,20130601,5.40,5.40,5.40,5.40,null
AAV,20130701,5.25,5.25,5.25,5.25,null
AAV,20130801,4.68,4.68,4.68,4.68,null
AAV,20130901,5.40,5.40,5.40,5.40,null
AAV,20131001,5.55,5.55,5.55,5.55,null
AAV,20131101,4.56,4.56,4.56,4.56,null
AAV,20131201,3.66,3.66,3.66,3.66,null
AAV,20140101,3.56,3.56,3.56,3.56,null
AAV,20140201,3.82,3.82,3.82,3.82,null
AAV,20140301,3.96,3.96,3.96,3.96,null
AAV,20140401,4.02,4.02,4.02,4.02,null
AAV,20140501,3.96,3.96,3.96,3.96,null
AAV,20140601,4.12,4.12,4.12,4.12,null
AAV,20140701,4.44,4.44,4.44,4.44,null
AAV,20140801,4.56,4.56,4.56,4.56,null
AAV,20140901,4.64,4.64,4.64,4.64,null
AAV,20141001,4.42,4.42,4.42,4.42,null
AAV,20141101,4.68,4.68,4.68,4.68,null
AAV,20141201,4.30,4.30,4.30,4.30,null
AAV,20150101,5.45,5.45,5.45,5.45,null
AAV,20150201,5.35,5.35,5.35,5.35,null
AAV,20150301,5.00,5.00,5.00,5.00,null
AAV,20150401,4.80,4.80,4.80,4.80,null
AAV,20150501,4.70,4.70,4.70,4.70,null
AAV,20150601,4.40,4.40,4.40,4.40,null
AAV,20150701,4.88,4.88,4.88,4.88,null
AAV,20150801,4.34,4.34,4.34,4.34,null
AAV,20150901,4.32,4.32,4.32,4.32,null
AAV,20151001,4.62,4.62,4.62,4.62,null
AAV,20151101,4.56,4.56,4.56,4.56,null
AAV,20151201,5.25,5.25,5.25,5.25,null
AAV,20160101,5.70,5.70,5.70,5.70,null
AAV,20160201,5.10,5.10,5.10,5.10,null
AAV,20160301,5.80,5.80,5.80,5.80,null
AAV,20160401,5.80,5.80,5.80,5.80,null
AAV,20160501,5.90,5.90,5.90,5.90,null
