<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LTX,20061201,35.25,35.25,35.25,35.25,null
LTX,20070101,35.50,35.50,35.50,35.50,null
LTX,20070201,37.00,37.00,37.00,37.00,null
LTX,20070301,35.50,35.50,35.50,35.50,null
LTX,20070401,34.75,34.75,34.75,34.75,null
LTX,20070501,35.00,35.00,35.00,35.00,null
LTX,20070601,36.00,36.00,36.00,36.00,null
LTX,20070701,33.75,33.75,33.75,33.75,null
LTX,20070801,31.50,31.50,31.50,31.50,null
LTX,20070901,31.00,31.00,31.00,31.00,null
LTX,20071001,29.00,29.00,29.00,29.00,null
LTX,20071101,28.00,28.00,28.00,28.00,null
LTX,20071201,27.75,27.75,27.75,27.75,null
LTX,20080101,26.25,26.25,26.25,26.25,null
LTX,20080201,27.00,27.00,27.00,27.00,null
LTX,20080301,27.75,27.75,27.75,27.75,null
LTX,20080401,29.75,29.75,29.75,29.75,null
LTX,20080501,28.00,28.00,28.00,28.00,null
LTX,20080601,28.00,28.00,28.00,28.00,null
LTX,20080701,27.25,27.25,27.25,27.25,null
LTX,20080801,26.50,26.50,26.50,26.50,null
LTX,20080901,23.80,23.80,23.80,23.80,null
LTX,20081001,23.60,23.60,23.60,23.60,null
LTX,20081101,24.20,24.20,24.20,24.20,null
LTX,20081201,22.50,22.50,22.50,22.50,null
LTX,20090101,22.50,22.50,22.50,22.50,null
LTX,20090201,23.20,23.20,23.20,23.20,null
LTX,20090301,23.00,23.00,23.00,23.00,null
LTX,20090401,23.90,23.90,23.90,23.90,null
LTX,20090501,26.25,26.25,26.25,26.25,null
LTX,20090601,27.25,27.25,27.25,27.25,null
LTX,20090701,27.75,27.75,27.75,27.75,null
LTX,20090801,28.75,28.75,28.75,28.75,null
LTX,20090901,31.00,31.00,31.00,31.00,null
LTX,20091001,32.25,32.25,32.25,32.25,null
LTX,20091101,32.00,32.00,32.00,32.00,null
LTX,20091201,33.00,33.00,33.00,33.00,null
LTX,20100101,32.75,32.75,32.75,32.75,null
LTX,20100201,33.25,33.25,33.25,33.25,null
LTX,20100301,33.50,33.50,33.50,33.50,null
LTX,20100401,33.25,33.25,33.25,33.25,null
LTX,20100501,33.00,33.00,33.00,33.00,null
LTX,20100601,37.50,37.50,37.50,37.50,null
LTX,20100701,40.00,40.00,40.00,40.00,null
LTX,20100801,38.50,38.50,38.50,38.50,null
LTX,20100901,38.75,38.75,38.75,38.75,null
LTX,20101001,38.75,38.75,38.75,38.75,null
LTX,20101101,38.75,38.75,38.75,38.75,null
LTX,20101201,40.00,40.00,40.00,40.00,null
LTX,20110101,38.50,38.50,38.50,38.50,null
LTX,20110201,38.00,38.00,38.00,38.00,null
LTX,20110301,39.50,39.50,39.50,39.50,null
LTX,20110401,39.00,39.00,39.00,39.00,null
LTX,20110501,47.75,47.75,47.75,47.75,null
LTX,20110601,47.50,47.50,47.50,47.50,null
LTX,20110701,48.00,48.00,48.00,48.00,null
LTX,20110801,50.50,50.50,50.50,50.50,null
LTX,20110901,42.75,42.75,42.75,42.75,null
LTX,20111001,46.00,46.00,46.00,46.00,null
LTX,20111101,50.00,50.00,50.00,50.00,null
LTX,20111201,48.50,48.50,48.50,48.50,null
LTX,20120101,50.25,50.25,50.25,50.25,null
LTX,20120201,51.50,51.50,51.50,51.50,null
LTX,20120301,53.75,53.75,53.75,53.75,null
LTX,20120401,56.00,56.00,56.00,56.00,null
LTX,20120501,45.75,45.75,45.75,45.75,null
LTX,20120601,42.50,42.50,42.50,42.50,null
LTX,20120701,45.50,45.50,45.50,45.50,null
LTX,20120801,44.25,44.25,44.25,44.25,null
LTX,20120901,48.00,48.00,48.00,48.00,null
LTX,20121001,46.50,46.50,46.50,46.50,null
LTX,20121101,47.00,47.00,47.00,47.00,null
LTX,20121201,47.00,47.00,47.00,47.00,null
LTX,20130101,47.75,47.75,47.75,47.75,null
LTX,20130201,48.50,48.50,48.50,48.50,null
LTX,20130301,48.25,48.25,48.25,48.25,null
LTX,20130401,47.00,47.00,47.00,47.00,null
LTX,20130501,48.00,48.00,48.00,48.00,null
LTX,20130601,46.00,46.00,46.00,46.00,null
LTX,20130701,46.50,46.50,46.50,46.50,null
LTX,20130801,46.00,46.00,46.00,46.00,null
LTX,20130901,47.25,47.25,47.25,47.25,null
LTX,20131001,46.00,46.00,46.00,46.00,null
LTX,20131101,47.50,47.50,47.50,47.50,null
LTX,20131201,48.25,48.25,48.25,48.25,null
LTX,20140101,47.75,47.75,47.75,47.75,null
LTX,20140201,50.25,50.25,50.25,50.25,null
LTX,20140301,54.00,54.00,54.00,54.00,null
LTX,20140401,52.50,52.50,52.50,52.50,null
LTX,20140501,78.00,78.00,78.00,78.00,null
LTX,20140601,70.75,70.75,70.75,70.75,null
LTX,20140701,70.75,70.75,70.75,70.75,null
LTX,20140801,68.00,68.00,68.00,68.00,null
LTX,20140901,69.00,69.00,69.00,69.00,null
LTX,20141001,71.75,71.75,71.75,71.75,null
LTX,20141101,68.75,68.75,68.75,68.75,null
LTX,20141201,64.75,64.75,64.75,64.75,null
LTX,20150101,67.50,67.50,67.50,67.50,null
LTX,20150201,69.00,69.00,69.00,69.00,null
LTX,20150301,69.50,69.50,69.50,69.50,null
LTX,20150401,69.25,69.25,69.25,69.25,null
LTX,20150501,70.00,70.00,70.00,70.00,null
LTX,20150601,69.25,69.25,69.25,69.25,null
LTX,20150701,68.50,68.50,68.50,68.50,null
LTX,20150801,67.00,67.00,67.00,67.00,null
LTX,20150901,67.00,67.00,67.00,67.00,null
LTX,20151001,67.00,67.00,67.00,67.00,null
LTX,20151101,67.00,67.00,67.00,67.00,null
LTX,20151201,65.25,65.25,65.25,65.25,null
LTX,20160101,64.00,64.00,64.00,64.00,null
LTX,20160201,63.75,63.75,63.75,63.75,null
LTX,20160301,64.00,64.00,64.00,64.00,null
LTX,20160401,64.25,64.25,64.25,64.25,null
LTX,20160501,64.50,64.50,64.50,64.50,null
