<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SANKO,20130501,1.86724412,1.86724412,1.86724412,1.86724412,27236863.9190038
SANKO,20130601,1.25910498,1.25910498,1.25910498,1.25910498,1978625.48363521
SANKO,20130701,1.26767032,1.26767032,1.26767032,1.26767032,896069.84161083
SANKO,20130801,0.89079536,0.89079536,0.89079536,0.89079536,447729.14804928
SANKO,20130901,1.17345158,1.17345158,1.17345158,1.17345158,3023280.87051169
SANKO,20131001,1.18201692,1.18201692,1.18201692,1.18201692,3526946.97466767
SANKO,20131101,1.0706675,1.0706675,1.0706675,1.0706675,224031.35916435
SANKO,20131201,0.8993607,0.8993607,0.8993607,0.8993607,356942.43699997
SANKO,20140101,0.84796866,0.84796866,0.84796866,0.84796866,258849.77871706
SANKO,20140201,0.86509934,0.86509934,0.86509934,0.86509934,449086.54500212
SANKO,20140301,0.856534,0.856534,0.856534,0.856534,355602.59637763
SANKO,20140401,1.1134942,1.1134942,1.1134942,1.1134942,3445268.34157688
SANKO,20140501,0.99357944,0.99357944,0.99357944,0.99357944,4398559.53117294
SANKO,20140601,1.08779818,1.08779818,1.08779818,1.08779818,1415616.67081962
SANKO,20140701,1.09636352,1.09636352,1.09636352,1.09636352,5081759.74333769
SANKO,20140801,1.13919022,1.13919022,1.13919022,1.13919022,2929714.40713386
SANKO,20140901,1.43041178,1.43041178,1.43041178,1.43041178,9684145.63811827
SANKO,20141001,1.44754246,1.44754246,1.44754246,1.44754246,19999370.6135319
SANKO,20141101,1.17345158,1.17345158,1.17345158,1.17345158,1490250.24108792
SANKO,20141201,1.06210216,1.06210216,1.06210216,1.06210216,1961597.55479643
SANKO,20150101,1.46467314,1.46467314,1.46467314,1.46467314,17550698.5128436
SANKO,20150201,1.3704544,1.3704544,1.3704544,1.3704544,9277664.40094614
SANKO,20150301,1.26767032,1.26767032,1.26767032,1.26767032,15321922.5612149
SANKO,20150401,1.33619304,1.33619304,1.33619304,1.33619304,12697154.397192
SANKO,20150501,1.4561078,1.4561078,1.4561078,1.4561078,3317835.47283458
SANKO,20150601,1.51606518,1.51606518,1.51606518,1.51606518,10346921.9858061
SANKO,20150701,1.68,1.68,1.68,1.68,19358236.4216048
SANKO,20150801,1.34,1.34,1.34,1.34,3070880
SANKO,20150901,1.50,1.50,1.50,1.50,10676727.2727273
SANKO,20151001,1.69,1.69,1.69,1.69,19251157.1428571
SANKO,20151101,2.36,2.36,2.36,2.36,7624876.19047619
SANKO,20151201,2.28,2.28,2.28,2.28,1653475
SANKO,20160101,1.83,1.83,1.83,1.83,null
SANKO,20160201,1.85,1.85,1.85,1.85,null
SANKO,20160301,1.88,1.88,1.88,1.88,null
SANKO,20160401,1.86,1.86,1.86,1.86,null
SANKO,20160501,1.79,1.79,1.79,1.79,null
