<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BAT-3K,20061201,49.00,49.00,49.00,49.00,25922.27777778
BAT-3K,20070101,47.50,47.50,47.50,47.50,10225
BAT-3K,20070201,48.00,48.00,48.00,48.00,3150
BAT-3K,20070301,49.25,49.25,49.25,49.25,15676.19047619
BAT-3K,20070401,46.50,46.50,46.50,46.50,5988.88888889
BAT-3K,20070501,43.50,43.50,43.50,43.50,19405
BAT-3K,20070601,45.00,45.00,45.00,45.00,7152.63157895
BAT-3K,20070701,45.00,45.00,45.00,45.00,26615
BAT-3K,20070801,54.00,54.00,54.00,54.00,22515
BAT-3K,20070901,59.50,59.50,59.50,59.50,23065
BAT-3K,20071001,58.00,58.00,58.00,58.00,23390.90909091
BAT-3K,20071101,70.00,70.00,70.00,70.00,30490.90909091
BAT-3K,20071201,68.00,68.00,68.00,68.00,10994.11764706
BAT-3K,20080101,64.50,64.50,64.50,64.50,8509.52380952
BAT-3K,20080201,78.00,78.00,78.00,78.00,46625
BAT-3K,20080301,73.00,73.00,73.00,73.00,44242.85714286
BAT-3K,20080401,71.00,71.00,71.00,71.00,48400
BAT-3K,20080501,66.00,66.00,66.00,66.00,87110.52631579
BAT-3K,20080601,59.50,59.50,59.50,59.50,16257.14285714
BAT-3K,20080701,47.75,47.75,47.75,47.75,27242.85714286
BAT-3K,20080801,40.25,40.25,40.25,40.25,48100
BAT-3K,20080901,37.50,37.50,37.50,37.50,17118.18181818
BAT-3K,20081001,31.50,31.50,31.50,31.50,34985.71428571
BAT-3K,20081101,29.00,29.00,29.00,29.00,8277.77777778
BAT-3K,20081201,30.00,30.00,30.00,30.00,2691.66666667
BAT-3K,20090101,29.00,29.00,29.00,29.00,13700
BAT-3K,20090201,29.00,29.00,29.00,29.00,2070.58823529
BAT-3K,20090301,29.00,29.00,29.00,29.00,2891.66666667
BAT-3K,20090401,32.00,32.00,32.00,32.00,3360
BAT-3K,20090501,43.50,43.50,43.50,43.50,19422.22222222
BAT-3K,20090601,46.50,46.50,46.50,46.50,12289.47368421
BAT-3K,20090701,52.00,52.00,52.00,52.00,20012.5
BAT-3K,20090801,61.00,61.00,61.00,61.00,11088.88888889
BAT-3K,20090901,60.50,60.50,60.50,60.50,21140.90909091
BAT-3K,20091001,61.00,61.00,61.00,61.00,6911.11111111
BAT-3K,20091101,64.50,64.50,64.50,64.50,10412.5
BAT-3K,20091201,64.00,64.00,64.00,64.00,3342.85714286
BAT-3K,20100101,65.00,65.00,65.00,65.00,20555.55555556
BAT-3K,20100201,70.25,70.25,70.25,70.25,18280
BAT-3K,20100301,64.75,64.75,64.75,64.75,14150
BAT-3K,20100401,63.00,63.00,63.00,63.00,4768.75
BAT-3K,20100501,58.75,58.75,58.75,58.75,13381.25
BAT-3K,20100601,59.50,59.50,59.50,59.50,9125
BAT-3K,20100701,60.50,60.50,60.50,60.50,5940
BAT-3K,20100801,59.50,59.50,59.50,59.50,6947.36842105
BAT-3K,20100901,58.00,58.00,58.00,58.00,13818.18181818
BAT-3K,20101001,57.25,57.25,57.25,57.25,3463.15789474
BAT-3K,20101101,58.00,58.00,58.00,58.00,7268.42105263
BAT-3K,20101201,61.75,61.75,61.75,61.75,3030
BAT-3K,20110101,61.00,61.00,61.00,61.00,14227.77777778
BAT-3K,20110201,64.00,64.00,64.00,64.00,17716.66666667
BAT-3K,20110301,61.50,61.50,61.50,61.50,20034.7826087
BAT-3K,20110401,63.75,63.75,63.75,63.75,18611.76470588
BAT-3K,20110501,87.00,87.00,87.00,87.00,29716.66666667
BAT-3K,20110601,82.00,82.00,82.00,82.00,10500
BAT-3K,20110701,87.00,87.00,87.00,87.00,10394.73684211
BAT-3K,20110801,91.00,91.00,91.00,91.00,22413.63636364
BAT-3K,20110901,81.00,81.00,81.00,81.00,12740.90909091
BAT-3K,20111001,83.75,83.75,83.75,83.75,3480
BAT-3K,20111101,79.50,79.50,79.50,79.50,18209.09090909
BAT-3K,20111201,77.75,77.75,77.75,77.75,5800
BAT-3K,20120101,81.50,81.50,81.50,81.50,13490
BAT-3K,20120201,82.25,82.25,82.25,82.25,7085.71428571
BAT-3K,20120301,79.75,79.75,79.75,79.75,11028.57142857
BAT-3K,20120401,85.25,85.25,85.25,85.25,13247.05882353
BAT-3K,20120501,74.75,74.75,74.75,74.75,62642.85714286
BAT-3K,20120601,74.00,74.00,74.00,74.00,5521.05263158
BAT-3K,20120701,74.00,74.00,74.00,74.00,3410
BAT-3K,20120801,71.50,71.50,71.50,71.50,8560
BAT-3K,20120901,71.00,71.00,71.00,71.00,3868.42105263
BAT-3K,20121001,72.75,72.75,72.75,72.75,4560
BAT-3K,20121101,64.75,64.75,64.75,64.75,16285
BAT-3K,20121201,64.75,64.75,64.75,64.75,26416.66666667
BAT-3K,20130101,72.50,72.50,72.50,72.50,5095.45454545
BAT-3K,20130201,72.00,72.00,72.00,72.00,3411.11111111
BAT-3K,20130301,70.00,70.00,70.00,70.00,5733.33333333
BAT-3K,20130401,70.25,70.25,70.25,70.25,8494.44444444
BAT-3K,20130501,66.75,66.75,66.75,66.75,9723.52941176
BAT-3K,20130601,61.00,61.00,61.00,61.00,7589.47368421
BAT-3K,20130701,69.00,69.00,69.00,69.00,2654.54545455
BAT-3K,20130801,61.00,61.00,61.00,61.00,5954.54545455
BAT-3K,20130901,69.00,69.00,69.00,69.00,3610
BAT-3K,20131001,64.00,64.00,64.00,64.00,1100
BAT-3K,20131101,71.00,71.00,71.00,71.00,11127.27272727
BAT-3K,20131201,71.00,71.00,71.00,71.00,1262.5
BAT-3K,20140101,64.50,64.50,64.50,64.50,5716.66666667
BAT-3K,20140201,71.00,71.00,71.00,71.00,1171.42857143
BAT-3K,20140301,68.00,68.00,68.00,68.00,2473.68421053
BAT-3K,20140401,67.75,67.75,67.75,67.75,1235.71428571
BAT-3K,20140501,66.75,66.75,66.75,66.75,3700
BAT-3K,20140601,68.50,68.50,68.50,68.50,7047.36842105
BAT-3K,20140701,69.00,69.00,69.00,69.00,1205
BAT-3K,20140801,76.50,76.50,76.50,76.50,27633.33333333
BAT-3K,20140901,77.25,77.25,77.25,77.25,10040
BAT-3K,20141001,77.50,77.50,77.50,77.50,1350
BAT-3K,20141101,75.00,75.00,75.00,75.00,2170.58823529
BAT-3K,20141201,73.00,73.00,73.00,73.00,4272.72727273
BAT-3K,20150101,70.50,70.50,70.50,70.50,1309.09090909
BAT-3K,20150201,74.75,74.75,74.75,74.75,13860
BAT-3K,20150301,71.50,71.50,71.50,71.50,9133.33333333
