<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
VNT,20061201,7.90,7.90,7.90,7.90,null
VNT,20070101,6.85,6.85,6.85,6.85,null
VNT,20070201,7.30,7.30,7.30,7.30,null
VNT,20070301,8.05,8.05,8.05,8.05,null
VNT,20070401,8.10,8.10,8.10,8.10,null
VNT,20070501,7.40,7.40,7.40,7.40,null
VNT,20070601,8.25,8.25,8.25,8.25,null
VNT,20070701,8.70,8.70,8.70,8.70,null
VNT,20070801,7.55,7.55,7.55,7.55,null
VNT,20070901,7.80,7.80,7.80,7.80,null
VNT,20071001,8.10,8.10,8.10,8.10,null
VNT,20071101,7.70,7.70,7.70,7.70,null
VNT,20071201,7.85,7.85,7.85,7.85,null
VNT,20080101,6.90,6.90,6.90,6.90,null
VNT,20080201,7.30,7.30,7.30,7.30,null
VNT,20080301,7.80,7.80,7.80,7.80,null
VNT,20080401,8.20,8.20,8.20,8.20,null
VNT,20080501,7.40,7.40,7.40,7.40,null
VNT,20080601,6.95,6.95,6.95,6.95,null
VNT,20080701,6.80,6.80,6.80,6.80,null
VNT,20080801,7.35,7.35,7.35,7.35,null
VNT,20080901,6.10,6.10,6.10,6.10,null
VNT,20081001,3.66,3.66,3.66,3.66,null
VNT,20081101,3.42,3.42,3.42,3.42,null
VNT,20081201,3.68,3.68,3.68,3.68,null
VNT,20090101,3.76,3.76,3.76,3.76,null
VNT,20090201,3.88,3.88,3.88,3.88,null
VNT,20090301,3.84,3.84,3.84,3.84,null
VNT,20090401,4.50,4.50,4.50,4.50,null
VNT,20090501,6.15,6.15,6.15,6.15,null
VNT,20090601,6.00,6.00,6.00,6.00,null
VNT,20090701,6.20,6.20,6.20,6.20,null
VNT,20090801,6.10,6.10,6.10,6.10,null
VNT,20090901,6.85,6.85,6.85,6.85,null
VNT,20091001,6.55,6.55,6.55,6.55,null
VNT,20091101,6.00,6.00,6.00,6.00,null
VNT,20091201,6.30,6.30,6.30,6.30,null
VNT,20100101,6.55,6.55,6.55,6.55,null
VNT,20100201,6.60,6.60,6.60,6.60,null
VNT,20100301,6.80,6.80,6.80,6.80,null
VNT,20100401,7.70,7.70,7.70,7.70,null
VNT,20100501,7.00,7.00,7.00,7.00,null
VNT,20100601,7.20,7.20,7.20,7.20,null
VNT,20100701,8.95,8.95,8.95,8.95,null
VNT,20100801,8.85,8.85,8.85,8.85,null
VNT,20100901,9.85,9.85,9.85,9.85,null
VNT,20101001,9.70,9.70,9.70,9.70,null
VNT,20101101,14.40,14.40,14.40,14.40,null
VNT,20101201,14.60,14.60,14.60,14.60,null
VNT,20110101,12.00,12.00,12.00,12.00,null
VNT,20110201,12.30,12.30,12.30,12.30,null
VNT,20110301,14.40,14.40,14.40,14.40,null
VNT,20110401,17.70,17.70,17.70,17.70,null
VNT,20110501,17.20,17.20,17.20,17.20,null
VNT,20110601,16.40,16.40,16.40,16.40,null
VNT,20110701,18.90,18.90,18.90,18.90,null
VNT,20110801,16.40,16.40,16.40,16.40,null
VNT,20110901,12.30,12.30,12.30,12.30,null
VNT,20111001,14.30,14.30,14.30,14.30,null
VNT,20111101,15.90,15.90,15.90,15.90,null
VNT,20111201,16.70,16.70,16.70,16.70,null
VNT,20120101,18.60,18.60,18.60,18.60,null
VNT,20120201,18.40,18.40,18.40,18.40,null
VNT,20120301,18.30,18.30,18.30,18.30,null
VNT,20120401,19.00,19.00,19.00,19.00,null
VNT,20120501,17.60,17.60,17.60,17.60,null
VNT,20120601,18.10,18.10,18.10,18.10,null
VNT,20120701,18.20,18.20,18.20,18.20,null
VNT,20120801,18.60,18.60,18.60,18.60,null
VNT,20120901,18.50,18.50,18.50,18.50,null
VNT,20121001,18.40,18.40,18.40,18.40,null
VNT,20121101,17.40,17.40,17.40,17.40,null
VNT,20121201,18.00,18.00,18.00,18.00,null
VNT,20130101,20.40,20.40,20.40,20.40,null
VNT,20130201,19.20,19.20,19.20,19.20,null
VNT,20130301,18.20,18.20,18.20,18.20,null
VNT,20130401,18.50,18.50,18.50,18.50,null
VNT,20130501,13.90,13.90,13.90,13.90,null
VNT,20130601,11.70,11.70,11.70,11.70,null
VNT,20130701,11.50,11.50,11.50,11.50,null
VNT,20130801,10.00,10.00,10.00,10.00,null
VNT,20130901,10.90,10.90,10.90,10.90,null
VNT,20131001,11.70,11.70,11.70,11.70,null
VNT,20131101,10.70,10.70,10.70,10.70,null
VNT,20131201,10.50,10.50,10.50,10.50,null
VNT,20140101,10.70,10.70,10.70,10.70,null
VNT,20140201,10.40,10.40,10.40,10.40,null
VNT,20140301,10.70,10.70,10.70,10.70,null
VNT,20140401,10.70,10.70,10.70,10.70,null
VNT,20140501,10.70,10.70,10.70,10.70,null
VNT,20140601,11.00,11.00,11.00,11.00,null
VNT,20140701,10.70,10.70,10.70,10.70,null
VNT,20140801,11.30,11.30,11.30,11.30,null
VNT,20140901,11.20,11.20,11.20,11.20,null
VNT,20141001,10.60,10.60,10.60,10.60,null
VNT,20141101,10.20,10.20,10.20,10.20,null
VNT,20141201,9.85,9.85,9.85,9.85,null
VNT,20150101,10.20,10.20,10.20,10.20,null
VNT,20150201,10.30,10.30,10.30,10.30,null
VNT,20150301,10.00,10.00,10.00,10.00,null
VNT,20150401,10.20,10.20,10.20,10.20,null
VNT,20150501,10.30,10.30,10.30,10.30,null
VNT,20150601,10.10,10.10,10.10,10.10,null
VNT,20150701,9.90,9.90,9.90,9.90,null
VNT,20150801,9.15,9.15,9.15,9.15,null
VNT,20150901,9.40,9.40,9.40,9.40,null
VNT,20151001,9.40,9.40,9.40,9.40,null
VNT,20151101,9.85,9.85,9.85,9.85,null
VNT,20151201,9.25,9.25,9.25,9.25,null
VNT,20160101,9.70,9.70,9.70,9.70,null
VNT,20160201,9.80,9.80,9.80,9.80,null
VNT,20160301,10.70,10.70,10.70,10.70,null
VNT,20160401,10.60,10.60,10.60,10.60,null
VNT,20160501,9.85,9.85,9.85,9.85,null
