<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SUSCO,20061201,0.42,0.42,0.42,0.42,2825168.21052632
SUSCO,20070101,0.39,0.39,0.39,0.39,2036933.33333333
SUSCO,20070201,0.39,0.39,0.39,0.39,2302985
SUSCO,20070301,0.38,0.38,0.38,0.38,1241619.04761905
SUSCO,20070401,0.37,0.37,0.37,0.37,1033683.33333333
SUSCO,20070501,0.38,0.38,0.38,0.38,2659270
SUSCO,20070601,0.40,0.40,0.40,0.40,4836633.33333333
SUSCO,20070701,0.47,0.47,0.47,0.47,21064771.4285714
SUSCO,20070801,0.44,0.44,0.44,0.44,2805140.90909091
SUSCO,20070901,0.45,0.45,0.45,0.45,1906180
SUSCO,20071001,0.45,0.45,0.45,0.45,4776545.45454545
SUSCO,20071101,0.43,0.43,0.43,0.43,1471377.27272727
SUSCO,20071201,0.40,0.40,0.40,0.40,1183429.41176471
SUSCO,20080101,0.36,0.36,0.36,0.36,2170745.45454545
SUSCO,20080201,0.36,0.36,0.36,0.36,2665770
SUSCO,20080301,0.36,0.36,0.36,0.36,2504914.28571429
SUSCO,20080401,0.46,0.46,0.46,0.46,18892210.5263158
SUSCO,20080501,0.40,0.40,0.40,0.40,39403242.1052632
SUSCO,20080601,0.37,0.37,0.37,0.37,2390257.14285714
SUSCO,20080701,0.36,0.36,0.36,0.36,1802647.61904762
SUSCO,20080801,0.37,0.37,0.37,0.37,2384805
SUSCO,20080901,0.42,0.42,0.42,0.42,4235059.09090909
SUSCO,20081001,0.26,0.26,0.26,0.26,3094440.90909091
SUSCO,20081101,0.24,0.24,0.24,0.24,455775
SUSCO,20081201,0.26,0.26,0.26,0.26,1075370
SUSCO,20090101,0.31,0.31,0.31,0.31,2111965
SUSCO,20090201,0.27,0.27,0.27,0.27,1025431.57894737
SUSCO,20090301,0.30,0.30,0.30,0.30,1072263.63636364
SUSCO,20090401,0.34,0.34,0.34,0.34,1144747.05882353
SUSCO,20090501,0.43,0.43,0.43,0.43,17344477.7777778
SUSCO,20090601,0.40,0.40,0.40,0.40,6764404.54545455
SUSCO,20090701,0.41,0.41,0.41,0.41,2669805
SUSCO,20090801,0.43,0.43,0.43,0.43,7879200
SUSCO,20090901,0.46,0.46,0.46,0.46,7772068.18181818
SUSCO,20091001,0.45,0.45,0.45,0.45,3698928.57142857
SUSCO,20091101,0.45,0.45,0.45,0.45,8580152.38095238
SUSCO,20091201,0.46,0.46,0.46,0.46,2808280
SUSCO,20100101,0.45,0.45,0.45,0.45,4783620
SUSCO,20100201,0.52,0.52,0.52,0.52,6611720
SUSCO,20100301,0.46,0.46,0.46,0.46,5959354.54545455
SUSCO,20100401,0.47,0.47,0.47,0.47,4047750
SUSCO,20100501,0.46,0.46,0.46,0.46,3802568.75
SUSCO,20100601,0.51,0.51,0.51,0.51,7116281.81818182
SUSCO,20100701,0.56,0.56,0.56,0.56,8876685
SUSCO,20100801,0.77,0.77,0.77,0.77,75076690
SUSCO,20100901,0.72,0.72,0.72,0.72,6913322.72727273
SUSCO,20101001,0.78,0.78,0.78,0.78,14253505
SUSCO,20101101,0.73,0.73,0.73,0.73,3752831.81818182
SUSCO,20101201,0.76,0.76,0.76,0.76,6967195
SUSCO,20110101,0.84,0.84,0.84,0.84,15161765
SUSCO,20110201,0.83,0.83,0.83,0.83,8874747.36842105
SUSCO,20110301,0.83,0.83,0.83,0.83,7079952.17391304
SUSCO,20110401,1.53,1.53,1.53,1.53,177716570.588235
SUSCO,20110501,1.38,1.38,1.38,1.38,126556761.111111
SUSCO,20110601,1.22,1.22,1.22,1.22,41168450
SUSCO,20110701,1.30,1.30,1.30,1.30,35177621.0526316
SUSCO,20110801,1.16,1.16,1.16,1.16,10032095.4545455
SUSCO,20110901,0.84,0.84,0.84,0.84,6483272.72727273
SUSCO,20111001,0.88,0.88,0.88,0.88,5908990
SUSCO,20111101,1.23,1.23,1.23,1.23,34554822.7272727
SUSCO,20111201,1.17,1.17,1.17,1.17,32266220
SUSCO,20120101,1.23,1.23,1.23,1.23,20220480
SUSCO,20120201,1.32,1.32,1.32,1.32,35593466.6666667
SUSCO,20120301,1.21,1.21,1.21,1.21,7763952.38095238
SUSCO,20120401,1.30,1.30,1.30,1.30,19323258.8235294
SUSCO,20120501,1.54,1.54,1.54,1.54,62659057.1428571
SUSCO,20120601,1.75,1.75,1.75,1.75,79045895
SUSCO,20120701,1.60,1.60,1.60,1.60,15157290.9090909
SUSCO,20120801,1.66,1.66,1.66,1.66,11359928.5714286
SUSCO,20120901,2.30,2.30,2.30,2.30,91386325
SUSCO,20121001,3.58,3.58,3.58,3.58,104574640.909091
SUSCO,20121101,3.54,3.54,3.54,3.54,24878313.6363636
