<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HOTPOT,20120901,4.50,4.50,4.50,4.50,null
HOTPOT,20121001,5.05,5.05,5.05,5.05,null
HOTPOT,20121101,4.30,4.30,4.30,4.30,null
HOTPOT,20121201,3.98,3.98,3.98,3.98,null
HOTPOT,20130101,3.92,3.92,3.92,3.92,null
HOTPOT,20130201,3.54,3.54,3.54,3.54,null
HOTPOT,20130301,3.60,3.60,3.60,3.60,null
HOTPOT,20130401,3.70,3.70,3.70,3.70,null
HOTPOT,20130501,3.52,3.52,3.52,3.52,null
HOTPOT,20130601,2.66,2.66,2.66,2.66,null
HOTPOT,20130701,2.82,2.82,2.82,2.82,null
HOTPOT,20130801,2.56,2.56,2.56,2.56,null
HOTPOT,20130901,3.04,3.04,3.04,3.04,null
HOTPOT,20131001,3.18,3.18,3.18,3.18,null
HOTPOT,20131101,3.54,3.54,3.54,3.54,null
HOTPOT,20131201,3.70,3.70,3.70,3.70,null
HOTPOT,20140101,3.16,3.16,3.16,3.16,null
HOTPOT,20140201,2.90,2.90,2.90,2.90,null
HOTPOT,20140301,3.02,3.02,3.02,3.02,null
HOTPOT,20140401,3.00,3.00,3.00,3.00,null
HOTPOT,20140501,2.88,2.88,2.88,2.88,null
HOTPOT,20140601,2.98,2.98,2.98,2.98,null
HOTPOT,20140701,3.16,3.16,3.16,3.16,null
HOTPOT,20140801,3.08,3.08,3.08,3.08,null
HOTPOT,20140901,3.38,3.38,3.38,3.38,null
HOTPOT,20141001,3.34,3.34,3.34,3.34,null
HOTPOT,20141101,3.28,3.28,3.28,3.28,null
HOTPOT,20141201,3.06,3.06,3.06,3.06,null
HOTPOT,20150101,3.22,3.22,3.22,3.22,null
HOTPOT,20150201,3.28,3.28,3.28,3.28,null
HOTPOT,20150301,3.18,3.18,3.18,3.18,null
HOTPOT,20150401,3.12,3.12,3.12,3.12,null
HOTPOT,20150501,2.92,2.92,2.92,2.92,null
HOTPOT,20150601,2.62,2.62,2.62,2.62,null
HOTPOT,20150701,2.40,2.40,2.40,2.40,null
HOTPOT,20150801,2.36,2.36,2.36,2.36,null
HOTPOT,20150901,2.46,2.46,2.46,2.46,null
HOTPOT,20151001,2.54,2.54,2.54,2.54,null
HOTPOT,20151101,2.24,2.24,2.24,2.24,null
HOTPOT,20151201,2.16,2.16,2.16,2.16,null
HOTPOT,20160101,2.06,2.06,2.06,2.06,null
HOTPOT,20160201,1.98,1.98,1.98,1.98,null
HOTPOT,20160301,2.32,2.32,2.32,2.32,null
HOTPOT,20160401,2.12,2.12,2.12,2.12,null
HOTPOT,20160501,1.92,1.92,1.92,1.92,null
