<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KCE,20061201,2.8723692,2.8723692,2.8723692,2.8723692,412318.27916114
KCE,20070101,2.7947376,2.7947376,2.7947376,2.7947376,172695.99836493
KCE,20070201,2.98105344,2.98105344,2.98105344,2.98105344,538640.19291113
KCE,20070301,2.328948,2.328948,2.328948,2.328948,895045.43927743
KCE,20070401,2.48,2.48,2.48,2.48,2053259.14261146
KCE,20070501,2.94,2.94,2.94,2.94,2176855
KCE,20070601,3.78,3.78,3.78,3.78,10705547.6190476
KCE,20070701,3.30,3.30,3.30,3.30,4437790.47619048
KCE,20070801,3.58,3.58,3.58,3.58,5363318.18181818
KCE,20070901,3.86,3.86,3.86,3.86,3840495
KCE,20071001,3.82,3.82,3.82,3.82,3105172.72727273
KCE,20071101,3.60,3.60,3.60,3.60,1788490.90909091
KCE,20071201,3.62,3.62,3.62,3.62,610094.11764706
KCE,20080101,3.36,3.36,3.36,3.36,676577.27272727
KCE,20080201,3.54,3.54,3.54,3.54,3635645
KCE,20080301,3.48,3.48,3.48,3.48,2871757.14285714
KCE,20080401,3.56,3.56,3.56,3.56,7413436.84210526
KCE,20080501,3.38,3.38,3.38,3.38,3648694.73684211
KCE,20080601,3.06,3.06,3.06,3.06,3269623.80952381
KCE,20080701,2.82,2.82,2.82,2.82,1079114.28571429
KCE,20080801,2.92,2.92,2.92,2.92,1281925
KCE,20080901,2.48,2.48,2.48,2.48,328527.27272727
KCE,20081001,1.36,1.36,1.36,1.36,1836800
KCE,20081101,1.04,1.04,1.04,1.04,1372365
KCE,20081201,0.91,0.91,0.91,0.91,1403830
KCE,20090101,0.91,0.91,0.91,0.91,3822230
KCE,20090201,0.79,0.79,0.79,0.79,1854242.10526316
KCE,20090301,0.84,0.84,0.84,0.84,3715627.27272727
KCE,20090401,1.04,1.04,1.04,1.04,11713144.4444444
KCE,20090501,1.37,1.37,1.37,1.37,10196227.7777778
KCE,20090601,1.44,1.44,1.44,1.44,9062345.45454546
KCE,20090701,1.79,1.79,1.79,1.79,11077465
KCE,20090801,2.30,2.30,2.30,2.30,11887560
KCE,20090901,3.14,3.14,3.14,3.14,9021231.81818182
KCE,20091001,3.78,3.78,3.78,3.78,7284471.42857143
KCE,20091101,3.90,3.90,3.90,3.90,10386704.7619048
KCE,20091201,4.16,4.16,4.16,4.16,3284795
KCE,20100101,5.25,5.25,5.25,5.25,18192285
KCE,20100201,5.55,5.55,5.55,5.55,8484630
KCE,20100301,6.85,6.85,6.85,6.85,12538540.9090909
KCE,20100401,7.10,7.10,7.10,7.10,10392661.1111111
KCE,20100501,7.15,7.15,7.15,7.15,7946043.75
KCE,20100601,7.30,7.30,7.30,7.30,9316295.45454546
KCE,20100701,9.40,9.40,9.40,9.40,12250855
KCE,20100801,9.70,9.70,9.70,9.70,9408575
KCE,20100901,8.40,8.40,8.40,8.40,6248045.45454545
KCE,20101001,8.15,8.15,8.15,8.15,4201355
KCE,20101101,7.25,7.25,7.25,7.25,2456077.27272727
KCE,20101201,7.70,7.70,7.70,7.70,2251560
KCE,20110101,7.40,7.40,7.40,7.40,4875445
