<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
S11,20150201,12.80,12.80,12.80,12.80,null
S11,20150301,10.10,10.10,10.10,10.10,null
S11,20150401,10.60,10.60,10.60,10.60,null
S11,20150501,9.95,9.95,9.95,9.95,null
S11,20150601,9.30,9.30,9.30,9.30,null
S11,20150701,8.00,8.00,8.00,8.00,null
S11,20150801,8.40,8.40,8.40,8.40,null
S11,20150901,7.55,7.55,7.55,7.55,null
S11,20151001,7.95,7.95,7.95,7.95,null
S11,20151101,8.45,8.45,8.45,8.45,null
S11,20151201,7.65,7.65,7.65,7.65,null
S11,20160101,8.65,8.65,8.65,8.65,null
S11,20160201,9.55,9.55,9.55,9.55,null
S11,20160301,9.80,9.80,9.80,9.80,null
S11,20160401,9.20,9.20,9.20,9.20,null
S11,20160501,8.40,8.40,8.40,8.40,null
