<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPA,20061201,6.95,6.95,6.95,6.95,1961387.5
TPA,20070101,6.90,6.90,6.90,6.90,12833.33333333
TPA,20070201,7.40,7.40,7.40,7.40,49764.70588235
TPA,20070301,7.45,7.45,7.45,7.45,61619.04761905
TPA,20070401,7.80,7.80,7.80,7.80,99277.77777778
TPA,20070501,6.50,6.50,6.50,6.50,88777.77777778
TPA,20070601,6.80,6.80,6.80,6.80,61470.58823529
TPA,20070701,6.75,6.75,6.75,6.75,39666.66666667
TPA,20070801,6.60,6.60,6.60,6.60,12625
TPA,20070901,6.65,6.65,6.65,6.65,12083.33333333
TPA,20071001,6.60,6.60,6.60,6.60,21500
TPA,20071101,6.65,6.65,6.65,6.65,9000
TPA,20071201,6.45,6.45,6.45,6.45,9250
TPA,20080101,6.55,6.55,6.55,6.55,5750
TPA,20080201,6.90,6.90,6.90,6.90,10142.85714286
TPA,20080301,6.95,6.95,6.95,6.95,22100
TPA,20080401,6.50,6.50,6.50,6.50,100684.21052632
TPA,20080501,6.30,6.30,6.30,6.30,29000
TPA,20080601,6.20,6.20,6.20,6.20,17705.88235294
TPA,20080701,5.95,5.95,5.95,5.95,7428.57142857
TPA,20080801,5.80,5.80,5.80,5.80,5750
TPA,20080901,5.30,5.30,5.30,5.30,10875
TPA,20081001,5.20,5.20,5.20,5.20,16071.42857143
TPA,20081101,5.55,5.55,5.55,5.55,4000
TPA,20081201,5.50,5.50,5.50,5.50,2400
TPA,20090101,5.35,5.35,5.35,5.35,5200
TPA,20090201,5.90,5.90,5.90,5.90,6000
TPA,20090301,5.90,5.90,5.90,5.90,6583.33333333
TPA,20090401,5.45,5.45,5.45,5.45,29583.33333333
TPA,20090501,5.20,5.20,5.20,5.20,12500
TPA,20090601,5.05,5.05,5.05,5.05,7200
TPA,20090701,5.175,5.175,5.175,5.175,5230.76923077
TPA,20090801,5.675,5.675,5.675,5.675,14428.57142857
TPA,20090901,5.95,5.95,5.95,5.95,19642.85714286
TPA,20091001,5.70,5.70,5.70,5.70,11454.54545455
TPA,20091101,6.05,6.05,6.05,6.05,9882.35294118
TPA,20091201,6.30,6.30,6.30,6.30,5500
TPA,20100101,6.40,6.40,6.40,6.40,5000
TPA,20100201,6.30,6.30,6.30,6.30,6500
TPA,20100301,6.55,6.55,6.55,6.55,22050
TPA,20100401,6.40,6.40,6.40,6.40,42062.5
TPA,20100501,6.10,6.10,6.10,6.10,67937.5
TPA,20100601,6.15,6.15,6.15,6.15,10666.66666667
TPA,20100701,6.40,6.40,6.40,6.40,37700
TPA,20100801,6.30,6.30,6.30,6.30,29588.23529412
TPA,20100901,6.375,6.375,6.375,6.375,8117.64705882
TPA,20101001,6.40,6.40,6.40,6.40,12615.38461538
TPA,20101101,6.30,6.30,6.30,6.30,14333.33333333
TPA,20101201,6.20,6.20,6.20,6.20,8400
TPA,20110101,6.00,6.00,6.00,6.00,17166.66666667
TPA,20110201,6.15,6.15,6.15,6.15,10312.5
TPA,20110301,6.25,6.25,6.25,6.25,18391.30434783
TPA,20110401,6.30,6.30,6.30,6.30,27812.5
TPA,20110501,6.00,6.00,6.00,6.00,39928.57142857
TPA,20110601,6.00,6.00,6.00,6.00,9800
TPA,20110701,5.975,5.975,5.975,5.975,14818.18181818
TPA,20110801,5.975,5.975,5.975,5.975,16416.66666667
TPA,20110901,6.00,6.00,6.00,6.00,11555.55555556
TPA,20111001,5.80,5.80,5.80,5.80,14166.66666667
TPA,20111101,5.975,5.975,5.975,5.975,9764.70588235
TPA,20111201,6.00,6.00,6.00,6.00,7133.33333333
TPA,20120101,6.05,6.05,6.05,6.05,8384.61538462
TPA,20120201,6.325,6.325,6.325,6.325,17052.63157895
TPA,20120301,6.40,6.40,6.40,6.40,17684.21052632
TPA,20120401,6.60,6.60,6.60,6.60,36375
TPA,20120501,6.35,6.35,6.35,6.35,48350
TPA,20120601,6.30,6.30,6.30,6.30,12529.41176471
TPA,20120701,6.625,6.625,6.625,6.625,21250
TPA,20120801,7.75,7.75,7.75,7.75,70619.04761905
TPA,20120901,7.775,7.775,7.775,7.775,29631.57894737
TPA,20121001,8.85,8.85,8.85,8.85,110590.90909091
TPA,20121101,9.025,9.025,9.025,9.025,110000
