<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MAJOR,20061201,16.40,16.40,16.40,16.40,null
MAJOR,20070101,15.40,15.40,15.40,15.40,null
MAJOR,20070201,16.10,16.10,16.10,16.10,null
MAJOR,20070301,15.60,15.60,15.60,15.60,null
MAJOR,20070401,16.00,16.00,16.00,16.00,null
MAJOR,20070501,17.50,17.50,17.50,17.50,null
MAJOR,20070601,19.20,19.20,19.20,19.20,null
MAJOR,20070701,19.20,19.20,19.20,19.20,null
MAJOR,20070801,17.00,17.00,17.00,17.00,null
MAJOR,20070901,17.80,17.80,17.80,17.80,null
MAJOR,20071001,17.70,17.70,17.70,17.70,null
MAJOR,20071101,17.00,17.00,17.00,17.00,null
MAJOR,20071201,19.00,19.00,19.00,19.00,null
MAJOR,20080101,17.00,17.00,17.00,17.00,null
MAJOR,20080201,17.70,17.70,17.70,17.70,null
MAJOR,20080301,18.20,18.20,18.20,18.20,null
MAJOR,20080401,17.60,17.60,17.60,17.60,null
MAJOR,20080501,17.60,17.60,17.60,17.60,null
MAJOR,20080601,14.60,14.60,14.60,14.60,null
MAJOR,20080701,14.30,14.30,14.30,14.30,null
MAJOR,20080801,12.70,12.70,12.70,12.70,null
MAJOR,20080901,9.60,9.60,9.60,9.60,null
MAJOR,20081001,6.00,6.00,6.00,6.00,null
MAJOR,20081101,5.55,5.55,5.55,5.55,null
MAJOR,20081201,6.95,6.95,6.95,6.95,null
MAJOR,20090101,7.45,7.45,7.45,7.45,null
MAJOR,20090201,6.40,6.40,6.40,6.40,null
MAJOR,20090301,6.55,6.55,6.55,6.55,null
MAJOR,20090401,6.40,6.40,6.40,6.40,null
MAJOR,20090501,6.15,6.15,6.15,6.15,null
MAJOR,20090601,6.85,6.85,6.85,6.85,null
MAJOR,20090701,7.05,7.05,7.05,7.05,null
MAJOR,20090801,7.45,7.45,7.45,7.45,null
MAJOR,20090901,8.40,8.40,8.40,8.40,null
MAJOR,20091001,7.30,7.30,7.30,7.30,null
MAJOR,20091101,7.80,7.80,7.80,7.80,null
MAJOR,20091201,8.50,8.50,8.50,8.50,null
MAJOR,20100101,8.70,8.70,8.70,8.70,null
MAJOR,20100201,9.00,9.00,9.00,9.00,null
MAJOR,20100301,9.05,9.05,9.05,9.05,null
MAJOR,20100401,8.60,8.60,8.60,8.60,null
MAJOR,20100501,8.75,8.75,8.75,8.75,null
MAJOR,20100601,9.40,9.40,9.40,9.40,null
MAJOR,20100701,11.30,11.30,11.30,11.30,null
MAJOR,20100801,13.60,13.60,13.60,13.60,null
MAJOR,20100901,14.50,14.50,14.50,14.50,null
