<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPPT,20061201,4.22,4.22,4.22,4.22,null
SPPT,20070101,4.10,4.10,4.10,4.10,null
SPPT,20070201,4.16,4.16,4.16,4.16,null
SPPT,20070301,4.06,4.06,4.06,4.06,null
SPPT,20070401,4.20,4.20,4.20,4.20,null
SPPT,20070501,4.30,4.30,4.30,4.30,null
SPPT,20070601,4.80,4.80,4.80,4.80,null
SPPT,20070701,4.62,4.62,4.62,4.62,null
SPPT,20070801,4.50,4.50,4.50,4.50,null
SPPT,20070901,4.38,4.38,4.38,4.38,null
SPPT,20071001,4.56,4.56,4.56,4.56,null
SPPT,20071101,4.44,4.44,4.44,4.44,null
SPPT,20071201,4.36,4.36,4.36,4.36,null
SPPT,20080101,4.14,4.14,4.14,4.14,null
SPPT,20080201,4.24,4.24,4.24,4.24,null
SPPT,20080301,4.28,4.28,4.28,4.28,null
SPPT,20080401,4.56,4.56,4.56,4.56,null
SPPT,20080501,4.28,4.28,4.28,4.28,null
SPPT,20080601,4.34,4.34,4.34,4.34,null
SPPT,20080701,4.22,4.22,4.22,4.22,null
SPPT,20080801,4.02,4.02,4.02,4.02,null
SPPT,20080901,3.60,3.60,3.60,3.60,null
SPPT,20081001,3.20,3.20,3.20,3.20,null
SPPT,20081101,3.30,3.30,3.30,3.30,null
SPPT,20081201,3.26,3.26,3.26,3.26,null
SPPT,20090101,2.58,2.58,2.58,2.58,null
SPPT,20090201,2.48,2.48,2.48,2.48,null
SPPT,20090301,2.44,2.44,2.44,2.44,null
SPPT,20090401,2.38,2.38,2.38,2.38,null
SPPT,20090501,2.88,2.88,2.88,2.88,null
SPPT,20090601,2.32,2.32,2.32,2.32,null
SPPT,20090701,2.58,2.58,2.58,2.58,null
SPPT,20090801,2.60,2.60,2.60,2.60,null
SPPT,20090901,2.82,2.82,2.82,2.82,null
SPPT,20091001,2.64,2.64,2.64,2.64,null
SPPT,20091101,2.68,2.68,2.68,2.68,null
SPPT,20091201,2.72,2.72,2.72,2.72,null
SPPT,20100101,2.86,2.86,2.86,2.86,null
SPPT,20100201,2.84,2.84,2.84,2.84,null
SPPT,20100301,3.10,3.10,3.10,3.10,null
SPPT,20100401,3.06,3.06,3.06,3.06,null
SPPT,20100501,3.24,3.24,3.24,3.24,null
SPPT,20100601,3.64,3.64,3.64,3.64,null
SPPT,20100701,3.98,3.98,3.98,3.98,null
SPPT,20100801,3.84,3.84,3.84,3.84,null
SPPT,20100901,3.78,3.78,3.78,3.78,null
SPPT,20101001,3.76,3.76,3.76,3.76,null
SPPT,20101101,3.50,3.50,3.50,3.50,null
SPPT,20101201,3.56,3.56,3.56,3.56,null
SPPT,20110101,3.50,3.50,3.50,3.50,null
SPPT,20110201,3.34,3.34,3.34,3.34,null
SPPT,20110301,3.50,3.50,3.50,3.50,null
SPPT,20110401,3.42,3.42,3.42,3.42,null
SPPT,20110501,3.26,3.26,3.26,3.26,null
SPPT,20110601,3.18,3.18,3.18,3.18,null
SPPT,20110701,3.18,3.18,3.18,3.18,null
SPPT,20110801,3.06,3.06,3.06,3.06,null
SPPT,20110901,2.74,2.74,2.74,2.74,null
SPPT,20111001,2.20,2.20,2.20,2.20,null
SPPT,20111101,2.28,2.28,2.28,2.28,null
SPPT,20111201,2.54,2.54,2.54,2.54,null
SPPT,20120101,2.94,2.94,2.94,2.94,null
SPPT,20120201,2.98,2.98,2.98,2.98,null
SPPT,20120301,3.02,3.02,3.02,3.02,null
SPPT,20120401,2.90,2.90,2.90,2.90,null
SPPT,20120501,3.26,3.26,3.26,3.26,null
SPPT,20120601,3.36,3.36,3.36,3.36,null
SPPT,20120701,4.02,4.02,4.02,4.02,null
SPPT,20120801,4.64,4.64,4.64,4.64,null
SPPT,20120901,4.84,4.84,4.84,4.84,null
