<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KAMART,20061201,0.75,0.75,0.75,0.75,null
KAMART,20070101,0.74,0.74,0.74,0.74,null
KAMART,20070201,0.72,0.72,0.72,0.72,null
KAMART,20070301,0.69,0.69,0.69,0.69,null
KAMART,20070401,0.70,0.70,0.70,0.70,null
KAMART,20070501,0.61,0.61,0.61,0.61,null
KAMART,20070601,0.63,0.63,0.63,0.63,null
KAMART,20070701,0.66,0.66,0.66,0.66,null
KAMART,20070801,0.57,0.57,0.57,0.57,null
KAMART,20070901,0.56,0.56,0.56,0.56,null
KAMART,20071001,0.50,0.50,0.50,0.50,null
KAMART,20071101,0.44,0.44,0.44,0.44,null
KAMART,20071201,0.46,0.46,0.46,0.46,null
KAMART,20080101,0.42,0.42,0.42,0.42,null
KAMART,20080201,0.47,0.47,0.47,0.47,null
KAMART,20080301,0.64,0.64,0.64,0.64,null
KAMART,20080401,0.96,0.96,0.96,0.96,null
KAMART,20080501,0.73,0.73,0.73,0.73,null
KAMART,20080601,0.80,0.80,0.80,0.80,null
KAMART,20080701,0.82,0.82,0.82,0.82,null
KAMART,20080801,0.57,0.57,0.57,0.57,null
KAMART,20080901,0.47,0.47,0.47,0.47,null
KAMART,20081001,0.28,0.28,0.28,0.28,null
KAMART,20081101,0.25,0.25,0.25,0.25,null
KAMART,20081201,0.27,0.27,0.27,0.27,null
KAMART,20090101,0.32,0.32,0.32,0.32,null
KAMART,20090201,0.24,0.24,0.24,0.24,null
KAMART,20090301,0.34,0.34,0.34,0.34,null
KAMART,20090401,0.36,0.36,0.36,0.36,null
KAMART,20090501,0.43,0.43,0.43,0.43,null
KAMART,20090601,0.40,0.40,0.40,0.40,null
KAMART,20090701,0.37,0.37,0.37,0.37,null
KAMART,20090801,0.35,0.35,0.35,0.35,null
KAMART,20090901,0.51,0.51,0.51,0.51,null
KAMART,20091001,0.48,0.48,0.48,0.48,null
KAMART,20091101,0.41,0.41,0.41,0.41,null
KAMART,20091201,0.45,0.45,0.45,0.45,null
KAMART,20100101,0.38,0.38,0.38,0.38,null
KAMART,20100201,0.39,0.39,0.39,0.39,null
KAMART,20100301,0.34,0.34,0.34,0.34,null
KAMART,20100401,0.35,0.35,0.35,0.35,null
KAMART,20100501,0.34,0.34,0.34,0.34,null
KAMART,20100601,0.35,0.35,0.35,0.35,null
KAMART,20100701,0.48,0.48,0.48,0.48,null
KAMART,20100801,0.45,0.45,0.45,0.45,null
KAMART,20100901,0.44,0.44,0.44,0.44,null
KAMART,20101001,0.40,0.40,0.40,0.40,null
KAMART,20101101,0.42,0.42,0.42,0.42,null
KAMART,20101201,0.40,0.40,0.40,0.40,null
KAMART,20110101,0.36,0.36,0.36,0.36,null
KAMART,20110201,0.36,0.36,0.36,0.36,null
KAMART,20110301,0.38,0.38,0.38,0.38,null
KAMART,20110401,0.41,0.41,0.41,0.41,null
KAMART,20110501,0.38,0.38,0.38,0.38,null
KAMART,20110601,0.92,0.92,0.92,0.92,null
KAMART,20110701,1.27,1.27,1.27,1.27,null
KAMART,20110801,2.28,2.28,2.28,2.28,null
KAMART,20110901,1.78,1.78,1.78,1.78,null
KAMART,20111001,1.79,1.79,1.79,1.79,null
KAMART,20111101,2.04,2.04,2.04,2.04,null
KAMART,20111201,3.84,3.84,3.84,3.84,null
KAMART,20120101,4.76,4.76,4.76,4.76,null
KAMART,20120201,5.20,5.20,5.20,5.20,null
KAMART,20120301,4.70,4.70,4.70,4.70,null
KAMART,20120401,5.25,5.25,5.25,5.25,null
KAMART,20120501,4.64,4.64,4.64,4.64,null
KAMART,20120601,5.05,5.05,5.05,5.05,null
KAMART,20120701,6.95,6.95,6.95,6.95,null
KAMART,20120801,7.45,7.45,7.45,7.45,null
KAMART,20120901,7.30,7.30,7.30,7.30,null
KAMART,20121001,7.35,7.35,7.35,7.35,null
KAMART,20121101,7.30,7.30,7.30,7.30,null
KAMART,20121201,7.00,7.00,7.00,7.00,null
KAMART,20130101,7.35,7.35,7.35,7.35,null
KAMART,20130201,9.70,9.70,9.70,9.70,null
KAMART,20130301,10.30,10.30,10.30,10.30,null
KAMART,20130401,9.75,9.75,9.75,9.75,null
KAMART,20130501,9.30,9.30,9.30,9.30,null
KAMART,20130601,7.25,7.25,7.25,7.25,null
KAMART,20130701,6.30,6.30,6.30,6.30,null
KAMART,20130801,4.64,4.64,4.64,4.64,null
KAMART,20130901,5.45,5.45,5.45,5.45,null
KAMART,20131001,5.55,5.55,5.55,5.55,null
KAMART,20131101,5.35,5.35,5.35,5.35,null
KAMART,20131201,4.96,4.96,4.96,4.96,null
KAMART,20140101,4.82,4.82,4.82,4.82,null
KAMART,20140201,4.76,4.76,4.76,4.76,null
KAMART,20140301,5.00,5.00,5.00,5.00,null
KAMART,20140401,5.45,5.45,5.45,5.45,null
KAMART,20140501,5.20,5.20,5.20,5.20,null
KAMART,20140601,5.60,5.60,5.60,5.60,null
KAMART,20140701,5.65,5.65,5.65,5.65,null
KAMART,20140801,5.75,5.75,5.75,5.75,null
