<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TTW,20080501,4.34,4.34,4.34,4.34,null
TTW,20080601,5.40,5.40,5.40,5.40,null
TTW,20080701,5.40,5.40,5.40,5.40,null
TTW,20080801,4.94,4.94,4.94,4.94,null
TTW,20080901,4.28,4.28,4.28,4.28,null
TTW,20081001,3.72,3.72,3.72,3.72,null
TTW,20081101,3.90,3.90,3.90,3.90,null
TTW,20081201,4.18,4.18,4.18,4.18,null
TTW,20090101,4.32,4.32,4.32,4.32,null
TTW,20090201,4.82,4.82,4.82,4.82,null
TTW,20090301,4.54,4.54,4.54,4.54,null
TTW,20090401,4.00,4.00,4.00,4.00,null
TTW,20090501,4.08,4.08,4.08,4.08,null
TTW,20090601,4.12,4.12,4.12,4.12,null
TTW,20090701,4.20,4.20,4.20,4.20,null
TTW,20090801,4.10,4.10,4.10,4.10,null
TTW,20090901,4.12,4.12,4.12,4.12,null
TTW,20091001,4.12,4.12,4.12,4.12,null
TTW,20091101,4.06,4.06,4.06,4.06,null
TTW,20091201,4.46,4.46,4.46,4.46,null
TTW,20100101,4.34,4.34,4.34,4.34,null
TTW,20100201,4.26,4.26,4.26,4.26,null
TTW,20100301,4.38,4.38,4.38,4.38,null
TTW,20100401,4.26,4.26,4.26,4.26,null
TTW,20100501,4.28,4.28,4.28,4.28,null
TTW,20100601,4.44,4.44,4.44,4.44,null
TTW,20100701,4.92,4.92,4.92,4.92,null
TTW,20100801,5.25,5.25,5.25,5.25,null
TTW,20100901,5.70,5.70,5.70,5.70,null
TTW,20101001,6.55,6.55,6.55,6.55,null
TTW,20101101,6.20,6.20,6.20,6.20,null
TTW,20101201,6.35,6.35,6.35,6.35,null
TTW,20110101,6.15,6.15,6.15,6.15,null
TTW,20110201,6.20,6.20,6.20,6.20,null
TTW,20110301,5.95,5.95,5.95,5.95,null
TTW,20110401,6.00,6.00,6.00,6.00,null
TTW,20110501,5.80,5.80,5.80,5.80,null
TTW,20110601,5.50,5.50,5.50,5.50,null
TTW,20110701,5.95,5.95,5.95,5.95,null
TTW,20110801,5.15,5.15,5.15,5.15,null
TTW,20110901,5.05,5.05,5.05,5.05,null
TTW,20111001,4.94,4.94,4.94,4.94,null
TTW,20111101,5.25,5.25,5.25,5.25,null
TTW,20111201,5.05,5.05,5.05,5.05,null
TTW,20120101,5.60,5.60,5.60,5.60,null
TTW,20120201,5.65,5.65,5.65,5.65,null
TTW,20120301,6.00,6.00,6.00,6.00,null
TTW,20120401,6.50,6.50,6.50,6.50,null
TTW,20120501,6.55,6.55,6.55,6.55,null
TTW,20120601,6.55,6.55,6.55,6.55,null
TTW,20120701,7.35,7.35,7.35,7.35,null
TTW,20120801,7.50,7.50,7.50,7.50,null
TTW,20120901,7.60,7.60,7.60,7.60,null
TTW,20121001,7.90,7.90,7.90,7.90,null
TTW,20121101,8.10,8.10,8.10,8.10,null
TTW,20121201,9.20,9.20,9.20,9.20,null
TTW,20130101,10.30,10.30,10.30,10.30,null
TTW,20130201,10.60,10.60,10.60,10.60,null
TTW,20130301,10.90,10.90,10.90,10.90,null
TTW,20130401,10.50,10.50,10.50,10.50,null
TTW,20130501,10.80,10.80,10.80,10.80,null
TTW,20130601,10.10,10.10,10.10,10.10,null
TTW,20130701,10.80,10.80,10.80,10.80,null
TTW,20130801,9.80,9.80,9.80,9.80,null
TTW,20130901,10.00,10.00,10.00,10.00,null
TTW,20131001,10.30,10.30,10.30,10.30,null
TTW,20131101,10.20,10.20,10.20,10.20,null
TTW,20131201,10.00,10.00,10.00,10.00,null
TTW,20140101,9.65,9.65,9.65,9.65,null
TTW,20140201,9.25,9.25,9.25,9.25,null
TTW,20140301,9.70,9.70,9.70,9.70,null
TTW,20140401,10.00,10.00,10.00,10.00,null
TTW,20140501,10.40,10.40,10.40,10.40,null
TTW,20140601,10.80,10.80,10.80,10.80,null
TTW,20140701,12.00,12.00,12.00,12.00,null
TTW,20140801,12.50,12.50,12.50,12.50,null
TTW,20140901,12.00,12.00,12.00,12.00,null
TTW,20141001,12.10,12.10,12.10,12.10,null
TTW,20141101,11.90,11.90,11.90,11.90,null
TTW,20141201,11.60,11.60,11.60,11.60,null
TTW,20150101,12.30,12.30,12.30,12.30,null
TTW,20150201,12.40,12.40,12.40,12.40,null
TTW,20150301,11.40,11.40,11.40,11.40,null
TTW,20150401,11.30,11.30,11.30,11.30,null
TTW,20150501,11.10,11.10,11.10,11.10,null
TTW,20150601,11.30,11.30,11.30,11.30,null
TTW,20150701,11.50,11.50,11.50,11.50,null
TTW,20150801,11.40,11.40,11.40,11.40,null
TTW,20150901,10.90,10.90,10.90,10.90,null
TTW,20151001,10.80,10.80,10.80,10.80,null
TTW,20151101,10.80,10.80,10.80,10.80,null
TTW,20151201,10.60,10.60,10.60,10.60,null
TTW,20160101,10.10,10.10,10.10,10.10,null
TTW,20160201,10.30,10.30,10.30,10.30,null
TTW,20160301,10.00,10.00,10.00,10.00,null
TTW,20160401,10.30,10.30,10.30,10.30,null
TTW,20160501,10.70,10.70,10.70,10.70,null
