<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WG,20061201,46.50,46.50,46.50,46.50,null
WG,20070101,43.25,43.25,43.25,43.25,null
WG,20070201,45.00,45.00,45.00,45.00,null
WG,20070301,45.25,45.25,45.25,45.25,null
WG,20070401,41.75,41.75,41.75,41.75,null
WG,20070501,42.25,42.25,42.25,42.25,null
WG,20070601,45.25,45.25,45.25,45.25,null
WG,20070701,46.00,46.00,46.00,46.00,null
WG,20070801,44.00,44.00,44.00,44.00,null
WG,20070901,44.00,44.00,44.00,44.00,null
WG,20071001,44.50,44.50,44.50,44.50,null
WG,20071101,43.75,43.75,43.75,43.75,null
WG,20071201,45.00,45.00,45.00,45.00,null
WG,20080101,44.00,44.00,44.00,44.00,null
WG,20080201,45.25,45.25,45.25,45.25,null
WG,20080301,46.00,46.00,46.00,46.00,null
WG,20080401,44.50,44.50,44.50,44.50,null
WG,20080501,52.00,52.00,52.00,52.00,null
WG,20080601,50.50,50.50,50.50,50.50,null
WG,20080701,50.00,50.00,50.00,50.00,null
WG,20080801,52.50,52.50,52.50,52.50,null
WG,20080901,49.00,49.00,49.00,49.00,null
WG,20081001,39.50,39.50,39.50,39.50,null
WG,20081101,42.75,42.75,42.75,42.75,null
WG,20081201,39.50,39.50,39.50,39.50,null
WG,20090101,40.25,40.25,40.25,40.25,null
WG,20090201,42.00,42.00,42.00,42.00,null
WG,20090301,40.00,40.00,40.00,40.00,null
WG,20090401,40.00,40.00,40.00,40.00,null
WG,20090501,43.25,43.25,43.25,43.25,null
WG,20090601,42.50,42.50,42.50,42.50,null
WG,20090701,43.00,43.00,43.00,43.00,null
WG,20090801,45.00,45.00,45.00,45.00,null
WG,20090901,49.00,49.00,49.00,49.00,null
WG,20091001,48.75,48.75,48.75,48.75,null
WG,20091101,48.50,48.50,48.50,48.50,null
WG,20091201,50.25,50.25,50.25,50.25,null
WG,20100101,50.50,50.50,50.50,50.50,null
WG,20100201,53.00,53.00,53.00,53.00,null
WG,20100301,52.75,52.75,52.75,52.75,null
WG,20100401,52.50,52.50,52.50,52.50,null
WG,20100501,53.50,53.50,53.50,53.50,null
WG,20100601,57.00,57.00,57.00,57.00,null
WG,20100701,62.50,62.50,62.50,62.50,null
WG,20100801,65.50,65.50,65.50,65.50,null
WG,20100901,70.25,70.25,70.25,70.25,null
WG,20101001,65.00,65.00,65.00,65.00,null
WG,20101101,63.50,63.50,63.50,63.50,null
WG,20101201,68.00,68.00,68.00,68.00,null
WG,20110101,67.00,67.00,67.00,67.00,null
WG,20110201,67.00,67.00,67.00,67.00,null
WG,20110301,65.25,65.25,65.25,65.25,null
WG,20110401,64.75,64.75,64.75,64.75,null
WG,20110501,69.75,69.75,69.75,69.75,null
WG,20110601,75.00,75.00,75.00,75.00,null
WG,20110701,80.00,80.00,80.00,80.00,null
WG,20110801,76.50,76.50,76.50,76.50,null
WG,20110901,68.50,68.50,68.50,68.50,null
WG,20111001,63.75,63.75,63.75,63.75,null
WG,20111101,68.00,68.00,68.00,68.00,null
WG,20111201,71.00,71.00,71.00,71.00,null
WG,20120101,73.00,73.00,73.00,73.00,null
WG,20120201,76.25,76.25,76.25,76.25,null
WG,20120301,82.00,82.00,82.00,82.00,null
WG,20120401,82.25,82.25,82.25,82.25,null
WG,20120501,78.00,78.00,78.00,78.00,null
WG,20120601,78.50,78.50,78.50,78.50,null
WG,20120701,80.00,80.00,80.00,80.00,null
WG,20120801,80.00,80.00,80.00,80.00,null
WG,20120901,80.75,80.75,80.75,80.75,null
WG,20121001,80.50,80.50,80.50,80.50,null
WG,20121101,81.75,81.75,81.75,81.75,null
WG,20121201,85.75,85.75,85.75,85.75,null
WG,20130101,92.00,92.00,92.00,92.00,null
WG,20130201,94.50,94.50,94.50,94.50,null
WG,20130301,103.00,103.00,103.00,103.00,null
WG,20130401,105.00,105.00,105.00,105.00,null
WG,20130501,103.50,103.50,103.50,103.50,null
WG,20130601,100.00,100.00,100.00,100.00,null
WG,20130701,103.50,103.50,103.50,103.50,null
WG,20130801,103.50,103.50,103.50,103.50,null
WG,20130901,105.00,105.00,105.00,105.00,null
WG,20131001,106.50,106.50,106.50,106.50,null
WG,20131101,108.50,108.50,108.50,108.50,null
WG,20131201,107.00,107.00,107.00,107.00,null
WG,20140101,108.00,108.00,108.00,108.00,null
WG,20140201,110.00,110.00,110.00,110.00,null
WG,20140301,121.00,121.00,121.00,121.00,null
WG,20140401,121.00,121.00,121.00,121.00,null
WG,20140501,128.00,128.00,128.00,128.00,null
WG,20140601,132.00,132.00,132.00,132.00,null
WG,20140701,139.00,139.00,139.00,139.00,null
WG,20140801,140.00,140.00,140.00,140.00,null
WG,20140901,142.00,142.00,142.00,142.00,null
WG,20141001,149.50,149.50,149.50,149.50,null
WG,20141101,147.50,147.50,147.50,147.50,null
WG,20141201,149.50,149.50,149.50,149.50,null
WG,20150101,147.00,147.00,147.00,147.00,null
WG,20150201,147.00,147.00,147.00,147.00,null
WG,20150301,147.50,147.50,147.50,147.50,null
WG,20150401,147.50,147.50,147.50,147.50,null
WG,20150501,149.00,149.00,149.00,149.00,null
WG,20150601,145.00,145.00,145.00,145.00,null
WG,20150701,148.00,148.00,148.00,148.00,null
WG,20150801,147.00,147.00,147.00,147.00,null
WG,20150901,148.00,148.00,148.00,148.00,null
WG,20151001,150.00,150.00,150.00,150.00,null
WG,20151101,152.00,152.00,152.00,152.00,null
WG,20151201,150.00,150.00,150.00,150.00,null
WG,20160101,153.00,153.00,153.00,153.00,null
WG,20160201,152.00,152.00,152.00,152.00,null
WG,20160301,150.00,150.00,150.00,150.00,null
WG,20160401,150.00,150.00,150.00,150.00,null
WG,20160501,149.50,149.50,149.50,149.50,null
