<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CKP,20130701,2.80884072,2.80884072,2.80884072,2.80884072,null
CKP,20130801,2.21650016,2.21650016,2.21650016,2.21650016,null
CKP,20130901,2.38847,2.38847,2.38847,2.38847,null
CKP,20131001,2.35025448,2.35025448,2.35025448,2.35025448,null
CKP,20131101,2.38847,2.38847,2.38847,2.38847,null
CKP,20131201,2.2929312,2.2929312,2.2929312,2.2929312,null
CKP,20140101,1.94899152,1.94899152,1.94899152,1.94899152,null
CKP,20140201,2.08274584,2.08274584,2.08274584,2.08274584,null
CKP,20140301,2.2929312,2.2929312,2.2929312,2.2929312,null
CKP,20140401,2.2929312,2.2929312,2.2929312,2.2929312,null
CKP,20140501,2.52222432,2.52222432,2.52222432,2.52222432,null
CKP,20140601,2.44579328,2.44579328,2.44579328,2.44579328,null
CKP,20140701,2.99991832,2.99991832,2.99991832,2.99991832,null
CKP,20140801,3.09545712,3.09545712,3.09545712,3.09545712,null
CKP,20140901,3.47761232,3.47761232,3.47761232,3.47761232,null
CKP,20141001,3.9170908,3.9170908,3.9170908,3.9170908,null
CKP,20141101,3.7260132,3.7260132,3.7260132,3.7260132,null
CKP,20141201,3.40118128,3.40118128,3.40118128,3.40118128,null
CKP,20150101,3.30564248,3.30564248,3.30564248,3.30564248,null
CKP,20150201,3.40118128,3.40118128,3.40118128,3.40118128,null
CKP,20150301,3.19099592,3.19099592,3.19099592,3.19099592,null
CKP,20150401,3.34,3.34,3.34,3.34,null
CKP,20150501,3.02,3.02,3.02,3.02,null
CKP,20150601,2.94,2.94,2.94,2.94,null
CKP,20150701,2.58,2.58,2.58,2.58,null
CKP,20150801,2.56,2.56,2.56,2.56,null
CKP,20150901,2.46,2.46,2.46,2.46,null
CKP,20151001,2.50,2.50,2.50,2.50,null
CKP,20151101,2.34,2.34,2.34,2.34,null
CKP,20151201,1.98,1.98,1.98,1.98,null
CKP,20160101,2.08,2.08,2.08,2.08,null
CKP,20160201,2.14,2.14,2.14,2.14,null
CKP,20160301,2.28,2.28,2.28,2.28,null
CKP,20160401,2.16,2.16,2.16,2.16,null
CKP,20160501,2.32,2.32,2.32,2.32,null
