<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SSC,20061201,19.60,19.60,19.60,19.60,null
SSC,20070101,19.10,19.10,19.10,19.10,null
SSC,20070201,18.90,18.90,18.90,18.90,null
SSC,20070301,18.50,18.50,18.50,18.50,null
SSC,20070401,20.30,20.30,20.30,20.30,null
SSC,20070501,18.80,18.80,18.80,18.80,null
SSC,20070601,18.70,18.70,18.70,18.70,null
SSC,20070701,18.80,18.80,18.80,18.80,null
SSC,20070801,18.10,18.10,18.10,18.10,null
SSC,20070901,18.20,18.20,18.20,18.20,null
SSC,20071001,18.10,18.10,18.10,18.10,null
SSC,20071101,17.70,17.70,17.70,17.70,null
SSC,20071201,18.40,18.40,18.40,18.40,null
SSC,20080101,18.60,18.60,18.60,18.60,null
SSC,20080201,18.80,18.80,18.80,18.80,null
SSC,20080301,18.40,18.40,18.40,18.40,null
SSC,20080401,18.00,18.00,18.00,18.00,null
SSC,20080501,17.70,17.70,17.70,17.70,null
SSC,20080601,16.30,16.30,16.30,16.30,null
SSC,20080701,13.80,13.80,13.80,13.80,null
SSC,20080801,13.20,13.20,13.20,13.20,null
SSC,20080901,12.80,12.80,12.80,12.80,null
SSC,20081001,10.00,10.00,10.00,10.00,null
SSC,20081101,9.10,9.10,9.10,9.10,null
SSC,20081201,7.70,7.70,7.70,7.70,null
SSC,20090101,7.45,7.45,7.45,7.45,null
SSC,20090201,8.15,8.15,8.15,8.15,null
SSC,20090301,8.60,8.60,8.60,8.60,null
SSC,20090401,9.45,9.45,9.45,9.45,null
SSC,20090501,13.20,13.20,13.20,13.20,null
SSC,20090601,12.00,12.00,12.00,12.00,null
SSC,20090701,12.30,12.30,12.30,12.30,null
SSC,20090801,13.70,13.70,13.70,13.70,null
SSC,20090901,14.50,14.50,14.50,14.50,null
SSC,20091001,15.20,15.20,15.20,15.20,null
SSC,20091101,15.80,15.80,15.80,15.80,null
SSC,20091201,16.50,16.50,16.50,16.50,null
SSC,20100101,15.70,15.70,15.70,15.70,null
SSC,20100201,15.40,15.40,15.40,15.40,null
SSC,20100301,19.40,19.40,19.40,19.40,null
SSC,20100401,28.75,28.75,28.75,28.75,null
SSC,20100501,32.25,32.25,32.25,32.25,null
SSC,20100601,33.75,33.75,33.75,33.75,null
SSC,20100701,34.50,34.50,34.50,34.50,null
SSC,20100801,49.50,49.50,49.50,49.50,null
SSC,20100901,45.00,45.00,45.00,45.00,null
SSC,20101001,41.25,41.25,41.25,41.25,null
SSC,20101101,58.00,58.00,58.00,58.00,null
SSC,20101201,46.00,46.00,46.00,46.00,null
SSC,20110101,46.00,46.00,46.00,46.00,null
SSC,20110201,46.00,46.00,46.00,46.00,null
SSC,20110301,48.25,48.25,48.25,48.25,null
SSC,20110401,45.25,45.25,45.25,45.25,null
SSC,20110501,42.50,42.50,42.50,42.50,null
SSC,20110601,45.25,45.25,45.25,45.25,null
SSC,20110701,59.75,59.75,59.75,59.75,null
SSC,20110801,60.50,60.50,60.50,60.50,null
SSC,20110901,57.50,57.50,57.50,57.50,null
SSC,20111001,55.00,55.00,55.00,55.00,null
SSC,20111101,55.00,55.00,55.00,55.00,null
SSC,20111201,54.00,54.00,54.00,54.00,null
SSC,20120101,53.75,53.75,53.75,53.75,null
SSC,20120201,55.00,55.00,55.00,55.00,null
SSC,20120301,56.00,56.00,56.00,56.00,null
SSC,20120401,55.00,55.00,55.00,55.00,null
SSC,20120501,95.25,95.25,95.25,95.25,null
SSC,20120601,94.00,94.00,94.00,94.00,null
SSC,20120701,101.00,101.00,101.00,101.00,null
SSC,20120801,158.00,158.00,158.00,158.00,null
SSC,20120901,210.00,210.00,210.00,210.00,null
SSC,20121001,264.00,264.00,264.00,264.00,null
SSC,20121101,202.00,202.00,202.00,202.00,null
SSC,20121201,196.00,196.00,196.00,196.00,null
SSC,20130101,230.00,230.00,230.00,230.00,null
SSC,20130201,227.00,227.00,227.00,227.00,null
SSC,20130301,213.00,213.00,213.00,213.00,null
SSC,20130401,207.00,207.00,207.00,207.00,null
SSC,20130501,165.00,165.00,165.00,165.00,null
SSC,20130601,143.50,143.50,143.50,143.50,null
SSC,20130701,116.00,116.00,116.00,116.00,null
SSC,20130801,103.50,103.50,103.50,103.50,null
SSC,20130901,112.00,112.00,112.00,112.00,null
SSC,20131001,98.00,98.00,98.00,98.00,null
SSC,20131101,92.00,92.00,92.00,92.00,null
SSC,20131201,88.00,88.00,88.00,88.00,null
SSC,20140101,82.50,82.50,82.50,82.50,null
SSC,20140201,85.00,85.00,85.00,85.00,null
SSC,20140301,84.75,84.75,84.75,84.75,null
SSC,20140401,81.00,81.00,81.00,81.00,null
SSC,20140501,79.75,79.75,79.75,79.75,null
SSC,20140601,77.00,77.00,77.00,77.00,null
SSC,20140701,97.00,97.00,97.00,97.00,null
SSC,20140801,93.00,93.00,93.00,93.00,null
SSC,20140901,91.50,91.50,91.50,91.50,null
SSC,20141001,99.50,99.50,99.50,99.50,null
SSC,20141101,83.50,83.50,83.50,83.50,null
SSC,20141201,81.00,81.00,81.00,81.00,null
SSC,20150101,79.25,79.25,79.25,79.25,null
SSC,20150201,80.00,80.00,80.00,80.00,null
SSC,20150301,77.50,77.50,77.50,77.50,null
SSC,20150401,71.50,71.50,71.50,71.50,null
SSC,20150501,68.00,68.00,68.00,68.00,null
SSC,20150601,71.00,71.00,71.00,71.00,null
SSC,20150701,62.50,62.50,62.50,62.50,null
SSC,20150801,57.00,57.00,57.00,57.00,null
