<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SWC,20061201,3.90,3.90,3.90,3.90,null
SWC,20070101,3.68,3.68,3.68,3.68,null
SWC,20070201,3.80,3.80,3.80,3.80,null
SWC,20070301,3.58,3.58,3.58,3.58,null
SWC,20070401,3.56,3.56,3.56,3.56,null
SWC,20070501,3.60,3.60,3.60,3.60,null
SWC,20070601,3.64,3.64,3.64,3.64,null
SWC,20070701,3.80,3.80,3.80,3.80,null
SWC,20070801,3.98,3.98,3.98,3.98,null
SWC,20070901,3.72,3.72,3.72,3.72,null
SWC,20071001,3.90,3.90,3.90,3.90,null
SWC,20071101,3.82,3.82,3.82,3.82,null
SWC,20071201,3.98,3.98,3.98,3.98,null
SWC,20080101,4.48,4.48,4.48,4.48,null
SWC,20080201,4.10,4.10,4.10,4.10,null
SWC,20080301,4.00,4.00,4.00,4.00,null
SWC,20080401,3.90,3.90,3.90,3.90,null
SWC,20080501,3.80,3.80,3.80,3.80,null
SWC,20080601,4.12,4.12,4.12,4.12,null
SWC,20080701,3.80,3.80,3.80,3.80,null
SWC,20080801,3.70,3.70,3.70,3.70,null
SWC,20080901,3.68,3.68,3.68,3.68,null
SWC,20081001,3.80,3.80,3.80,3.80,null
SWC,20081101,3.90,3.90,3.90,3.90,null
SWC,20081201,3.90,3.90,3.90,3.90,null
SWC,20090201,5.00,5.00,5.00,5.00,null
SWC,20090301,3.86,3.86,3.86,3.86,null
SWC,20090401,3.20,3.20,3.20,3.20,null
SWC,20090501,3.60,3.60,3.60,3.60,null
SWC,20090601,3.50,3.50,3.50,3.50,null
SWC,20090701,3.40,3.40,3.40,3.40,null
SWC,20090801,3.40,3.40,3.40,3.40,null
SWC,20090901,3.52,3.52,3.52,3.52,null
SWC,20091101,4.10,4.10,4.10,4.10,null
SWC,20091201,3.98,3.98,3.98,3.98,null
SWC,20100101,3.96,3.96,3.96,3.96,null
SWC,20100201,5.20,5.20,5.20,5.20,null
SWC,20100301,4.08,4.08,4.08,4.08,null
SWC,20100401,3.90,3.90,3.90,3.90,null
SWC,20100501,4.44,4.44,4.44,4.44,null
SWC,20100601,4.80,4.80,4.80,4.80,null
SWC,20100701,5.45,5.45,5.45,5.45,null
SWC,20100801,5.10,5.10,5.10,5.10,null
SWC,20100901,5.05,5.05,5.05,5.05,null
SWC,20101001,5.10,5.10,5.10,5.10,null
SWC,20101101,4.90,4.90,4.90,4.90,null
SWC,20101201,5.20,5.20,5.20,5.20,null
