<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
STANLY,20061201,170.00,170.00,170.00,170.00,null
STANLY,20070101,134.00,134.00,134.00,134.00,null
STANLY,20070201,133.00,133.00,133.00,133.00,null
STANLY,20070301,145.00,145.00,145.00,145.00,null
STANLY,20070401,139.00,139.00,139.00,139.00,null
STANLY,20070501,152.00,152.00,152.00,152.00,null
STANLY,20070601,149.00,149.00,149.00,149.00,null
STANLY,20070701,145.00,145.00,145.00,145.00,null
STANLY,20070801,139.00,139.00,139.00,139.00,null
STANLY,20070901,139.00,139.00,139.00,139.00,null
STANLY,20071001,153.00,153.00,153.00,153.00,null
STANLY,20071101,151.00,151.00,151.00,151.00,null
STANLY,20071201,154.00,154.00,154.00,154.00,null
STANLY,20080101,142.00,142.00,142.00,142.00,null
STANLY,20080201,144.00,144.00,144.00,144.00,null
STANLY,20080301,140.00,140.00,140.00,140.00,null
STANLY,20080401,145.00,145.00,145.00,145.00,null
STANLY,20080501,146.00,146.00,146.00,146.00,null
STANLY,20080601,135.00,135.00,135.00,135.00,null
STANLY,20080701,120.00,120.00,120.00,120.00,null
STANLY,20080801,120.00,120.00,120.00,120.00,null
STANLY,20080901,110.00,110.00,110.00,110.00,null
STANLY,20081001,73.50,73.50,73.50,73.50,null
STANLY,20081101,63.00,63.00,63.00,63.00,null
STANLY,20081201,60.00,60.00,60.00,60.00,null
STANLY,20090101,56.00,56.00,56.00,56.00,null
STANLY,20090201,48.75,48.75,48.75,48.75,null
STANLY,20090301,53.50,53.50,53.50,53.50,null
STANLY,20090401,68.00,68.00,68.00,68.00,null
STANLY,20090501,80.75,80.75,80.75,80.75,null
STANLY,20090601,93.00,93.00,93.00,93.00,null
STANLY,20090701,88.75,88.75,88.75,88.75,null
STANLY,20090801,93.00,93.00,93.00,93.00,null
STANLY,20090901,109.00,109.00,109.00,109.00,null
STANLY,20091001,105.00,105.00,105.00,105.00,null
STANLY,20091101,121.00,121.00,121.00,121.00,null
STANLY,20091201,120.50,120.50,120.50,120.50,null
STANLY,20100101,114.00,114.00,114.00,114.00,null
STANLY,20100201,115.50,115.50,115.50,115.50,null
STANLY,20100301,130.00,130.00,130.00,130.00,null
STANLY,20100401,131.00,131.00,131.00,131.00,null
STANLY,20100501,131.50,131.50,131.50,131.50,null
STANLY,20100601,151.50,151.50,151.50,151.50,null
STANLY,20100701,158.50,158.50,158.50,158.50,null
STANLY,20100801,171.00,171.00,171.00,171.00,null
STANLY,20100901,173.50,173.50,173.50,173.50,null
STANLY,20101001,185.50,185.50,185.50,185.50,null
STANLY,20101101,190.50,190.50,190.50,190.50,null
STANLY,20101201,181.00,181.00,181.00,181.00,null
STANLY,20110101,165.50,165.50,165.50,165.50,null
STANLY,20110201,167.00,167.00,167.00,167.00,null
STANLY,20110301,163.50,163.50,163.50,163.50,null
STANLY,20110401,159.00,159.00,159.00,159.00,null
STANLY,20110501,165.00,165.00,165.00,165.00,null
STANLY,20110601,166.50,166.50,166.50,166.50,null
STANLY,20110701,176.00,176.00,176.00,176.00,null
STANLY,20110801,169.50,169.50,169.50,169.50,null
STANLY,20110901,162.50,162.50,162.50,162.50,null
STANLY,20111001,142.00,142.00,142.00,142.00,null
STANLY,20111101,148.00,148.00,148.00,148.00,null
STANLY,20111201,147.00,147.00,147.00,147.00,null
STANLY,20120101,150.00,150.00,150.00,150.00,null
STANLY,20120201,159.50,159.50,159.50,159.50,null
STANLY,20120301,184.00,184.00,184.00,184.00,null
STANLY,20120401,188.00,188.00,188.00,188.00,null
STANLY,20120501,191.00,191.00,191.00,191.00,null
STANLY,20120601,193.00,193.00,193.00,193.00,null
STANLY,20120701,207.00,207.00,207.00,207.00,null
STANLY,20120801,213.00,213.00,213.00,213.00,null
STANLY,20120901,228.00,228.00,228.00,228.00,null
STANLY,20121001,218.00,218.00,218.00,218.00,null
STANLY,20121101,212.00,212.00,212.00,212.00,null
STANLY,20121201,217.00,217.00,217.00,217.00,null
STANLY,20130101,240.00,240.00,240.00,240.00,null
STANLY,20130201,257.00,257.00,257.00,257.00,null
STANLY,20130301,243.00,243.00,243.00,243.00,null
STANLY,20130401,251.00,251.00,251.00,251.00,null
STANLY,20130501,274.00,274.00,274.00,274.00,null
STANLY,20130601,252.00,252.00,252.00,252.00,null
STANLY,20130701,248.00,248.00,248.00,248.00,null
STANLY,20130801,209.00,209.00,209.00,209.00,null
STANLY,20130901,220.00,220.00,220.00,220.00,null
STANLY,20131001,230.00,230.00,230.00,230.00,null
STANLY,20131101,219.00,219.00,219.00,219.00,null
STANLY,20131201,208.00,208.00,208.00,208.00,null
STANLY,20140101,214.00,214.00,214.00,214.00,null
STANLY,20140201,206.00,206.00,206.00,206.00,null
STANLY,20140301,203.00,203.00,203.00,203.00,null
STANLY,20140401,213.00,213.00,213.00,213.00,null
STANLY,20140501,221.00,221.00,221.00,221.00,null
STANLY,20140601,228.00,228.00,228.00,228.00,null
STANLY,20140701,222.00,222.00,222.00,222.00,null
STANLY,20140801,228.00,228.00,228.00,228.00,null
STANLY,20140901,223.00,223.00,223.00,223.00,null
STANLY,20141001,219.00,219.00,219.00,219.00,null
STANLY,20141101,209.00,209.00,209.00,209.00,null
STANLY,20141201,202.00,202.00,202.00,202.00,null
STANLY,20150101,205.00,205.00,205.00,205.00,null
STANLY,20150201,210.00,210.00,210.00,210.00,null
STANLY,20150301,199.50,199.50,199.50,199.50,null
STANLY,20150401,198.00,198.00,198.00,198.00,null
STANLY,20150501,199.50,199.50,199.50,199.50,null
STANLY,20150601,206.00,206.00,206.00,206.00,null
STANLY,20150701,189.00,189.00,189.00,189.00,null
STANLY,20150801,180.00,180.00,180.00,180.00,null
STANLY,20150901,182.00,182.00,182.00,182.00,null
STANLY,20151001,177.00,177.00,177.00,177.00,null
STANLY,20151101,178.00,178.00,178.00,178.00,null
STANLY,20151201,170.00,170.00,170.00,170.00,null
STANLY,20160101,175.00,175.00,175.00,175.00,null
STANLY,20160201,167.00,167.00,167.00,167.00,null
STANLY,20160301,168.50,168.50,168.50,168.50,null
STANLY,20160401,171.00,171.00,171.00,171.00,null
STANLY,20160501,170.00,170.00,170.00,170.00,null
