<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PRG,20061201,2.50,2.50,2.50,2.50,5720428.57142857
PRG,20070101,2.50,2.50,2.50,2.50,4000
PRG,20070201,2.70,2.70,2.70,2.70,12142.85714286
PRG,20070301,2.20,2.20,2.20,2.20,12629.62962963
PRG,20070401,2.50,2.50,2.50,2.50,17000
PRG,20070501,2.50,2.50,2.50,2.50,39166.66666667
PRG,20070601,2.65,2.65,2.65,2.65,24400
PRG,20070701,2.13,2.13,2.13,2.13,6229.24528302
PRG,20070801,2.80,2.80,2.80,2.80,34000
PRG,20070901,3.30,3.30,3.30,3.30,19857.14285714
PRG,20071001,3.00,3.00,3.00,3.00,17285.71428571
PRG,20071101,3.20,3.20,3.20,3.20,22777.77777778
PRG,20071201,2.825,2.825,2.825,2.825,12000
PRG,20080101,3.00,3.00,3.00,3.00,84428.57142857
PRG,20080201,3.90,3.90,3.90,3.90,38750
PRG,20080301,6.35,6.35,6.35,6.35,84166.66666667
PRG,20080401,6.55,6.55,6.55,6.55,260368.42105263
PRG,20080501,5.90,5.90,5.90,5.90,138315.78947368
PRG,20080601,4.40,4.40,4.40,4.40,30150
PRG,20080701,4.30,4.30,4.30,4.30,28125
PRG,20080801,4.30,4.30,4.30,4.30,8428.57142857
PRG,20080901,4.375,4.375,4.375,4.375,9000
PRG,20081001,3.175,3.175,3.175,3.175,139214.28571429
PRG,20081101,2.85,2.85,2.85,2.85,2226.5625
PRG,20081201,3.20,3.20,3.20,3.20,7285.71428571
PRG,20090101,3.10,3.10,3.10,3.10,4666.66666667
PRG,20090201,3.30,3.30,3.30,3.30,18700
PRG,20090301,3.225,3.225,3.225,3.225,1612.5
PRG,20090401,3.40,3.40,3.40,3.40,1360
PRG,20090501,3.50,3.50,3.50,3.50,5888.88888889
PRG,20090601,3.575,3.575,3.575,3.575,25153.84615385
PRG,20090701,3.90,3.90,3.90,3.90,5545.45454545
PRG,20090801,3.65,3.65,3.65,3.65,10214.28571429
PRG,20090901,4.55,4.55,4.55,4.55,14812.5
PRG,20091001,4.70,4.70,4.70,4.70,27466.66666667
PRG,20091101,5.80,5.80,5.80,5.80,31125
PRG,20091201,5.65,5.65,5.65,5.65,9727.27272727
PRG,20100101,5.30,5.30,5.30,5.30,47736.84210526
PRG,20100201,5.35,5.35,5.35,5.35,2600
PRG,20100301,5.10,5.10,5.10,5.10,36074.57627119
PRG,20100401,5.90,5.90,5.90,5.90,6222.22222222
PRG,20100501,5.45,5.45,5.45,5.45,11700
PRG,20100601,5.90,5.90,5.90,5.90,11900
PRG,20100701,6.00,6.00,6.00,6.00,30333.33333333
PRG,20100801,6.50,6.50,6.50,6.50,39352.94117647
PRG,20100901,6.30,6.30,6.30,6.30,67444.44444444
PRG,20101001,7.10,7.10,7.10,7.10,141823.52941177
PRG,20101101,6.80,6.80,6.80,6.80,70666.66666667
PRG,20101201,6.80,6.80,6.80,6.80,20166.66666667
PRG,20110101,6.60,6.60,6.60,6.60,80125
PRG,20110201,6.80,6.80,6.80,6.80,17777.77777778
