<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAMART,20061201,9.00,9.00,9.00,9.00,null
SAMART,20070101,8.70,8.70,8.70,8.70,null
SAMART,20070201,8.85,8.85,8.85,8.85,null
SAMART,20070301,8.50,8.50,8.50,8.50,null
SAMART,20070401,8.65,8.65,8.65,8.65,null
SAMART,20070501,8.35,8.35,8.35,8.35,null
SAMART,20070601,8.50,8.50,8.50,8.50,null
SAMART,20070701,8.25,8.25,8.25,8.25,null
SAMART,20070801,7.50,7.50,7.50,7.50,null
SAMART,20070901,7.90,7.90,7.90,7.90,null
SAMART,20071001,8.00,8.00,8.00,8.00,null
SAMART,20071101,7.85,7.85,7.85,7.85,null
SAMART,20071201,8.15,8.15,8.15,8.15,null
SAMART,20080101,7.30,7.30,7.30,7.30,null
SAMART,20080201,7.35,7.35,7.35,7.35,null
SAMART,20080301,7.70,7.70,7.70,7.70,null
SAMART,20080401,7.75,7.75,7.75,7.75,null
SAMART,20080501,7.90,7.90,7.90,7.90,null
SAMART,20080601,7.40,7.40,7.40,7.40,null
SAMART,20080701,6.90,6.90,6.90,6.90,null
SAMART,20080801,6.90,6.90,6.90,6.90,null
SAMART,20080901,5.95,5.95,5.95,5.95,null
SAMART,20081001,5.25,5.25,5.25,5.25,null
SAMART,20081101,5.55,5.55,5.55,5.55,null
SAMART,20081201,5.40,5.40,5.40,5.40,null
SAMART,20090101,5.30,5.30,5.30,5.30,null
SAMART,20090201,5.20,5.20,5.20,5.20,null
SAMART,20090301,5.10,5.10,5.10,5.10,null
SAMART,20090401,5.70,5.70,5.70,5.70,null
SAMART,20090501,6.10,6.10,6.10,6.10,null
SAMART,20090601,5.55,5.55,5.55,5.55,null
SAMART,20090701,6.20,6.20,6.20,6.20,null
SAMART,20090801,6.15,6.15,6.15,6.15,null
SAMART,20090901,6.70,6.70,6.70,6.70,null
SAMART,20091001,6.05,6.05,6.05,6.05,null
SAMART,20091101,5.80,5.80,5.80,5.80,null
SAMART,20091201,5.80,5.80,5.80,5.80,null
SAMART,20100101,5.55,5.55,5.55,5.55,null
SAMART,20100201,5.70,5.70,5.70,5.70,null
SAMART,20100301,5.80,5.80,5.80,5.80,null
SAMART,20100401,5.35,5.35,5.35,5.35,null
SAMART,20100501,5.45,5.45,5.45,5.45,null
SAMART,20100601,5.60,5.60,5.60,5.60,null
SAMART,20100701,6.90,6.90,6.90,6.90,null
SAMART,20100801,7.65,7.65,7.65,7.65,null
SAMART,20100901,8.70,8.70,8.70,8.70,null
SAMART,20101001,8.05,8.05,8.05,8.05,null
SAMART,20101101,8.10,8.10,8.10,8.10,null
SAMART,20101201,8.80,8.80,8.80,8.80,null
SAMART,20110101,8.85,8.85,8.85,8.85,null
SAMART,20110201,8.40,8.40,8.40,8.40,null
SAMART,20110301,8.90,8.90,8.90,8.90,null
SAMART,20110401,9.55,9.55,9.55,9.55,null
SAMART,20110501,9.40,9.40,9.40,9.40,null
SAMART,20110601,8.60,8.60,8.60,8.60,null
SAMART,20110701,9.80,9.80,9.80,9.80,null
SAMART,20110801,9.25,9.25,9.25,9.25,null
SAMART,20110901,8.00,8.00,8.00,8.00,null
SAMART,20111001,7.20,7.20,7.20,7.20,null
SAMART,20111101,7.35,7.35,7.35,7.35,null
SAMART,20111201,7.20,7.20,7.20,7.20,null
SAMART,20120101,8.05,8.05,8.05,8.05,null
SAMART,20120201,9.05,9.05,9.05,9.05,null
SAMART,20120301,9.20,9.20,9.20,9.20,null
SAMART,20120401,9.55,9.55,9.55,9.55,null
SAMART,20120501,9.05,9.05,9.05,9.05,null
SAMART,20120601,9.25,9.25,9.25,9.25,null
SAMART,20120701,9.15,9.15,9.15,9.15,null
SAMART,20120801,9.30,9.30,9.30,9.30,null
SAMART,20120901,10.70,10.70,10.70,10.70,null
SAMART,20121001,11.20,11.20,11.20,11.20,null
SAMART,20121101,11.90,11.90,11.90,11.90,null
SAMART,20121201,12.80,12.80,12.80,12.80,null
SAMART,20130101,13.60,13.60,13.60,13.60,null
SAMART,20130201,19.10,19.10,19.10,19.10,null
SAMART,20130301,26.50,26.50,26.50,26.50,null
SAMART,20130401,28.00,28.00,28.00,28.00,null
SAMART,20130501,29.25,29.25,29.25,29.25,null
SAMART,20130601,22.90,22.90,22.90,22.90,null
SAMART,20130701,18.90,18.90,18.90,18.90,null
SAMART,20130801,14.80,14.80,14.80,14.80,null
SAMART,20130901,19.00,19.00,19.00,19.00,null
SAMART,20131001,20.20,20.20,20.20,20.20,null
SAMART,20131101,17.80,17.80,17.80,17.80,null
SAMART,20131201,14.80,14.80,14.80,14.80,null
SAMART,20140101,14.60,14.60,14.60,14.60,null
SAMART,20140201,16.20,16.20,16.20,16.20,null
SAMART,20140301,18.30,18.30,18.30,18.30,null
SAMART,20140401,20.60,20.60,20.60,20.60,null
SAMART,20140501,19.90,19.90,19.90,19.90,null
SAMART,20140601,20.50,20.50,20.50,20.50,null
SAMART,20140701,22.70,22.70,22.70,22.70,null
SAMART,20140801,25.50,25.50,25.50,25.50,null
SAMART,20140901,31.00,31.00,31.00,31.00,null
SAMART,20141001,33.00,33.00,33.00,33.00,null
SAMART,20141101,34.75,34.75,34.75,34.75,null
SAMART,20141201,39.25,39.25,39.25,39.25,null
SAMART,20150101,40.75,40.75,40.75,40.75,null
SAMART,20150201,37.25,37.25,37.25,37.25,null
SAMART,20150301,30.00,30.00,30.00,30.00,null
SAMART,20150401,30.00,30.00,30.00,30.00,null
SAMART,20150501,25.75,25.75,25.75,25.75,null
SAMART,20150601,28.25,28.25,28.25,28.25,null
SAMART,20150701,20.60,20.60,20.60,20.60,null
SAMART,20150801,18.50,18.50,18.50,18.50,null
SAMART,20150901,21.20,21.20,21.20,21.20,null
SAMART,20151001,20.40,20.40,20.40,20.40,null
SAMART,20151101,17.80,17.80,17.80,17.80,null
SAMART,20151201,15.50,15.50,15.50,15.50,null
