<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JUBILE,20091101,2.82,2.82,2.82,2.82,null
JUBILE,20091201,2.86,2.86,2.86,2.86,null
JUBILE,20100101,2.80,2.80,2.80,2.80,null
JUBILE,20100201,2.98,2.98,2.98,2.98,null
JUBILE,20100301,3.44,3.44,3.44,3.44,null
JUBILE,20100401,3.18,3.18,3.18,3.18,null
JUBILE,20100501,3.32,3.32,3.32,3.32,null
JUBILE,20100601,4.02,4.02,4.02,4.02,null
JUBILE,20100701,4.04,4.04,4.04,4.04,null
JUBILE,20100801,4.86,4.86,4.86,4.86,null
JUBILE,20100901,4.94,4.94,4.94,4.94,null
JUBILE,20101001,6.25,6.25,6.25,6.25,null
JUBILE,20101101,6.20,6.20,6.20,6.20,null
JUBILE,20101201,6.40,6.40,6.40,6.40,null
JUBILE,20110101,6.90,6.90,6.90,6.90,null
JUBILE,20110201,7.25,7.25,7.25,7.25,null
JUBILE,20110301,7.95,7.95,7.95,7.95,null
JUBILE,20110401,8.10,8.10,8.10,8.10,null
JUBILE,20110501,9.80,9.80,9.80,9.80,null
JUBILE,20110601,9.10,9.10,9.10,9.10,null
JUBILE,20110701,11.10,11.10,11.10,11.10,null
JUBILE,20110801,12.70,12.70,12.70,12.70,null
JUBILE,20110901,9.30,9.30,9.30,9.30,null
JUBILE,20111001,9.10,9.10,9.10,9.10,null
JUBILE,20111101,10.40,10.40,10.40,10.40,null
JUBILE,20111201,10.80,10.80,10.80,10.80,null
JUBILE,20120101,11.10,11.10,11.10,11.10,null
JUBILE,20120201,12.00,12.00,12.00,12.00,null
JUBILE,20120301,13.30,13.30,13.30,13.30,null
JUBILE,20120401,14.00,14.00,14.00,14.00,null
JUBILE,20120501,13.60,13.60,13.60,13.60,null
JUBILE,20120601,14.30,14.30,14.30,14.30,null
JUBILE,20120701,14.80,14.80,14.80,14.80,null
JUBILE,20120801,16.90,16.90,16.90,16.90,null
JUBILE,20120901,22.70,22.70,22.70,22.70,null
JUBILE,20121001,22.70,22.70,22.70,22.70,null
JUBILE,20121101,22.20,22.20,22.20,22.20,null
JUBILE,20121201,22.70,22.70,22.70,22.70,null
JUBILE,20130101,23.00,23.00,23.00,23.00,null
JUBILE,20130201,24.70,24.70,24.70,24.70,null
JUBILE,20130301,25.25,25.25,25.25,25.25,null
JUBILE,20130401,27.25,27.25,27.25,27.25,null
JUBILE,20130501,28.75,28.75,28.75,28.75,null
JUBILE,20130601,25.25,25.25,25.25,25.25,null
JUBILE,20130701,24.40,24.40,24.40,24.40,null
JUBILE,20130801,22.30,22.30,22.30,22.30,null
JUBILE,20130901,23.40,23.40,23.40,23.40,null
JUBILE,20131001,24.60,24.60,24.60,24.60,null
JUBILE,20131101,23.70,23.70,23.70,23.70,null
JUBILE,20131201,23.50,23.50,23.50,23.50,null
JUBILE,20140101,22.60,22.60,22.60,22.60,null
JUBILE,20140201,23.70,23.70,23.70,23.70,null
JUBILE,20140301,24.90,24.90,24.90,24.90,null
JUBILE,20140401,26.75,26.75,26.75,26.75,null
JUBILE,20140501,24.90,24.90,24.90,24.90,null
JUBILE,20140601,28.00,28.00,28.00,28.00,null
JUBILE,20140701,29.75,29.75,29.75,29.75,null
JUBILE,20140801,33.75,33.75,33.75,33.75,null
JUBILE,20140901,40.00,40.00,40.00,40.00,null
JUBILE,20141001,40.75,40.75,40.75,40.75,null
JUBILE,20141101,35.75,35.75,35.75,35.75,null
JUBILE,20141201,33.50,33.50,33.50,33.50,null
JUBILE,20150101,34.50,34.50,34.50,34.50,null
JUBILE,20150201,30.25,30.25,30.25,30.25,null
JUBILE,20150301,29.25,29.25,29.25,29.25,null
JUBILE,20150401,32.25,32.25,32.25,32.25,null
JUBILE,20150501,24.80,24.80,24.80,24.80,null
JUBILE,20150601,24.30,24.30,24.30,24.30,null
JUBILE,20150701,22.20,22.20,22.20,22.20,null
JUBILE,20150801,19.50,19.50,19.50,19.50,null
JUBILE,20150901,19.80,19.80,19.80,19.80,null
JUBILE,20151001,20.40,20.40,20.40,20.40,null
JUBILE,20151101,18.40,18.40,18.40,18.40,null
JUBILE,20151201,18.40,18.40,18.40,18.40,null
JUBILE,20160101,17.90,17.90,17.90,17.90,null
JUBILE,20160201,17.60,17.60,17.60,17.60,null
JUBILE,20160301,17.30,17.30,17.30,17.30,null
JUBILE,20160401,17.30,17.30,17.30,17.30,null
JUBILE,20160501,16.80,16.80,16.80,16.80,null
