<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IVL,20100201,12.30,12.30,12.30,12.30,55462893.75
IVL,20100301,16.30,16.30,16.30,16.30,58510281.8181818
IVL,20100401,16.30,16.30,16.30,16.30,57642572.2222222
IVL,20100501,17.20,17.20,17.20,17.20,48240718.75
IVL,20100601,22.00,22.00,22.00,22.00,45163850
IVL,20100701,20.90,20.90,20.90,20.90,20731095
IVL,20100801,25.50,25.50,25.50,25.50,26623450
IVL,20100901,28.25,28.25,28.25,28.25,18922800
IVL,20101001,31.75,31.75,31.75,31.75,23111265
IVL,20101101,53.75,53.75,53.75,53.75,39921363.6363636
IVL,20101201,57.75,57.75,57.75,57.75,23749915
IVL,20110101,39.00,39.00,39.00,39.00,36762445
IVL,20110201,41.75,41.75,41.75,41.75,26596526.3157895
IVL,20110301,52.50,52.50,52.50,52.50,30989573.9130435
IVL,20110401,53.25,53.25,53.25,53.25,18952800
IVL,20110501,47.25,47.25,47.25,47.25,14978744.4444444
IVL,20110601,46.50,46.50,46.50,46.50,9581827.27272727
IVL,20110701,43.75,43.75,43.75,43.75,11059321.0526316
IVL,20110801,38.50,38.50,38.50,38.50,20952913.6363636
IVL,20110901,27.50,27.50,27.50,27.50,24421618.1818182
IVL,20111001,35.75,35.75,35.75,35.75,33594310
IVL,20111101,30.00,30.00,30.00,30.00,24899977.2727273
IVL,20111201,29.25,29.25,29.25,29.25,17945960
IVL,20120101,32.00,32.00,32.00,32.00,18411885
IVL,20120201,40.25,40.25,40.25,40.25,58708790.4761905
IVL,20120301,37.75,37.75,37.75,37.75,40248338.0952381
IVL,20120401,34.50,34.50,34.50,34.50,28546758.8235294
IVL,20120501,28.00,28.00,28.00,28.00,24621842.8571429
IVL,20120601,27.50,27.50,27.50,27.50,23421030
IVL,20120701,29.75,29.75,29.75,29.75,15920059.0909091
IVL,20120801,28.75,28.75,28.75,28.75,18346733.3333333
IVL,20120901,28.75,28.75,28.75,28.75,20632195
IVL,20121001,26.75,26.75,26.75,26.75,12876759.0909091
IVL,20121101,25.50,25.50,25.50,25.50,15307263.6363636
IVL,20121201,25.25,25.25,25.25,25.25,10319361.1111111
IVL,20130101,26.25,26.25,26.25,26.25,19273172.7272727
IVL,20130201,23.80,23.80,23.80,23.80,12118984.2105263
IVL,20130301,23.40,23.40,23.40,23.40,10687533.3333333
IVL,20130401,23.50,23.50,23.50,23.50,14398252.6315789
IVL,20130501,22.00,22.00,22.00,22.00,5665800
IVL,20130601,17.90,17.90,17.90,17.90,9092275
IVL,20130701,17.80,17.80,17.80,17.80,9631038.0952381
IVL,20130801,17.30,17.30,17.30,17.30,7342628.57142857
IVL,20130901,21.80,21.80,21.80,21.80,34475904.7619048
IVL,20131001,25.00,25.00,25.00,25.00,28446077.2727273
IVL,20131101,23.40,23.40,23.40,23.40,25409995.2380952
IVL,20131201,20.00,20.00,20.00,20.00,19928144.4444444
IVL,20140101,20.70,20.70,20.70,20.70,15178927.2727273
IVL,20140201,20.80,20.80,20.80,20.80,12090026.3157895
IVL,20140301,22.90,22.90,22.90,22.90,37203947.6190476
IVL,20140401,23.80,23.80,23.80,23.80,26801547.3684211
IVL,20140501,25.00,25.00,25.00,25.00,30655489.4736842
IVL,20140601,27.75,27.75,27.75,27.75,22246638.0952381
IVL,20140701,26.25,26.25,26.25,26.25,16805142.8571429
IVL,20140801,27.00,27.00,27.00,27.00,9224363.15789474
IVL,20140901,25.50,25.50,25.50,25.50,8427527.27272727
IVL,20141001,23.90,23.90,23.90,23.90,7752831.81818182
IVL,20141101,22.50,22.50,22.50,22.50,5896345
IVL,20141201,20.20,20.20,20.20,20.20,6647110
IVL,20150101,21.80,21.80,21.80,21.80,6564535
IVL,20150201,26.00,26.00,26.00,26.00,13300775
IVL,20150301,26.00,26.00,26.00,26.00,8359009.52380952
IVL,20150401,24.70,24.70,24.70,24.70,9569627.77777778
IVL,20150501,25.50,25.50,25.50,25.50,13743716.6666667
IVL,20150601,27.75,27.75,27.75,27.75,8055252.38095238
IVL,20150701,26.50,26.50,26.50,26.50,6272104.76190476
IVL,20150801,21.80,21.80,21.80,21.80,21557380
IVL,20150901,23.00,23.00,23.00,23.00,15217695.4545455
IVL,20151001,23.10,23.10,23.10,23.10,10502047.6190476
IVL,20151101,22.80,22.80,22.80,22.80,5873180.95238095
IVL,20151201,21.30,21.30,21.30,21.30,6722545
IVL,20160101,21.00,21.00,21.00,21.00,null
IVL,20160201,21.50,21.50,21.50,21.50,null
IVL,20160301,22.80,22.80,22.80,22.80,null
IVL,20160401,28.50,28.50,28.50,28.50,null
IVL,20160501,33.75,33.75,33.75,33.75,null
