<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AUCT,20130801,1.50,1.50,1.50,1.50,63363800
AUCT,20130901,2.22,2.22,2.22,2.22,46755547.6190476
AUCT,20131001,2.04,2.04,2.04,2.04,24412377.2727273
AUCT,20131101,2.00,2.00,2.00,2.00,1840904.76190476
AUCT,20131201,2.36,2.36,2.36,2.36,23565722.2222222
AUCT,20140101,2.66,2.66,2.66,2.66,10006663.6363636
AUCT,20140201,3.50,3.50,3.50,3.50,14104652.6315789
AUCT,20140301,3.18,3.18,3.18,3.18,3374538.0952381
AUCT,20140401,4.18,4.18,4.18,4.18,5551352.63157895
AUCT,20140501,4.62,4.62,4.62,4.62,7456715.78947368
AUCT,20140601,6.50,6.50,6.50,6.50,9731747.61904762
AUCT,20140701,6.35,6.35,6.35,6.35,4950309.52380952
AUCT,20140801,11.40,11.40,11.40,11.40,14987584.2105263
AUCT,20140901,17.80,17.80,17.80,17.80,12649554.5454545
AUCT,20141001,16.90,16.90,16.90,16.90,4456450
AUCT,20141101,15.60,15.60,15.60,15.60,3334605
AUCT,20141201,13.00,13.00,13.00,13.00,1137095
AUCT,20150101,14.00,14.00,14.00,14.00,3542165
AUCT,20150201,15.90,15.90,15.90,15.90,3427305
AUCT,20150301,17.20,17.20,17.20,17.20,4026419.04761905
AUCT,20150401,17.40,17.40,17.40,17.40,4110411.11111111
AUCT,20150501,18.00,18.00,18.00,18.00,1986272.22222222
AUCT,20150601,16.80,16.80,16.80,16.80,1396071.42857143
AUCT,20150701,13.30,13.30,13.30,13.30,1620038.0952381
AUCT,20150801,9.40,9.40,9.40,9.40,2220040
AUCT,20150901,12.70,12.70,12.70,12.70,12288345.4545455
AUCT,20151001,12.50,12.50,12.50,12.50,6269447.61904762
AUCT,20151101,11.10,11.10,11.10,11.10,1580757.14285714
AUCT,20151201,10.70,10.70,10.70,10.70,1672230
AUCT,20160101,10.10,10.10,10.10,10.10,null
AUCT,20160201,8.75,8.75,8.75,8.75,null
AUCT,20160301,9.05,9.05,9.05,9.05,null
AUCT,20160401,8.90,8.90,8.90,8.90,null
AUCT,20160501,7.15,7.15,7.15,7.15,null
