<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TLUXE,20061201,3.16,3.16,3.16,3.16,null
TLUXE,20070101,3.12,3.12,3.12,3.12,null
TLUXE,20070201,3.14,3.14,3.14,3.14,null
TLUXE,20070301,2.94,2.94,2.94,2.94,null
TLUXE,20070401,2.92,2.92,2.92,2.92,null
TLUXE,20070501,2.82,2.82,2.82,2.82,null
TLUXE,20070601,2.94,2.94,2.94,2.94,null
TLUXE,20070701,2.92,2.92,2.92,2.92,null
TLUXE,20070801,2.72,2.72,2.72,2.72,null
TLUXE,20070901,2.50,2.50,2.50,2.50,null
TLUXE,20071001,2.42,2.42,2.42,2.42,null
TLUXE,20071101,2.10,2.10,2.10,2.10,null
TLUXE,20071201,2.08,2.08,2.08,2.08,null
TLUXE,20080101,2.00,2.00,2.00,2.00,null
TLUXE,20080201,1.96,1.96,1.96,1.96,null
TLUXE,20080301,1.88,1.88,1.88,1.88,null
TLUXE,20080401,2.04,2.04,2.04,2.04,null
TLUXE,20080501,1.80,1.80,1.80,1.80,null
TLUXE,20080601,1.78,1.78,1.78,1.78,null
TLUXE,20080701,1.56,1.56,1.56,1.56,null
TLUXE,20080801,1.73,1.73,1.73,1.73,null
TLUXE,20080901,1.54,1.54,1.54,1.54,null
TLUXE,20081001,1.40,1.40,1.40,1.40,null
TLUXE,20081101,1.35,1.35,1.35,1.35,null
TLUXE,20081201,1.60,1.60,1.60,1.60,null
TLUXE,20090101,1.55,1.55,1.55,1.55,null
TLUXE,20090201,1.65,1.65,1.65,1.65,null
TLUXE,20090301,1.58,1.58,1.58,1.58,null
TLUXE,20090401,1.60,1.60,1.60,1.60,null
TLUXE,20090501,1.79,1.79,1.79,1.79,null
TLUXE,20090601,1.69,1.69,1.69,1.69,null
TLUXE,20090701,1.73,1.73,1.73,1.73,null
TLUXE,20090801,1.97,1.97,1.97,1.97,null
TLUXE,20090901,2.10,2.10,2.10,2.10,null
TLUXE,20091001,2.12,2.12,2.12,2.12,null
TLUXE,20091101,2.24,2.24,2.24,2.24,null
TLUXE,20091201,2.30,2.30,2.30,2.30,null
TLUXE,20100101,2.22,2.22,2.22,2.22,null
TLUXE,20100201,2.26,2.26,2.26,2.26,null
TLUXE,20100301,2.14,2.14,2.14,2.14,null
TLUXE,20100401,2.14,2.14,2.14,2.14,null
TLUXE,20100501,2.54,2.54,2.54,2.54,null
TLUXE,20100601,2.62,2.62,2.62,2.62,null
TLUXE,20100701,2.80,2.80,2.80,2.80,null
TLUXE,20100801,3.08,3.08,3.08,3.08,null
TLUXE,20100901,3.12,3.12,3.12,3.12,null
TLUXE,20101001,3.10,3.10,3.10,3.10,null
TLUXE,20101101,4.10,4.10,4.10,4.10,null
TLUXE,20101201,4.32,4.32,4.32,4.32,null
TLUXE,20110101,4.56,4.56,4.56,4.56,null
TLUXE,20110201,4.06,4.06,4.06,4.06,null
TLUXE,20110301,4.24,4.24,4.24,4.24,null
TLUXE,20110401,4.76,4.76,4.76,4.76,null
TLUXE,20110501,4.64,4.64,4.64,4.64,null
TLUXE,20110601,4.56,4.56,4.56,4.56,null
TLUXE,20110701,4.56,4.56,4.56,4.56,null
TLUXE,20110801,4.04,4.04,4.04,4.04,null
TLUXE,20110901,3.60,3.60,3.60,3.60,null
TLUXE,20111001,3.44,3.44,3.44,3.44,null
TLUXE,20111101,3.46,3.46,3.46,3.46,null
TLUXE,20111201,3.60,3.60,3.60,3.60,null
TLUXE,20120101,3.84,3.84,3.84,3.84,null
TLUXE,20120201,3.88,3.88,3.88,3.88,null
TLUXE,20120301,3.98,3.98,3.98,3.98,null
TLUXE,20120401,4.10,4.10,4.10,4.10,null
TLUXE,20120501,3.92,3.92,3.92,3.92,null
TLUXE,20120601,3.92,3.92,3.92,3.92,null
TLUXE,20120701,3.98,3.98,3.98,3.98,null
TLUXE,20120801,3.90,3.90,3.90,3.90,null
TLUXE,20120901,3.84,3.84,3.84,3.84,null
TLUXE,20121001,3.88,3.88,3.88,3.88,null
TLUXE,20121101,4.08,4.08,4.08,4.08,null
TLUXE,20121201,4.12,4.12,4.12,4.12,null
TLUXE,20130101,4.00,4.00,4.00,4.00,null
TLUXE,20130201,3.98,3.98,3.98,3.98,null
TLUXE,20130301,3.78,3.78,3.78,3.78,null
TLUXE,20130401,3.70,3.70,3.70,3.70,null
TLUXE,20130501,3.20,3.20,3.20,3.20,null
TLUXE,20130601,2.80,2.80,2.80,2.80,null
TLUXE,20130701,2.70,2.70,2.70,2.70,null
TLUXE,20130801,2.52,2.52,2.52,2.52,null
TLUXE,20130901,2.60,2.60,2.60,2.60,null
TLUXE,20131001,2.72,2.72,2.72,2.72,null
TLUXE,20131101,2.70,2.70,2.70,2.70,null
TLUXE,20131201,2.62,2.62,2.62,2.62,null
TLUXE,20140101,2.58,2.58,2.58,2.58,null
TLUXE,20140201,2.58,2.58,2.58,2.58,null
TLUXE,20140301,2.62,2.62,2.62,2.62,null
TLUXE,20140401,2.76,2.76,2.76,2.76,null
TLUXE,20140501,2.64,2.64,2.64,2.64,null
TLUXE,20140601,2.88,2.88,2.88,2.88,null
TLUXE,20140701,2.80,2.80,2.80,2.80,null
TLUXE,20140801,2.70,2.70,2.70,2.70,null
TLUXE,20140901,3.04,3.04,3.04,3.04,null
TLUXE,20141001,2.88,2.88,2.88,2.88,null
TLUXE,20141101,3.36,3.36,3.36,3.36,null
TLUXE,20141201,3.08,3.08,3.08,3.08,null
TLUXE,20150101,9.35,9.35,9.35,9.35,null
TLUXE,20150201,11.40,11.40,11.40,11.40,null
TLUXE,20150301,4.80,4.80,4.80,4.80,null
TLUXE,20150401,6.20,6.20,6.20,6.20,null
TLUXE,20150501,7.50,7.50,7.50,7.50,null
TLUXE,20150601,8.25,8.25,8.25,8.25,null
TLUXE,20150701,7.60,7.60,7.60,7.60,null
TLUXE,20150801,5.60,5.60,5.60,5.60,null
TLUXE,20150901,7.10,7.10,7.10,7.10,null
TLUXE,20151001,7.05,7.05,7.05,7.05,null
TLUXE,20151101,5.95,5.95,5.95,5.95,null
TLUXE,20151201,5.10,5.10,5.10,5.10,null
TLUXE,20160101,4.90,4.90,4.90,4.90,null
TLUXE,20160201,4.98,4.98,4.98,4.98,null
TLUXE,20160301,5.20,5.20,5.20,5.20,null
TLUXE,20160401,5.20,5.20,5.20,5.20,null
TLUXE,20160501,4.94,4.94,4.94,4.94,null
