<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ADAM,20061201,2.68666752,2.68666752,2.68666752,2.68666752,null
ADAM,20070101,2.08,2.08,2.08,2.08,null
ADAM,20070201,2.34,2.34,2.34,2.34,null
ADAM,20070301,2.32,2.32,2.32,2.32,null
ADAM,20070401,4.16,4.16,4.16,4.16,null
ADAM,20070501,3.44,3.44,3.44,3.44,null
ADAM,20070601,3.32,3.32,3.32,3.32,null
ADAM,20070701,3.70,3.70,3.70,3.70,null
ADAM,20070801,3.42,3.42,3.42,3.42,null
ADAM,20070901,3.58,3.58,3.58,3.58,null
ADAM,20071001,4.44,4.44,4.44,4.44,null
ADAM,20071101,5.95,5.95,5.95,5.95,null
ADAM,20071201,7.35,7.35,7.35,7.35,null
ADAM,20080101,6.70,6.70,6.70,6.70,null
ADAM,20080201,4.70,4.70,4.70,4.70,null
ADAM,20080301,4.60,4.60,4.60,4.60,null
ADAM,20080401,3.74,3.74,3.74,3.74,null
ADAM,20080501,3.60,3.60,3.60,3.60,null
ADAM,20080601,3.02,3.02,3.02,3.02,null
ADAM,20080701,2.90,2.90,2.90,2.90,null
ADAM,20080801,2.02,2.02,2.02,2.02,null
ADAM,20080901,1.78,1.78,1.78,1.78,null
ADAM,20081001,1.54,1.54,1.54,1.54,null
ADAM,20081101,1.58,1.58,1.58,1.58,null
ADAM,20081201,1.47,1.47,1.47,1.47,null
ADAM,20090101,1.58,1.58,1.58,1.58,null
ADAM,20090201,1.43,1.43,1.43,1.43,null
ADAM,20090301,1.47,1.47,1.47,1.47,null
ADAM,20090401,1.44,1.44,1.44,1.44,null
ADAM,20090501,1.38,1.38,1.38,1.38,null
ADAM,20090601,1.55,1.55,1.55,1.55,null
ADAM,20090701,1.46,1.46,1.46,1.46,null
ADAM,20090801,1.16,1.16,1.16,1.16,null
ADAM,20090901,1.21,1.21,1.21,1.21,null
ADAM,20091001,1.14,1.14,1.14,1.14,null
ADAM,20091101,1.25,1.25,1.25,1.25,null
ADAM,20091201,1.24,1.24,1.24,1.24,null
ADAM,20100101,1.25,1.25,1.25,1.25,null
ADAM,20100201,1.22,1.22,1.22,1.22,null
ADAM,20100301,1.20,1.20,1.20,1.20,null
ADAM,20100401,1.20,1.20,1.20,1.20,null
ADAM,20100501,1.06,1.06,1.06,1.06,null
ADAM,20100601,0.96,0.96,0.96,0.96,null
ADAM,20100701,0.97,0.97,0.97,0.97,null
ADAM,20100801,0.97,0.97,0.97,0.97,null
ADAM,20100901,0.95,0.95,0.95,0.95,null
ADAM,20101001,0.96,0.96,0.96,0.96,null
ADAM,20101101,0.94,0.94,0.94,0.94,null
ADAM,20101201,0.97,0.97,0.97,0.97,null
ADAM,20110101,0.97,0.97,0.97,0.97,null
ADAM,20110201,0.95,0.95,0.95,0.95,null
ADAM,20110301,0.97,0.97,0.97,0.97,null
ADAM,20110401,0.98,0.98,0.98,0.98,null
ADAM,20110501,1.05,1.05,1.05,1.05,null
ADAM,20110601,1.03,1.03,1.03,1.03,null
ADAM,20110701,1.04,1.04,1.04,1.04,null
ADAM,20110801,1.06,1.06,1.06,1.06,null
ADAM,20110901,0.92,0.92,0.92,0.92,null
ADAM,20111001,0.92,0.92,0.92,0.92,null
ADAM,20111101,0.95,0.95,0.95,0.95,null
ADAM,20111201,0.90,0.90,0.90,0.90,null
ADAM,20120101,1.00,1.00,1.00,1.00,null
ADAM,20120201,1.00,1.00,1.00,1.00,null
ADAM,20120301,0.98,0.98,0.98,0.98,null
ADAM,20120401,0.94,0.94,0.94,0.94,null
ADAM,20120501,0.93,0.93,0.93,0.93,null
ADAM,20120601,1.00,1.00,1.00,1.00,null
ADAM,20120701,1.06,1.06,1.06,1.06,null
ADAM,20120801,0.95,0.95,0.95,0.95,null
ADAM,20120901,0.93,0.93,0.93,0.93,null
ADAM,20121001,1.02,1.02,1.02,1.02,null
ADAM,20121101,0.98,0.98,0.98,0.98,null
ADAM,20121201,1.18,1.18,1.18,1.18,null
ADAM,20130101,1.06,1.06,1.06,1.06,null
ADAM,20130201,1.02,1.02,1.02,1.02,null
ADAM,20130301,1.40,1.40,1.40,1.40,null
ADAM,20130401,1.09,1.09,1.09,1.09,null
ADAM,20130501,1.06,1.06,1.06,1.06,null
ADAM,20130601,0.82,0.82,0.82,0.82,null
ADAM,20130701,0.81,0.81,0.81,0.81,null
ADAM,20130801,0.83,0.83,0.83,0.83,null
ADAM,20130901,0.98,0.98,0.98,0.98,null
ADAM,20131001,1.14,1.14,1.14,1.14,null
ADAM,20131101,1.26,1.26,1.26,1.26,null
ADAM,20131201,1.47,1.47,1.47,1.47,null
ADAM,20140101,1.45,1.45,1.45,1.45,null
ADAM,20140201,1.41,1.41,1.41,1.41,null
ADAM,20140301,1.39,1.39,1.39,1.39,null
ADAM,20140401,1.40,1.40,1.40,1.40,null
ADAM,20140501,1.50,1.50,1.50,1.50,null
ADAM,20140601,1.46,1.46,1.46,1.46,null
ADAM,20140701,2.14,2.14,2.14,2.14,null
ADAM,20140801,5.45,5.45,5.45,5.45,null
ADAM,20140901,14.00,14.00,14.00,14.00,null
