<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TSE,20141001,7.25,7.25,7.25,7.25,353012800
TSE,20141101,8.65,8.65,8.65,8.65,118897685
TSE,20141201,7.80,7.80,7.80,7.80,25316040
TSE,20150101,7.40,7.40,7.40,7.40,14572225
TSE,20150201,7.90,7.90,7.90,7.90,37820170
TSE,20150301,6.45,6.45,6.45,6.45,6096714.28571429
TSE,20150401,6.70,6.70,6.70,6.70,6677094.44444444
TSE,20150501,6.55,6.55,6.55,6.55,4612544.44444444
TSE,20150601,6.65,6.65,6.65,6.65,10540690.4761905
TSE,20150701,6.00,6.00,6.00,6.00,5792861.9047619
TSE,20150801,5.65,5.65,5.65,5.65,3620770
TSE,20150901,5.30,5.30,5.30,5.30,3125750
TSE,20151001,5.40,5.40,5.40,5.40,3214261.9047619
TSE,20151101,4.44,4.44,4.44,4.44,3671652.38095238
TSE,20151201,3.80,3.80,3.80,3.80,6245825
TSE,20160101,3.98,3.98,3.98,3.98,null
TSE,20160201,3.78,3.78,3.78,3.78,null
TSE,20160301,4.32,4.32,4.32,4.32,null
TSE,20160401,4.20,4.20,4.20,4.20,null
TSE,20160501,4.02,4.02,4.02,4.02,null
