<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MATCH,20061201,1.62,1.62,1.62,1.62,78811.76470588
MATCH,20070101,1.49,1.49,1.49,1.49,308510
MATCH,20070201,1.42,1.42,1.42,1.42,89553.84615385
MATCH,20070301,1.40,1.40,1.40,1.40,91114.28571429
MATCH,20070401,1.46,1.46,1.46,1.46,978994.11764706
MATCH,20070501,1.90,1.90,1.90,1.90,255536.84210526
MATCH,20070601,1.85,1.85,1.85,1.85,16895
MATCH,20070701,1.61,1.61,1.61,1.61,178123.80952381
MATCH,20070801,1.50,1.50,1.50,1.50,81968.18181818
MATCH,20070901,1.48,1.48,1.48,1.48,24936.84210526
MATCH,20071001,1.49,1.49,1.49,1.49,11200
MATCH,20071101,1.45,1.45,1.45,1.45,11000
MATCH,20071201,1.30,1.30,1.30,1.30,28066.66666667
MATCH,20080101,1.30,1.30,1.30,1.30,94281.81818182
MATCH,20080201,1.32,1.32,1.32,1.32,30127.77777778
MATCH,20080301,1.37,1.37,1.37,1.37,70631.25
MATCH,20080401,1.70,1.70,1.70,1.70,1048994.11764706
MATCH,20080501,1.98,1.98,1.98,1.98,167131.57894737
MATCH,20080601,1.87,1.87,1.87,1.87,51333.33333333
MATCH,20080701,1.80,1.80,1.80,1.80,99161.11111111
MATCH,20080801,1.70,1.70,1.70,1.70,75087.5
MATCH,20080901,1.70,1.70,1.70,1.70,98818.18181818
MATCH,20081001,1.30,1.30,1.30,1.30,83463.15789474
MATCH,20081101,1.30,1.30,1.30,1.30,32022.22222222
MATCH,20081201,1.16,1.16,1.16,1.16,39983.33333333
MATCH,20090101,1.17,1.17,1.17,1.17,139926.66666667
MATCH,20090201,1.05,1.05,1.05,1.05,17912.5
MATCH,20090301,1.51,1.51,1.51,1.51,127033.33333333
MATCH,20090401,1.50,1.50,1.50,1.50,218645.45454546
MATCH,20090501,1.54,1.54,1.54,1.54,328411.11111111
MATCH,20090601,1.35,1.35,1.35,1.35,994359.09090909
MATCH,20090701,1.49,1.49,1.49,1.49,585130
MATCH,20090801,1.82,1.82,1.82,1.82,531465
MATCH,20090901,2.48,2.48,2.48,2.48,407186.36363636
MATCH,20091001,2.40,2.40,2.40,2.40,130623.80952381
MATCH,20091101,1.72,1.72,1.72,1.72,190714.28571429
MATCH,20091201,1.59,1.59,1.59,1.59,57035
MATCH,20100101,1.69,1.69,1.69,1.69,55283.33333333
MATCH,20100201,1.72,1.72,1.72,1.72,133183.33333333
MATCH,20100301,1.88,1.88,1.88,1.88,101847.05882353
MATCH,20100401,1.84,1.84,1.84,1.84,38758.33333333
MATCH,20100501,2.02,2.02,2.02,2.02,87050
MATCH,20100601,1.78,1.78,1.78,1.78,41057.89473684
MATCH,20100701,1.88,1.88,1.88,1.88,89675
MATCH,20100801,2.64,2.64,2.64,2.64,454740
MATCH,20100901,2.70,2.70,2.70,2.70,213509.09090909
MATCH,20101001,2.58,2.58,2.58,2.58,350455
MATCH,20101101,2.30,2.30,2.30,2.30,974464.70588235
MATCH,20101201,2.10,2.10,2.10,2.10,35675
MATCH,20110101,2.10,2.10,2.10,2.10,33031.57894737
MATCH,20110201,2.14,2.14,2.14,2.14,15893.75
MATCH,20110301,2.32,2.32,2.32,2.32,54463.63636364
MATCH,20110401,2.06,2.06,2.06,2.06,121968.75
MATCH,20110501,2.00,2.00,2.00,2.00,150768.75
MATCH,20110601,1.96,1.96,1.96,1.96,293777.27272727
MATCH,20110701,2.12,2.12,2.12,2.12,246094.44444444
MATCH,20110801,2.06,2.06,2.06,2.06,115535
MATCH,20110901,1.90,1.90,1.90,1.90,8450
MATCH,20111001,1.82,1.82,1.82,1.82,4542.85714286
MATCH,20111101,1.84,1.84,1.84,1.84,41123.07692308
MATCH,20111201,1.79,1.79,1.79,1.79,19045.45454545
MATCH,20120101,1.85,1.85,1.85,1.85,12860
MATCH,20120201,1.85,1.85,1.85,1.85,21125
MATCH,20120301,1.99,1.99,1.99,1.99,27191.66666667
MATCH,20120401,2.00,2.00,2.00,2.00,12966.66666667
MATCH,20120501,2.00,2.00,2.00,2.00,39545.45454545
MATCH,20120601,2.04,2.04,2.04,2.04,36250
MATCH,20120701,2.06,2.06,2.06,2.06,54881.81818182
MATCH,20120801,2.20,2.20,2.20,2.20,191700
MATCH,20120901,2.24,2.24,2.24,2.24,53725
MATCH,20121001,3.50,3.50,3.50,3.50,424545.45454546
MATCH,20121101,3.34,3.34,3.34,3.34,79013.63636364
MATCH,20121201,5.85,5.85,5.85,5.85,514711.11111111
