<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
VARO,20061201,6.43569038,6.43569038,6.43569038,6.43569038,10574.93684517
VARO,20070101,5.88630218,5.88630218,5.88630218,5.88630218,16962.0496793
VARO,20070201,6.55341643,6.55341643,6.55341643,6.55341643,4177.37400552
VARO,20070301,6.51417441,6.51417441,6.51417441,6.51417441,9311.87328247
VARO,20070401,6.82026144,6.82026144,6.82026144,6.82026144,1909.56220652
VARO,20070501,6.3022669,6.3022669,6.3022669,6.3022669,5302.5011935
VARO,20070601,6.17276827,6.17276827,6.17276827,6.17276827,14909.14777326
VARO,20070701,6.04326963,6.04326963,6.04326963,6.04326963,5221.32025663
VARO,20070801,5.26627782,5.26627782,5.26627782,5.26627782,17613.17679423
VARO,20070901,5.1799454,5.1799454,5.1799454,5.1799454,13482.76759784
VARO,20071001,5.43894267,5.43894267,5.43894267,5.43894267,6076.69012802
VARO,20071101,5.22311161,5.22311161,5.22311161,5.22311161,6928.81996202
VARO,20071201,5.1799454,5.1799454,5.1799454,5.1799454,3301.19309741
VARO,20080101,5.22311161,5.22311161,5.22311161,5.22311161,5444.07282731
VARO,20080201,5.22311161,5.22311161,5.22311161,5.22311161,4434.68546419
VARO,20080301,5.1799454,5.1799454,5.1799454,5.1799454,6370.72352132
VARO,20080401,5.4389424,5.4389424,5.4389424,5.4389424,8777.44150196
VARO,20080501,5.30296884,5.30296884,5.30296884,5.30296884,4400.36528813
VARO,20080601,4.44180296,4.44180296,4.44180296,4.44180296,11031.55643264
VARO,20080701,4.62310104,4.62310104,4.62310104,4.62310104,4743.56926604
VARO,20080801,4.532452,4.532452,4.532452,4.532452,2206.31128653
VARO,20080901,4.29676449,4.29676449,4.29676449,4.29676449,8289.42669082
VARO,20081001,3.49905294,3.49905294,3.49905294,3.49905294,3386.68782482
VARO,20081101,3.64409141,3.64409141,3.64409141,3.64409141,2684.34539861
VARO,20081201,3.80725968,3.80725968,3.80725968,3.80725968,3778.30807818
VARO,20090101,3.22710582,3.22710582,3.22710582,3.22710582,1912.13644833
VARO,20090201,3.20897601,3.20897601,3.20897601,3.20897601,463.32537017
VARO,20090301,2.7194712,2.7194712,2.7194712,2.7194712,8359.46831896
VARO,20090401,2.7194712,2.7194712,2.7194712,2.7194712,1500.29167484
VARO,20090501,2.7194712,2.7194712,2.7194712,2.7194712,13090.78030007
VARO,20090601,3.08206736,3.08206736,3.08206736,3.08206736,2287.20936703
VARO,20090701,2.99141832,2.99141832,2.99141832,2.99141832,1765.04902922
VARO,20090801,3.84351929,3.84351929,3.84351929,3.84351929,31292.84841393
VARO,20090901,3.6259616,3.6259616,3.6259616,3.6259616,6542.56154582
VARO,20091001,3.80725968,3.80725968,3.80725968,3.80725968,8356.40399773
VARO,20091101,4.0792068,4.0792068,4.0792068,4.0792068,8310.43917926
VARO,20091201,4.16985584,4.16985584,4.16985584,4.16985584,2647.57354384
VARO,20100101,4.18798565,4.18798565,4.18798565,4.18798565,21759.74506339
VARO,20100201,4.35115392,4.35115392,4.35115392,4.35115392,110.31556433
VARO,20100301,4.57777652,4.57777652,4.57777652,4.57777652,20069.55302424
VARO,20100401,5.2123198,5.2123198,5.2123198,5.2123198,28406.25781406
VARO,20100501,6.09161518,6.09161518,6.09161518,6.09161518,7525.09779995
VARO,20100601,6.13920593,6.13920593,6.13920593,6.13920593,12565.46871726
VARO,20100701,6.85306708,6.85306708,6.85306708,6.85306708,14220.5112721
VARO,20100801,7.04343005,7.04343005,7.04343005,7.04343005,31998.08165721
VARO,20100901,6.75788559,6.75788559,6.75788559,6.75788559,11005.29137235
VARO,20101001,6.80547634,6.80547634,6.80547634,6.80547634,4681.115715
VARO,20101101,5.71088923,5.71088923,5.71088923,5.71088923,19718.9081093
VARO,20101201,5.75847998,5.75847998,5.75847998,5.75847998,74242.37850381
VARO,20110101,5.33016328,5.33016328,5.33016328,5.33016328,32952.52764138
VARO,20110201,5.2349818,5.2349818,5.2349818,5.2349818,10156.03658865
VARO,20110301,5.33016328,5.33016328,5.33016328,5.33016328,7774.62111269
VARO,20110401,5.37775403,5.37775403,5.37775403,5.37775403,48959.10052045
VARO,20110501,6.0975625,6.0975625,6.0975625,6.0975625,35028.29819533
VARO,20110601,6.146343,6.146343,6.146343,6.146343,9299.54312966
VARO,20110701,7.121953,7.121953,7.121953,7.121953,5124.99871875
VARO,20110801,7.121953,7.121953,7.121953,7.121953,3956.49901088
VARO,20110901,5.365855,5.365855,5.365855,5.365855,2357.49941063
VARO,20111001,5.365855,5.365855,5.365855,5.365855,8004.31618074
VARO,20111101,6.146343,6.146343,6.146343,6.146343,19859.37003516
VARO,20111201,5.85366,5.85366,5.85366,5.85366,4048.74898781
VARO,20120101,6.243904,6.243904,6.243904,6.243904,9327.49766813
VARO,20120201,6.341465,6.341465,6.341465,6.341465,12675.83016438
VARO,20120301,6.6829285,6.6829285,6.6829285,6.6829285,9874.16419813
VARO,20120401,5.951221,5.951221,5.951221,5.951221,3484.99912875
VARO,20120501,6.10,6.10,6.10,6.10,6301.49998463
VARO,20120601,5.50,5.50,5.50,5.50,12828.57142857
VARO,20120701,6.10,6.10,6.10,6.10,7766.66666667
VARO,20120801,6.05,6.05,6.05,6.05,9657.14285714
VARO,20120901,6.50,6.50,6.50,6.50,32669.23076923
VARO,20121001,5.85,5.85,5.85,5.85,45321.42857143
VARO,20121101,6.20,6.20,6.20,6.20,1950
