<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NYT,20131101,13.20,13.20,13.20,13.20,null
NYT,20131201,17.00,17.00,17.00,17.00,null
NYT,20140101,18.80,18.80,18.80,18.80,null
NYT,20140201,18.80,18.80,18.80,18.80,null
NYT,20140301,17.80,17.80,17.80,17.80,null
NYT,20140401,17.00,17.00,17.00,17.00,null
NYT,20140501,18.10,18.10,18.10,18.10,null
NYT,20140601,17.50,17.50,17.50,17.50,null
NYT,20140701,16.60,16.60,16.60,16.60,null
NYT,20140801,16.00,16.00,16.00,16.00,null
NYT,20140901,16.00,16.00,16.00,16.00,null
NYT,20141001,15.40,15.40,15.40,15.40,null
NYT,20141101,14.30,14.30,14.30,14.30,null
NYT,20141201,15.00,15.00,15.00,15.00,null
NYT,20150101,14.20,14.20,14.20,14.20,null
NYT,20150201,15.10,15.10,15.10,15.10,null
NYT,20150301,13.80,13.80,13.80,13.80,null
NYT,20150401,15.60,15.60,15.60,15.60,null
NYT,20150501,16.40,16.40,16.40,16.40,null
NYT,20150601,14.40,14.40,14.40,14.40,null
NYT,20150701,15.80,15.80,15.80,15.80,null
NYT,20150801,15.30,15.30,15.30,15.30,null
NYT,20150901,15.60,15.60,15.60,15.60,null
NYT,20151001,15.60,15.60,15.60,15.60,null
NYT,20151101,15.60,15.60,15.60,15.60,null
NYT,20151201,15.80,15.80,15.80,15.80,null
NYT,20160101,14.50,14.50,14.50,14.50,null
NYT,20160201,14.30,14.30,14.30,14.30,null
NYT,20160301,14.00,14.00,14.00,14.00,null
NYT,20160401,13.70,13.70,13.70,13.70,null
NYT,20160501,13.50,13.50,13.50,13.50,null
