<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LRH,20061201,38.177068,38.177068,38.177068,38.177068,null
LRH,20070101,36.081985,36.081985,36.081985,36.081985,null
LRH,20070201,35.150837,35.150837,35.150837,35.150837,null
LRH,20070301,36.314772,36.314772,36.314772,36.314772,null
LRH,20070401,37.24592,37.24592,37.24592,37.24592,null
LRH,20070501,37.478707,37.478707,37.478707,37.478707,null
LRH,20070601,50.00,50.00,50.00,50.00,null
LRH,20070701,50.00,50.00,50.00,50.00,null
LRH,20070801,43.00,43.00,43.00,43.00,null
LRH,20070901,43.00,43.00,43.00,43.00,null
LRH,20071001,42.75,42.75,42.75,42.75,null
LRH,20071101,44.00,44.00,44.00,44.00,null
LRH,20071201,44.00,44.00,44.00,44.00,null
LRH,20080101,46.00,46.00,46.00,46.00,null
LRH,20080201,48.00,48.00,48.00,48.00,null
LRH,20080301,49.00,49.00,49.00,49.00,null
LRH,20080401,48.25,48.25,48.25,48.25,null
LRH,20080501,54.00,54.00,54.00,54.00,null
LRH,20080601,52.00,52.00,52.00,52.00,null
LRH,20080701,42.00,42.00,42.00,42.00,null
LRH,20080801,40.00,40.00,40.00,40.00,null
LRH,20080901,32.00,32.00,32.00,32.00,null
LRH,20081001,24.20,24.20,24.20,24.20,null
LRH,20081101,22.60,22.60,22.60,22.60,null
LRH,20081201,25.50,25.50,25.50,25.50,null
LRH,20090101,24.30,24.30,24.30,24.30,null
LRH,20090201,23.70,23.70,23.70,23.70,null
LRH,20090301,24.10,24.10,24.10,24.10,null
LRH,20090401,24.10,24.10,24.10,24.10,null
LRH,20090501,25.75,25.75,25.75,25.75,null
LRH,20090601,25.25,25.25,25.25,25.25,null
LRH,20090701,26.25,26.25,26.25,26.25,null
LRH,20090801,32.00,32.00,32.00,32.00,null
LRH,20090901,34.50,34.50,34.50,34.50,null
LRH,20091001,38.25,38.25,38.25,38.25,null
LRH,20091101,43.00,43.00,43.00,43.00,null
LRH,20091201,42.75,42.75,42.75,42.75,null
LRH,20100101,40.00,40.00,40.00,40.00,null
LRH,20100201,38.50,38.50,38.50,38.50,null
LRH,20100301,40.50,40.50,40.50,40.50,null
LRH,20100401,39.25,39.25,39.25,39.25,null
LRH,20100501,38.00,38.00,38.00,38.00,null
LRH,20100601,43.00,43.00,43.00,43.00,null
LRH,20100701,50.00,50.00,50.00,50.00,null
LRH,20100801,57.00,57.00,57.00,57.00,null
LRH,20100901,54.00,54.00,54.00,54.00,null
LRH,20101001,53.25,53.25,53.25,53.25,null
LRH,20101101,51.75,51.75,51.75,51.75,null
LRH,20101201,56.00,56.00,56.00,56.00,null
LRH,20110101,57.50,57.50,57.50,57.50,null
LRH,20110201,63.75,63.75,63.75,63.75,null
LRH,20110301,68.00,68.00,68.00,68.00,null
LRH,20110401,77.75,77.75,77.75,77.75,null
LRH,20110501,58.25,58.25,58.25,58.25,null
LRH,20110601,54.00,54.00,54.00,54.00,null
LRH,20110701,58.00,58.00,58.00,58.00,null
LRH,20110801,51.75,51.75,51.75,51.75,null
LRH,20110901,47.00,47.00,47.00,47.00,null
LRH,20111001,48.25,48.25,48.25,48.25,null
LRH,20111101,49.75,49.75,49.75,49.75,null
LRH,20111201,47.75,47.75,47.75,47.75,null
LRH,20120101,48.25,48.25,48.25,48.25,null
LRH,20120201,44.00,44.00,44.00,44.00,null
LRH,20120301,42.25,42.25,42.25,42.25,null
LRH,20120401,42.00,42.00,42.00,42.00,null
LRH,20120501,39.25,39.25,39.25,39.25,null
LRH,20120601,39.50,39.50,39.50,39.50,null
LRH,20120701,39.75,39.75,39.75,39.75,null
LRH,20120801,40.00,40.00,40.00,40.00,null
LRH,20120901,36.25,36.25,36.25,36.25,null
LRH,20121001,35.75,35.75,35.75,35.75,null
LRH,20121101,35.50,35.50,35.50,35.50,null
LRH,20121201,34.50,34.50,34.50,34.50,null
LRH,20130101,34.25,34.25,34.25,34.25,null
LRH,20130201,39.00,39.00,39.00,39.00,null
LRH,20130301,35.50,35.50,35.50,35.50,null
LRH,20130401,43.50,43.50,43.50,43.50,null
LRH,20130501,40.50,40.50,40.50,40.50,null
LRH,20130601,32.50,32.50,32.50,32.50,null
LRH,20130701,30.75,30.75,30.75,30.75,null
LRH,20130801,28.25,28.25,28.25,28.25,null
LRH,20130901,29.50,29.50,29.50,29.50,null
LRH,20131001,32.50,32.50,32.50,32.50,null
LRH,20131101,29.25,29.25,29.25,29.25,null
LRH,20131201,27.50,27.50,27.50,27.50,null
LRH,20140101,24.90,24.90,24.90,24.90,null
LRH,20140201,26.00,26.00,26.00,26.00,null
LRH,20140301,30.50,30.50,30.50,30.50,null
LRH,20140401,31.00,31.00,31.00,31.00,null
LRH,20140501,30.50,30.50,30.50,30.50,null
LRH,20140601,33.00,33.00,33.00,33.00,null
LRH,20140701,32.50,32.50,32.50,32.50,null
LRH,20140801,33.00,33.00,33.00,33.00,null
LRH,20140901,34.50,34.50,34.50,34.50,null
LRH,20141001,31.75,31.75,31.75,31.75,null
LRH,20141101,30.75,30.75,30.75,30.75,null
LRH,20141201,29.25,29.25,29.25,29.25,null
LRH,20150101,29.50,29.50,29.50,29.50,null
LRH,20150201,29.75,29.75,29.75,29.75,null
LRH,20150301,29.00,29.00,29.00,29.00,null
LRH,20150401,27.25,27.25,27.25,27.25,null
LRH,20150501,27.50,27.50,27.50,27.50,null
LRH,20150601,27.50,27.50,27.50,27.50,null
LRH,20150701,26.25,26.25,26.25,26.25,null
LRH,20150801,26.25,26.25,26.25,26.25,null
LRH,20150901,25.50,25.50,25.50,25.50,null
LRH,20151001,25.75,25.75,25.75,25.75,null
LRH,20151101,25.00,25.00,25.00,25.00,null
LRH,20151201,23.50,23.50,23.50,23.50,null
LRH,20160101,23.40,23.40,23.40,23.40,null
LRH,20160201,24.50,24.50,24.50,24.50,null
LRH,20160301,24.40,24.40,24.40,24.40,null
LRH,20160401,24.70,24.70,24.70,24.70,null
LRH,20160501,25.50,25.50,25.50,25.50,null
