<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AEONTS,20061201,47.00,47.00,47.00,47.00,2131725
AEONTS,20070101,46.00,46.00,46.00,46.00,56827.27272727
AEONTS,20070201,42.00,42.00,42.00,42.00,750
AEONTS,20070301,46.00,46.00,46.00,46.00,16360
AEONTS,20070401,46.50,46.50,46.50,46.50,10453.84615385
AEONTS,20070501,50.00,50.00,50.00,50.00,62094.44444444
AEONTS,20070601,49.50,49.50,49.50,49.50,22027.77777778
AEONTS,20070701,51.00,51.00,51.00,51.00,15855
AEONTS,20070801,47.00,47.00,47.00,47.00,33028.57142857
AEONTS,20070901,50.50,50.50,50.50,50.50,2291.66666667
AEONTS,20071001,50.00,50.00,50.00,50.00,18233.33333333
AEONTS,20071101,46.00,46.00,46.00,46.00,51127.27272727
AEONTS,20071201,44.50,44.50,44.50,44.50,5100
AEONTS,20080101,41.50,41.50,41.50,41.50,18731.57894737
AEONTS,20080201,37.25,37.25,37.25,37.25,34935.71428571
AEONTS,20080301,39.75,39.75,39.75,39.75,14035.71428571
AEONTS,20080401,38.00,38.00,38.00,38.00,39382.35294118
AEONTS,20080501,35.00,35.00,35.00,35.00,54121.05263158
AEONTS,20080601,33.75,33.75,33.75,33.75,4084.21052632
AEONTS,20080701,32.50,32.50,32.50,32.50,8350
AEONTS,20080801,32.00,32.00,32.00,32.00,5238.88888889
AEONTS,20080901,31.00,31.00,31.00,31.00,24086.66666667
AEONTS,20081001,22.00,22.00,22.00,22.00,56330
AEONTS,20081101,24.40,24.40,24.40,24.40,3430.76923077
AEONTS,20081201,22.50,22.50,22.50,22.50,58223.07692308
AEONTS,20090101,21.60,21.60,21.60,21.60,1485.71428571
AEONTS,20090201,21.50,21.50,21.50,21.50,3630
AEONTS,20090301,21.10,21.10,21.10,21.10,30633.33333333
AEONTS,20090401,24.00,24.00,24.00,24.00,149150
AEONTS,20090501,33.00,33.00,33.00,33.00,12840
AEONTS,20090601,31.50,31.50,31.50,31.50,6016.66666667
AEONTS,20090701,31.00,31.00,31.00,31.00,4466.66666667
AEONTS,20090801,30.25,30.25,30.25,30.25,3080
AEONTS,20090901,32.00,32.00,32.00,32.00,10152.63157895
AEONTS,20091001,31.75,31.75,31.75,31.75,9966.66666667
AEONTS,20091101,31.25,31.25,31.25,31.25,44463.63636364
AEONTS,20091201,31.00,31.00,31.00,31.00,75920
AEONTS,20100101,30.00,30.00,30.00,30.00,310650
AEONTS,20100201,29.75,29.75,29.75,29.75,13320
AEONTS,20100301,31.25,31.25,31.25,31.25,37754.54545455
AEONTS,20100401,30.00,30.00,30.00,30.00,101850
AEONTS,20100501,31.00,31.00,31.00,31.00,58256.25
AEONTS,20100601,30.25,30.25,30.25,30.25,28731.57894737
AEONTS,20100701,30.75,30.75,30.75,30.75,31430
AEONTS,20100801,30.75,30.75,30.75,30.75,26842.10526316
AEONTS,20100901,32.50,32.50,32.50,32.50,94727.27272727
AEONTS,20101001,31.75,31.75,31.75,31.75,101165
AEONTS,20101101,32.00,32.00,32.00,32.00,102722.72727273
AEONTS,20101201,32.00,32.00,32.00,32.00,117845
AEONTS,20110101,32.75,32.75,32.75,32.75,22015
AEONTS,20110201,34.75,34.75,34.75,34.75,20429.41176471
AEONTS,20110301,33.50,33.50,33.50,33.50,14834.7826087
AEONTS,20110401,35.25,35.25,35.25,35.25,27376.47058824
AEONTS,20110501,34.00,34.00,34.00,34.00,50270.58823529
AEONTS,20110601,35.50,35.50,35.50,35.50,22766.66666667
AEONTS,20110701,35.50,35.50,35.50,35.50,34177.77777778
AEONTS,20110801,33.00,33.00,33.00,33.00,29613.63636364
AEONTS,20110901,30.00,30.00,30.00,30.00,63223.80952381
AEONTS,20111001,28.50,28.50,28.50,28.50,48100
AEONTS,20111101,30.00,30.00,30.00,30.00,44322.72727273
AEONTS,20111201,28.50,28.50,28.50,28.50,54120
AEONTS,20120101,30.00,30.00,30.00,30.00,46040
AEONTS,20120201,29.25,29.25,29.25,29.25,35400
AEONTS,20120301,29.75,29.75,29.75,29.75,45223.80952381
AEONTS,20120401,30.50,30.50,30.50,30.50,66923.52941176
AEONTS,20120501,30.00,30.00,30.00,30.00,96961.9047619
AEONTS,20120601,33.75,33.75,33.75,33.75,50530
AEONTS,20120701,34.50,34.50,34.50,34.50,51309.09090909
AEONTS,20120801,42.00,42.00,42.00,42.00,192385.71428571
AEONTS,20120901,61.00,61.00,61.00,61.00,774375
AEONTS,20121001,69.75,69.75,69.75,69.75,699795.45454546
AEONTS,20121101,73.00,73.00,73.00,73.00,427686.36363636
AEONTS,20121201,93.00,93.00,93.00,93.00,435961.11111111
AEONTS,20130101,92.00,92.00,92.00,92.00,377640.90909091
AEONTS,20130201,102.50,102.50,102.50,102.50,354121.05263158
AEONTS,20130301,111.50,111.50,111.50,111.50,360119.04761905
AEONTS,20130401,109.50,109.50,109.50,109.50,150489.47368421
AEONTS,20130501,109.50,109.50,109.50,109.50,120390
AEONTS,20130601,95.00,95.00,95.00,95.00,167955
AEONTS,20130701,89.25,89.25,89.25,89.25,34080.95238095
