<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THIP,20061201,23.50,23.50,23.50,23.50,3941.66666667
THIP,20070101,24.00,24.00,24.00,24.00,3800
THIP,20070201,22.50,22.50,22.50,22.50,4512.5
THIP,20070301,20.60,20.60,20.60,20.60,1250
THIP,20070401,21.50,21.50,21.50,21.50,2533.33333333
THIP,20070501,22.60,22.60,22.60,22.60,8125
THIP,20070601,22.50,22.50,22.50,22.50,7045.45454545
THIP,20070701,23.10,23.10,23.10,23.10,3235.71428571
THIP,20070801,22.50,22.50,22.50,22.50,9184.61538462
THIP,20070901,22.00,22.00,22.00,22.00,11688.88888889
THIP,20071001,22.50,22.50,22.50,22.50,7320
THIP,20071101,26.50,26.50,26.50,26.50,13627.77777778
THIP,20071201,26.75,26.75,26.75,26.75,8400
THIP,20080101,25.75,25.75,25.75,25.75,4921.42857143
THIP,20080201,25.00,25.00,25.00,25.00,8094.44444444
THIP,20080301,25.00,25.00,25.00,25.00,2308.33333333
THIP,20080401,25.00,25.00,25.00,25.00,1270
THIP,20080501,22.00,22.00,22.00,22.00,6454.54545455
THIP,20080601,20.00,20.00,20.00,20.00,3400
THIP,20080701,20.00,20.00,20.00,20.00,9166.66666667
THIP,20080801,20.00,20.00,20.00,20.00,3050
THIP,20080901,20.00,20.00,20.00,20.00,1500
THIP,20081001,17.00,17.00,17.00,17.00,1500
THIP,20081101,17.00,17.00,17.00,17.00,10600
THIP,20081201,17.60,17.60,17.60,17.60,775
THIP,20090101,16.00,16.00,16.00,16.00,866.66666667
THIP,20090201,16.00,16.00,16.00,16.00,1000
THIP,20090301,15.90,15.90,15.90,15.90,4320
THIP,20090401,16.00,16.00,16.00,16.00,950
THIP,20090501,18.60,18.60,18.60,18.60,2742.85714286
THIP,20090601,19.90,19.90,19.90,19.90,5850
THIP,20090701,20.00,20.00,20.00,20.00,900
THIP,20090801,23.30,23.30,23.30,23.30,950
THIP,20090901,23.00,23.00,23.00,23.00,887.5
THIP,20091001,27.50,27.50,27.50,27.50,7050
THIP,20091101,31.00,31.00,31.00,31.00,6540
THIP,20091201,32.00,32.00,32.00,32.00,3484.61538462
THIP,20100101,32.25,32.25,32.25,32.25,1600
THIP,20100201,35.00,35.00,35.00,35.00,5511.11111111
THIP,20100301,33.25,33.25,33.25,33.25,6700
THIP,20100401,32.00,32.00,32.00,32.00,4035.71428571
THIP,20100501,31.00,31.00,31.00,31.00,3625
THIP,20100601,32.50,32.50,32.50,32.50,3864.70588235
THIP,20100701,33.00,33.00,33.00,33.00,5841.17647059
THIP,20100801,31.50,31.50,31.50,31.50,7284.21052632
THIP,20100901,32.25,32.25,32.25,32.25,4153.33333333
THIP,20101001,34.00,34.00,34.00,34.00,4936.84210526
THIP,20101101,35.75,35.75,35.75,35.75,13377.27272727
THIP,20101201,37.50,37.50,37.50,37.50,2829.41176471
THIP,20110101,37.50,37.50,37.50,37.50,2842.10526316
THIP,20110201,38.50,38.50,38.50,38.50,10558.82352941
THIP,20110301,39.50,39.50,39.50,39.50,3911.11111111
THIP,20110401,41.00,41.00,41.00,41.00,5340
THIP,20110501,47.75,47.75,47.75,47.75,5250
THIP,20110601,46.75,46.75,46.75,46.75,5861.11111111
THIP,20110701,49.00,49.00,49.00,49.00,3740
THIP,20110801,48.25,48.25,48.25,48.25,8404.54545455
THIP,20110901,40.50,40.50,40.50,40.50,6171.42857143
THIP,20111001,38.25,38.25,38.25,38.25,3350
THIP,20111101,41.25,41.25,41.25,41.25,5026.66666667
THIP,20111201,42.75,42.75,42.75,42.75,2175
THIP,20120101,45.00,45.00,45.00,45.00,927.27272727
THIP,20120201,48.75,48.75,48.75,48.75,4933.33333333
THIP,20120301,49.00,49.00,49.00,49.00,2994.44444444
THIP,20120401,53.25,53.25,53.25,53.25,2918.75
THIP,20120501,53.50,53.50,53.50,53.50,7342.85714286
THIP,20120601,56.50,56.50,56.50,56.50,5300
THIP,20120701,63.75,63.75,63.75,63.75,2626.66666667
THIP,20120801,62.00,62.00,62.00,62.00,4200
THIP,20120901,60.50,60.50,60.50,60.50,2505.55555556
THIP,20121001,63.25,63.25,63.25,63.25,2213.33333333
THIP,20121101,75.75,75.75,75.75,75.75,5000
THIP,20121201,74.00,74.00,74.00,74.00,1984.61538462
THIP,20130101,79.75,79.75,79.75,79.75,2280
THIP,20130201,95.00,95.00,95.00,95.00,15942.85714286
THIP,20130301,101.50,101.50,101.50,101.50,5171.42857143
THIP,20130401,103.00,103.00,103.00,103.00,6963.15789474
THIP,20130501,88.00,88.00,88.00,88.00,5947.36842105
THIP,20130601,82.50,82.50,82.50,82.50,1064.28571429
THIP,20130701,83.50,83.50,83.50,83.50,875
THIP,20130801,77.00,77.00,77.00,77.00,1557.14285714
THIP,20130901,80.00,80.00,80.00,80.00,1070
THIP,20131001,81.25,81.25,81.25,81.25,630.76923077
THIP,20131101,84.50,84.50,84.50,84.50,1525
THIP,20131201,80.50,80.50,80.50,80.50,1020
THIP,20140101,86.00,86.00,86.00,86.00,1116.66666667
THIP,20140201,99.50,99.50,99.50,99.50,6533.33333333
THIP,20140301,99.00,99.00,99.00,99.00,2950
THIP,20140401,107.50,107.50,107.50,107.50,4181.25
THIP,20140501,117.00,117.00,117.00,117.00,6883.33333333
