<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TC,20061201,1.44,1.44,1.44,1.44,null
TC,20070101,1.40,1.40,1.40,1.40,null
TC,20070201,1.54,1.54,1.54,1.54,null
TC,20070301,1.29,1.29,1.29,1.29,null
TC,20070401,1.38,1.38,1.38,1.38,null
TC,20070501,1.53,1.53,1.53,1.53,null
TC,20070601,1.42,1.42,1.42,1.42,null
TC,20070701,1.45,1.45,1.45,1.45,null
TC,20070801,1.48,1.48,1.48,1.48,null
TC,20070901,1.46,1.46,1.46,1.46,null
TC,20071001,1.39,1.39,1.39,1.39,null
TC,20071101,1.40,1.40,1.40,1.40,null
TC,20071201,1.30,1.30,1.30,1.30,null
TC,20080101,1.30,1.30,1.30,1.30,null
TC,20080201,1.28,1.28,1.28,1.28,null
TC,20080301,1.30,1.30,1.30,1.30,null
TC,20080401,1.31,1.31,1.31,1.31,null
TC,20080501,1.31,1.31,1.31,1.31,null
TC,20080601,1.32,1.32,1.32,1.32,null
TC,20080701,1.27,1.27,1.27,1.27,null
TC,20080801,1.30,1.30,1.30,1.30,null
TC,20080901,1.28,1.28,1.28,1.28,null
TC,20081001,1.30,1.30,1.30,1.30,null
TC,20081101,1.38,1.38,1.38,1.38,null
TC,20081201,1.30,1.30,1.30,1.30,null
TC,20090101,1.30,1.30,1.30,1.30,null
TC,20090201,1.30,1.30,1.30,1.30,null
TC,20090301,1.35,1.35,1.35,1.35,null
TC,20090401,1.37,1.37,1.37,1.37,null
TC,20090501,1.47,1.47,1.47,1.47,null
TC,20090601,1.48,1.48,1.48,1.48,null
TC,20090701,1.66,1.66,1.66,1.66,null
TC,20090801,1.77,1.77,1.77,1.77,null
TC,20090901,1.79,1.79,1.79,1.79,null
TC,20091001,1.84,1.84,1.84,1.84,null
TC,20091101,1.91,1.91,1.91,1.91,null
TC,20091201,2.775,2.775,2.775,2.775,null
TC,20100101,2.60,2.60,2.60,2.60,null
TC,20100201,2.50,2.50,2.50,2.50,null
TC,20100301,2.47,2.47,2.47,2.47,null
TC,20100401,2.60,2.60,2.60,2.60,null
TC,20100501,2.66,2.66,2.66,2.66,null
TC,20100601,3.00,3.00,3.00,3.00,null
TC,20100701,4.14,4.14,4.14,4.14,null
TC,20100801,3.84,3.84,3.84,3.84,null
TC,20100901,3.70,3.70,3.70,3.70,null
TC,20101001,3.76,3.76,3.76,3.76,null
TC,20101101,3.54,3.54,3.54,3.54,null
TC,20101201,3.62,3.62,3.62,3.62,null
TC,20110101,3.50,3.50,3.50,3.50,null
TC,20110201,3.06,3.06,3.06,3.06,null
TC,20110301,3.24,3.24,3.24,3.24,null
TC,20110401,3.18,3.18,3.18,3.18,null
TC,20110501,2.98,2.98,2.98,2.98,null
TC,20110601,3.22,3.22,3.22,3.22,null
TC,20110701,3.22,3.22,3.22,3.22,null
TC,20110801,3.10,3.10,3.10,3.10,null
TC,20110901,3.04,3.04,3.04,3.04,null
TC,20111001,2.86,2.86,2.86,2.86,null
TC,20111101,2.94,2.94,2.94,2.94,null
TC,20111201,3.08,3.08,3.08,3.08,null
TC,20120101,3.04,3.04,3.04,3.04,null
TC,20120201,3.10,3.10,3.10,3.10,null
TC,20120301,3.20,3.20,3.20,3.20,null
TC,20120401,3.28,3.28,3.28,3.28,null
TC,20120501,3.54,3.54,3.54,3.54,null
TC,20120601,3.70,3.70,3.70,3.70,null
TC,20120701,3.60,3.60,3.60,3.60,null
TC,20120801,3.72,3.72,3.72,3.72,null
TC,20120901,3.94,3.94,3.94,3.94,null
TC,20121001,3.92,3.92,3.92,3.92,null
TC,20121101,3.86,3.86,3.86,3.86,null
TC,20121201,3.88,3.88,3.88,3.88,null
TC,20130101,3.84,3.84,3.84,3.84,null
TC,20130201,3.84,3.84,3.84,3.84,null
TC,20130301,3.66,3.66,3.66,3.66,null
TC,20130401,3.68,3.68,3.68,3.68,null
TC,20130501,3.38,3.38,3.38,3.38,null
TC,20130601,2.96,2.96,2.96,2.96,null
TC,20130701,2.98,2.98,2.98,2.98,null
TC,20130801,2.40,2.40,2.40,2.40,null
TC,20130901,2.98,2.98,2.98,2.98,null
TC,20131001,3.00,3.00,3.00,3.00,null
TC,20131101,3.00,3.00,3.00,3.00,null
TC,20131201,3.06,3.06,3.06,3.06,null
TC,20140101,3.24,3.24,3.24,3.24,null
TC,20140201,3.20,3.20,3.20,3.20,null
TC,20140301,3.28,3.28,3.28,3.28,null
TC,20140401,3.30,3.30,3.30,3.30,null
TC,20140501,3.42,3.42,3.42,3.42,null
TC,20140601,3.46,3.46,3.46,3.46,null
TC,20140701,3.68,3.68,3.68,3.68,null
TC,20140801,4.44,4.44,4.44,4.44,null
TC,20140901,4.76,4.76,4.76,4.76,null
TC,20141001,4.72,4.72,4.72,4.72,null
TC,20141101,4.14,4.14,4.14,4.14,null
TC,20141201,4.00,4.00,4.00,4.00,null
TC,20150101,4.32,4.32,4.32,4.32,null
TC,20150201,4.76,4.76,4.76,4.76,null
TC,20150301,4.24,4.24,4.24,4.24,null
TC,20150401,4.36,4.36,4.36,4.36,null
TC,20150501,3.88,3.88,3.88,3.88,null
TC,20150601,3.86,3.86,3.86,3.86,null
TC,20150701,3.90,3.90,3.90,3.90,null
TC,20150801,3.94,3.94,3.94,3.94,null
TC,20150901,3.88,3.88,3.88,3.88,null
TC,20151001,4.08,4.08,4.08,4.08,null
TC,20151101,4.30,4.30,4.30,4.30,null
TC,20151201,4.26,4.26,4.26,4.26,null
TC,20160101,4.38,4.38,4.38,4.38,null
TC,20160201,4.50,4.50,4.50,4.50,null
TC,20160301,4.30,4.30,4.30,4.30,null
TC,20160401,4.38,4.38,4.38,4.38,null
TC,20160501,4.06,4.06,4.06,4.06,null
