<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EE,20061201,3.50,3.50,3.50,3.50,null
EE,20070101,3.50,3.50,3.50,3.50,null
EE,20070201,3.50,3.50,3.50,3.50,null
EE,20070301,3.50,3.50,3.50,3.50,null
EE,20070401,3.36,3.36,3.36,3.36,null
EE,20070501,3.02,3.02,3.02,3.02,null
EE,20070601,3.00,3.00,3.00,3.00,null
EE,20070701,2.80,2.80,2.80,2.80,null
EE,20071001,3.00,3.00,3.00,3.00,null
EE,20071101,3.00,3.00,3.00,3.00,null
EE,20080301,2.98,2.98,2.98,2.98,null
EE,20080401,2.98,2.98,2.98,2.98,null
EE,20080501,1.02,1.02,1.02,1.02,null
EE,20080601,0.83,0.83,0.83,0.83,null
EE,20080701,0.91,0.91,0.91,0.91,null
EE,20080801,1.04,1.04,1.04,1.04,null
EE,20080901,0.87,0.87,0.87,0.87,null
EE,20081001,0.52,0.52,0.52,0.52,null
EE,20081101,0.44,0.44,0.44,0.44,null
EE,20081201,0.46,0.46,0.46,0.46,null
EE,20090101,0.56,0.56,0.56,0.56,null
EE,20090201,0.47,0.47,0.47,0.47,null
EE,20090301,0.45,0.45,0.45,0.45,null
EE,20090401,0.51,0.51,0.51,0.51,null
EE,20090501,0.53,0.53,0.53,0.53,null
EE,20090601,0.57,0.57,0.57,0.57,null
EE,20090701,0.59,0.59,0.59,0.59,null
EE,20090801,0.54,0.54,0.54,0.54,null
EE,20090901,0.57,0.57,0.57,0.57,null
EE,20091001,1.51,1.51,1.51,1.51,null
EE,20091101,1.76,1.76,1.76,1.76,null
EE,20091201,1.60,1.60,1.60,1.60,null
EE,20100101,1.32,1.32,1.32,1.32,null
EE,20100201,1.11,1.11,1.11,1.11,null
EE,20100301,1.20,1.20,1.20,1.20,null
EE,20100401,1.33,1.33,1.33,1.33,null
EE,20100501,1.30,1.30,1.30,1.30,null
EE,20100601,1.40,1.40,1.40,1.40,null
EE,20100701,1.33,1.33,1.33,1.33,null
EE,20100801,1.30,1.30,1.30,1.30,null
EE,20100901,1.22,1.22,1.22,1.22,null
EE,20101001,1.21,1.21,1.21,1.21,null
EE,20101101,1.20,1.20,1.20,1.20,null
EE,20101201,1.32,1.32,1.32,1.32,null
EE,20110101,1.12,1.12,1.12,1.12,null
EE,20110201,1.11,1.11,1.11,1.11,null
EE,20110301,1.14,1.14,1.14,1.14,null
EE,20110401,1.12,1.12,1.12,1.12,null
EE,20110501,1.02,1.02,1.02,1.02,null
EE,20110601,0.97,0.97,0.97,0.97,null
EE,20110701,1.01,1.01,1.01,1.01,null
EE,20110801,0.80,0.80,0.80,0.80,null
EE,20110901,0.54,0.54,0.54,0.54,null
EE,20111001,0.48,0.48,0.48,0.48,null
EE,20111101,0.81,0.81,0.81,0.81,null
EE,20111201,0.66,0.66,0.66,0.66,null
EE,20120101,0.67,0.67,0.67,0.67,null
EE,20120201,0.67,0.67,0.67,0.67,null
EE,20120301,0.66,0.66,0.66,0.66,null
EE,20120401,0.63,0.63,0.63,0.63,null
EE,20120501,0.63,0.63,0.63,0.63,null
EE,20120601,0.59,0.59,0.59,0.59,null
EE,20120701,0.65,0.65,0.65,0.65,null
EE,20120801,0.61,0.61,0.61,0.61,null
EE,20120901,0.66,0.66,0.66,0.66,null
EE,20121001,0.76,0.76,0.76,0.76,null
EE,20121101,1.10,1.10,1.10,1.10,null
EE,20121201,1.21,1.21,1.21,1.21,null
EE,20130101,1.20,1.20,1.20,1.20,null
EE,20130201,1.21,1.21,1.21,1.21,null
EE,20130301,1.26,1.26,1.26,1.26,null
EE,20130401,1.51,1.51,1.51,1.51,null
EE,20130501,1.27,1.27,1.27,1.27,null
EE,20130601,0.99,0.99,0.99,0.99,null
EE,20130701,0.95,0.95,0.95,0.95,null
EE,20130801,0.76,0.76,0.76,0.76,null
EE,20130901,0.81,0.81,0.81,0.81,null
EE,20131001,0.92,0.92,0.92,0.92,null
EE,20131101,0.84,0.84,0.84,0.84,null
EE,20131201,0.75,0.75,0.75,0.75,null
EE,20140101,0.76,0.76,0.76,0.76,null
EE,20140201,0.90,0.90,0.90,0.90,null
EE,20140301,0.98,0.98,0.98,0.98,null
EE,20140401,1.14,1.14,1.14,1.14,null
EE,20140501,1.05,1.05,1.05,1.05,null
EE,20140601,1.19,1.19,1.19,1.19,null
EE,20140701,1.05,1.05,1.05,1.05,null
EE,20140801,1.11,1.11,1.11,1.11,null
EE,20140901,1.22,1.22,1.22,1.22,null
EE,20141001,1.56,1.56,1.56,1.56,null
EE,20141101,1.51,1.51,1.51,1.51,null
EE,20141201,1.39,1.39,1.39,1.39,null
EE,20150101,1.34,1.34,1.34,1.34,null
EE,20150201,1.33,1.33,1.33,1.33,null
EE,20150301,1.26,1.26,1.26,1.26,null
EE,20150401,1.29,1.29,1.29,1.29,null
EE,20150501,1.17,1.17,1.17,1.17,null
EE,20150601,1.17,1.17,1.17,1.17,null
EE,20150701,1.09,1.09,1.09,1.09,null
EE,20150801,1.03,1.03,1.03,1.03,null
EE,20150901,1.05,1.05,1.05,1.05,null
EE,20151001,1.14,1.14,1.14,1.14,null
EE,20151101,1.06,1.06,1.06,1.06,null
EE,20151201,1.01,1.01,1.01,1.01,null
EE,20160101,0.94,0.94,0.94,0.94,null
EE,20160201,0.94,0.94,0.94,0.94,null
EE,20160301,1.02,1.02,1.02,1.02,null
EE,20160401,1.03,1.03,1.03,1.03,null
EE,20160501,1.01,1.01,1.01,1.01,null
