<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PSTC,20141201,0.93363708,0.93363708,0.93363708,0.93363708,598438692.406354
PSTC,20150101,1.44900474,1.44900474,1.44900474,1.44900474,109354129.123299
PSTC,20150201,1.5386339,1.5386339,1.5386339,1.5386339,213819114.382646
PSTC,20150301,1.314561,1.314561,1.314561,1.314561,69556098.57296
PSTC,20150401,1.26974642,1.26974642,1.26974642,1.26974642,18541023.4645488
PSTC,20150501,1.04567353,1.04567353,1.04567353,1.04567353,39184795.3341646
PSTC,20150601,1.03820443,1.03820443,1.03820443,1.03820443,36814437.8705166
PSTC,20150701,0.82160063,0.82160063,0.82160063,0.82160063,24172069.5325796
PSTC,20150801,0.77678605,0.77678605,0.77678605,0.77678605,28646376.9590609
PSTC,20150901,0.82160063,0.82160063,0.82160063,0.82160063,57482472.7296096
PSTC,20151001,0.79919334,0.79919334,0.79919334,0.79919334,15633877.40056
PSTC,20151101,0.73944056,0.73944056,0.73944056,0.73944056,21887265.1495417
PSTC,20151201,0.56,0.56,0.56,0.56,12809930.0437801
PSTC,20160101,0.48,0.48,0.48,0.48,null
PSTC,20160201,0.46,0.46,0.46,0.46,null
PSTC,20160301,0.43,0.43,0.43,0.43,null
PSTC,20160401,0.51,0.51,0.51,0.51,null
PSTC,20160501,0.51,0.51,0.51,0.51,null
