<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCB,20061201,58.00,58.00,58.00,58.00,13110109.2631579
SCB,20070101,59.50,59.50,59.50,59.50,11140447.6190476
SCB,20070201,66.00,66.00,66.00,66.00,7172440
SCB,20070301,68.00,68.00,68.00,68.00,6377080.95238095
SCB,20070401,66.50,66.50,66.50,66.50,5019094.44444444
SCB,20070501,69.00,69.00,69.00,69.00,5713380
SCB,20070601,73.00,73.00,73.00,73.00,6632509.52380952
SCB,20070701,82.00,82.00,82.00,82.00,7609895.23809524
SCB,20070801,78.50,78.50,78.50,78.50,4417340.90909091
SCB,20070901,79.00,79.00,79.00,79.00,3632005
SCB,20071001,95.00,95.00,95.00,95.00,6396336.36363636
SCB,20071101,86.00,86.00,86.00,86.00,7094586.36363636
SCB,20071201,86.50,86.50,86.50,86.50,7766788.23529412
SCB,20080101,76.00,76.00,76.00,76.00,12763554.5454545
SCB,20080201,87.50,87.50,87.50,87.50,13050965
SCB,20080301,90.50,90.50,90.50,90.50,7607761.9047619
SCB,20080401,89.00,89.00,89.00,89.00,6252405.26315789
SCB,20080501,90.00,90.00,90.00,90.00,7548052.63157895
SCB,20080601,77.50,77.50,77.50,77.50,11853504.7619048
SCB,20080701,74.50,74.50,74.50,74.50,7329795.23809524
SCB,20080801,78.50,78.50,78.50,78.50,6556755
SCB,20080901,68.50,68.50,68.50,68.50,8564959.09090909
SCB,20081001,53.50,53.50,53.50,53.50,11356404.5454545
SCB,20081101,48.00,48.00,48.00,48.00,7585510
SCB,20081201,48.25,48.25,48.25,48.25,15005270
SCB,20090101,52.00,52.00,52.00,52.00,9533110
SCB,20090201,56.00,56.00,56.00,56.00,6883273.68421053
SCB,20090301,54.50,54.50,54.50,54.50,9144372.72727273
SCB,20090401,60.25,60.25,60.25,60.25,12449633.3333333
SCB,20090501,67.25,67.25,67.25,67.25,10157555.5555556
SCB,20090601,73.25,73.25,73.25,73.25,10130381.8181818
SCB,20090701,77.25,77.25,77.25,77.25,9608725
SCB,20090801,77.00,77.00,77.00,77.00,6914360
SCB,20090901,85.00,85.00,85.00,85.00,7142072.72727273
SCB,20091001,77.25,77.25,77.25,77.25,9688161.9047619
SCB,20091101,84.75,84.75,84.75,84.75,8437533.33333333
SCB,20091201,86.75,86.75,86.75,86.75,5556070
SCB,20100101,79.75,79.75,79.75,79.75,6728285
SCB,20100201,84.00,84.00,84.00,84.00,6795325
SCB,20100301,92.00,92.00,92.00,92.00,10385000
SCB,20100401,82.00,82.00,82.00,82.00,13702616.6666667
SCB,20100501,81.50,81.50,81.50,81.50,13064350
SCB,20100601,81.25,81.25,81.25,81.25,8628118.18181818
SCB,20100701,89.00,89.00,89.00,89.00,14518410
SCB,20100801,95.25,95.25,95.25,95.25,11249830
SCB,20100901,103.50,103.50,103.50,103.50,13910054.5454545
SCB,20101001,102.50,102.50,102.50,102.50,6480755
SCB,20101101,103.50,103.50,103.50,103.50,8031227.27272727
SCB,20101201,103.50,103.50,103.50,103.50,7984150
SCB,20110101,94.00,94.00,94.00,94.00,20304550
SCB,20110201,102.00,102.00,102.00,102.00,12724394.7368421
SCB,20110301,108.00,108.00,108.00,108.00,10082217.3913043
SCB,20110401,116.00,116.00,116.00,116.00,11420394.1176471
SCB,20110501,115.00,115.00,115.00,115.00,6722638.88888889
SCB,20110601,111.00,111.00,111.00,111.00,7789122.72727273
SCB,20110701,126.50,126.50,126.50,126.50,10862852.6315789
SCB,20110801,119.00,119.00,119.00,119.00,13235518.1818182
SCB,20110901,106.00,106.00,106.00,106.00,7078795.45454545
SCB,20111001,117.50,117.50,117.50,117.50,11086580
SCB,20111101,108.50,108.50,108.50,108.50,7678327.27272727
SCB,20111201,116.50,116.50,116.50,116.50,4431595
SCB,20120101,121.00,121.00,121.00,121.00,6055385
SCB,20120201,130.00,130.00,130.00,130.00,6175138.0952381
SCB,20120301,143.50,143.50,143.50,143.50,8037000
SCB,20120401,155.00,155.00,155.00,155.00,6519923.52941176
SCB,20120501,140.50,140.50,140.50,140.50,8209871.42857143
SCB,20120601,147.00,147.00,147.00,147.00,9107710
SCB,20120701,160.50,160.50,160.50,160.50,5707304.54545455
SCB,20120801,150.00,150.00,150.00,150.00,4949647.61904762
SCB,20120901,168.50,168.50,168.50,168.50,4592520
SCB,20121001,161.00,161.00,161.00,161.00,4941900
SCB,20121101,162.50,162.50,162.50,162.50,5965281.81818182
SCB,20121201,181.50,181.50,181.50,181.50,5717833.33333333
SCB,20130101,179.00,179.00,179.00,179.00,4705836.36363636
SCB,20130201,178.00,178.00,178.00,178.00,7257121.05263158
SCB,20130301,180.00,180.00,180.00,180.00,5558723.80952381
SCB,20130401,186.00,186.00,186.00,186.00,8642252.63157895
SCB,20130501,173.50,173.50,173.50,173.50,6341455
