<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MILL,20071101,1.37878802,1.37878802,1.37878802,1.37878802,92170235.0303113
MILL,20071201,1.3899523,1.3899523,1.3899523,1.3899523,17707300.1165865
MILL,20080101,1.70255201,1.70255201,1.70255201,1.70255201,37740363.8075447
MILL,20080201,1.81419477,1.81419477,1.81419477,1.81419477,53673308.3296546
MILL,20080301,2.02352493,2.02352493,2.02352493,2.02352493,22003807.7630646
MILL,20080401,1.78070176,1.78070176,1.78070176,1.78070176,21452534.561386
MILL,20080501,2.2258772,2.2258772,2.2258772,2.2258772,37997466.533058
MILL,20080601,1.96491229,1.96491229,1.96491229,1.96491229,9608199.14988862
MILL,20080701,1.99561404,1.99561404,1.99561404,1.99561404,9430405.68112604
MILL,20080801,2.17982457,2.17982457,2.17982457,2.17982457,11498886.8167099
MILL,20080901,2.11842106,2.11842106,2.11842106,2.11842106,8831609.57933545
MILL,20081001,1.75000001,1.75000001,1.75000001,1.75000001,8593542.04770503
MILL,20081101,1.71929825,1.71929825,1.71929825,1.71929825,2092877.13549806
MILL,20081201,1.6885965,1.6885965,1.6885965,1.6885965,5688078.83714214
MILL,20090101,1.94956141,1.94956141,1.94956141,1.94956141,18471729.3636202
MILL,20090201,1.53508772,1.53508772,1.53508772,1.53508772,8521028.5414665
MILL,20090301,1.52894737,1.52894737,1.52894737,1.52894737,344294.80398418
MILL,20090401,1.51666667,1.51666667,1.51666667,1.51666667,930420.94910936
MILL,20090501,1.46754386,1.46754386,1.46754386,1.46754386,1263536.18603328
MILL,20090601,1.53508772,1.53508772,1.53508772,1.53508772,3066970.11908589
MILL,20090701,2.08771931,2.08771931,2.08771931,2.08771931,8987450.53982644
MILL,20090801,2.51754387,2.51754387,2.51754387,2.51754387,21344219.9249484
MILL,20090901,2.68640352,2.68640352,2.68640352,2.68640352,21202400.9644081
MILL,20091001,2.2258772,2.2258772,2.2258772,2.2258772,19896892.991262
MILL,20091101,2.39473685,2.39473685,2.39473685,2.39473685,29108170.5098932
MILL,20091201,2.25657896,2.25657896,2.25657896,2.25657896,21487127.067303
MILL,20100101,2.04166667,2.04166667,2.04166667,2.04166667,22067305.6366915
MILL,20100201,1.6885965,1.6885965,1.6885965,1.6885965,19693288.2164677
MILL,20100301,2.08771931,2.08771931,2.08771931,2.08771931,19845883.8782688
MILL,20100401,2.10307018,2.10307018,2.10307018,2.10307018,19500673.4552403
MILL,20100501,1.96491229,1.96491229,1.96491229,1.96491229,19673509.2165373
MILL,20100601,1.99561404,1.99561404,1.99561404,1.99561404,17144830.0695846
MILL,20100701,2.08771931,2.08771931,2.08771931,2.08771931,18753358.2197728
MILL,20100801,2.10307018,2.10307018,2.10307018,2.10307018,19405763.9317645
MILL,20100901,2.04166667,2.04166667,2.04166667,2.04166667,22956129.5816181
MILL,20101001,1.87280702,1.87280702,1.87280702,1.87280702,15362047.1459832
MILL,20101101,1.78070176,1.78070176,1.78070176,1.78070176,15832402.8534202
MILL,20101201,1.75000001,1.75000001,1.75000001,1.75000001,12764827.4979728
MILL,20110101,1.67324562,1.67324562,1.67324562,1.67324562,9392271.0526887
MILL,20110201,1.59649123,1.59649123,1.59649123,1.59649123,9373590.82418295
MILL,20110301,1.62719299,1.62719299,1.62719299,1.62719299,14126710.0124387
MILL,20110401,1.73464913,1.73464913,1.73464913,1.73464913,18426806.6578958
MILL,20110501,1.76535088,1.76535088,1.76535088,1.76535088,14394110.4255772
MILL,20110601,1.64254387,1.64254387,1.64254387,1.64254387,9467815.44722827
MILL,20110701,1.6885965,1.6885965,1.6885965,1.6885965,11172335.9607153
MILL,20110801,1.70394737,1.70394737,1.70394737,1.70394737,10699400.3779626
MILL,20110901,1.53508772,1.53508772,1.53508772,1.53508772,9056154.04607836
MILL,20111001,1.56578948,1.56578948,1.56578948,1.56578948,9495007.85232746
MILL,20111101,1.58114036,1.58114036,1.58114036,1.58114036,9900174.51064305
MILL,20111201,1.70394737,1.70394737,1.70394737,1.70394737,12660885.5554811
MILL,20120101,1.93421053,1.93421053,1.93421053,1.93421053,17864724.9657546
MILL,20120201,1.91885966,1.91885966,1.91885966,1.91885966,17870987.3657326
MILL,20120301,1.90350878,1.90350878,1.90350878,1.90350878,2451344.31791107
MILL,20120401,1.8881579,1.8881579,1.8881579,1.8881579,5122688.65425624
MILL,20120501,1.82675439,1.82675439,1.82675439,1.82675439,2886666.11229874
MILL,20120601,1.85745615,1.85745615,1.85745615,1.85745615,2755725.24745303
MILL,20120701,1.82675439,1.82675439,1.82675439,1.82675439,2132931.10938319
MILL,20120801,1.76535088,1.76535088,1.76535088,1.76535088,2703526.27620801
MILL,20120901,1.70394737,1.70394737,1.70394737,1.70394737,3076658.04632455
MILL,20121001,1.61184211,1.61184211,1.61184211,1.61184211,4893797.9048701
MILL,20121101,1.59649123,1.59649123,1.59649123,1.59649123,2896435.00280242
MILL,20121201,1.62719299,1.62719299,1.62719299,1.62719299,3266443.79803817
MILL,20130101,1.64254387,1.64254387,1.64254387,1.64254387,3349213.39082073
MILL,20130201,1.61184211,1.61184211,1.61184211,1.61184211,3105901.70336458
MILL,20130301,1.64254387,1.64254387,1.64254387,1.64254387,2720886.84757553
MILL,20130401,1.52741229,1.52741229,1.52741229,1.52741229,5065992.47198261
MILL,20130501,1.48903509,1.48903509,1.48903509,1.48903509,3197817.24589853
MILL,20130601,1.41995615,1.41995615,1.41995615,1.41995615,1203794.39576716
MILL,20130701,1.34320176,1.34320176,1.34320176,1.34320176,1178651.42442699
MILL,20130801,1.34320176,1.34320176,1.34320176,1.34320176,4343053.69901444
MILL,20130901,1.33552632,1.33552632,1.33552632,1.33552632,2731421.37815074
MILL,20131001,1.30482457,1.30482457,1.30482457,1.30482457,2197558.74551958
MILL,20131101,1.28947369,1.28947369,1.28947369,1.28947369,3792641.94584779
MILL,20131201,1.25877193,1.25877193,1.25877193,1.25877193,1621333.32763232
MILL,20140101,1.28179825,1.28179825,1.28179825,1.28179825,1844679.88961754
MILL,20140201,1.28179825,1.28179825,1.28179825,1.28179825,3845526.84362102
MILL,20140301,1.3125,1.3125,1.3125,1.3125,2321449.46122496
MILL,20140401,1.48135965,1.48135965,1.48135965,1.48135965,3728550.84403234
MILL,20140501,1.64438676,1.64438676,1.64438676,1.64438676,5571951.19750476
MILL,20140601,1.2771936,1.2771936,1.2771936,1.2771936,9641000.98990847
MILL,20140701,1.34105328,1.34105328,1.34105328,1.34105328,9148403.11191812
MILL,20140801,1.34105328,1.34105328,1.34105328,1.34105328,3810433.32242784
MILL,20140901,1.97965008,1.97965008,1.97965008,1.97965008,58039655.3534534
MILL,20141001,1.9157904,1.9157904,1.9157904,1.9157904,13527243.7091049
MILL,20141101,2.04,2.04,2.04,2.04,71201477.7193246
MILL,20141201,1.88,1.88,1.88,1.88,33373555
MILL,20150101,1.85,1.85,1.85,1.85,12526485
MILL,20150201,1.68,1.68,1.68,1.68,18967360
MILL,20150301,1.71,1.71,1.71,1.71,60401719.047619
MILL,20150401,1.87,1.87,1.87,1.87,10147600
MILL,20150501,2.00,2.00,2.00,2.00,9790650
MILL,20150601,1.76,1.76,1.76,1.76,10543666.6666667
MILL,20150701,1.71,1.71,1.71,1.71,7306376.19047619
MILL,20150801,1.76,1.76,1.76,1.76,39911445
MILL,20150901,1.75,1.75,1.75,1.75,29681945.4545455
MILL,20151001,1.70,1.70,1.70,1.70,4113714.28571429
MILL,20151101,1.55,1.55,1.55,1.55,7844042.85714286
MILL,20151201,1.16,1.16,1.16,1.16,8705340
MILL,20160101,1.16,1.16,1.16,1.16,null
MILL,20160201,1.19,1.19,1.19,1.19,null
MILL,20160301,1.22,1.22,1.22,1.22,null
MILL,20160401,1.37,1.37,1.37,1.37,null
MILL,20160501,1.23,1.23,1.23,1.23,null
