<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GJS,20061201,2.992,2.992,2.992,2.992,751103.46889952
GJS,20070101,2.992,2.992,2.992,2.992,3308590.36796537
GJS,20070201,2.816,2.816,2.816,2.816,2021572.72727273
GJS,20070301,2.64,2.64,2.64,2.64,895271.64502165
GJS,20070401,2.64,2.64,2.64,2.64,514135.73232323
GJS,20070501,2.64,2.64,2.64,2.64,864083.52272727
GJS,20070601,2.904,2.904,2.904,2.904,4831984.84848485
GJS,20070701,2.992,2.992,2.992,2.992,8074995.12987013
GJS,20070801,2.816,2.816,2.816,2.816,2704989.15289256
GJS,20070901,2.816,2.816,2.816,2.816,744651.13636364
GJS,20071001,2.904,2.904,2.904,2.904,2352460.74380165
GJS,20071101,2.288,2.288,2.288,2.288,3811258.78099174
GJS,20071201,2.112,2.112,2.112,2.112,1506294.78609626
GJS,20080101,1.936,1.936,1.936,1.936,2863177.68595041
GJS,20080201,2.288,2.288,2.288,2.288,14858388.6363636
GJS,20080301,2.376,2.376,2.376,2.376,4726768.93939394
GJS,20080401,2.992,2.992,2.992,2.992,16741172.84689
GJS,20080501,5.016,5.016,5.016,5.016,91926271.5311005
GJS,20080601,4.048,4.048,4.048,4.048,56452208.8744589
GJS,20080701,3.696,3.696,3.696,3.696,31943117.965368
GJS,20080801,2.904,2.904,2.904,2.904,14871836.3636364
GJS,20080901,2.112,2.112,2.112,2.112,7054310.4338843
GJS,20081001,0.968,0.968,0.968,0.968,12946878.6157025
GJS,20081101,0.968,0.968,0.968,0.968,6924394.31818182
GJS,20081201,1.232,1.232,1.232,1.232,6980674.43181818
GJS,20090101,1.144,1.144,1.144,1.144,3019243.18181818
GJS,20090201,1.056,1.056,1.056,1.056,1735900.71770335
GJS,20090301,0.968,0.968,0.968,0.968,1571446.79752066
GJS,20090401,1.408,1.408,1.408,1.408,7129880.68181818
GJS,20090501,1.408,1.408,1.408,1.408,11292570.7070707
GJS,20090601,1.584,1.584,1.584,1.584,11199622.9338843
GJS,20090701,1.584,1.584,1.584,1.584,6347055.11363637
GJS,20090801,1.672,1.672,1.672,1.672,17262177.8409091
