<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPALL,20061201,3.125,3.125,3.125,3.125,null
CPALL,20070101,2.875,2.875,2.875,2.875,null
CPALL,20070201,2.85,2.85,2.85,2.85,null
CPALL,20070301,3.00,3.00,3.00,3.00,null
CPALL,20070401,3.70,3.70,3.70,3.70,null
CPALL,20070501,5.00,5.00,5.00,5.00,null
CPALL,20070601,4.925,4.925,4.925,4.925,null
CPALL,20070701,6.00,6.00,6.00,6.00,null
CPALL,20070801,5.45,5.45,5.45,5.45,null
CPALL,20070901,5.65,5.65,5.65,5.65,null
CPALL,20071001,5.05,5.05,5.05,5.05,null
CPALL,20071101,4.775,4.775,4.775,4.775,null
CPALL,20071201,5.45,5.45,5.45,5.45,null
CPALL,20080101,5.40,5.40,5.40,5.40,null
CPALL,20080201,5.50,5.50,5.50,5.50,null
CPALL,20080301,5.20,5.20,5.20,5.20,null
CPALL,20080401,5.10,5.10,5.10,5.10,null
CPALL,20080501,5.50,5.50,5.50,5.50,null
CPALL,20080601,5.35,5.35,5.35,5.35,null
CPALL,20080701,4.90,4.90,4.90,4.90,null
CPALL,20080801,5.40,5.40,5.40,5.40,null
CPALL,20080901,5.40,5.40,5.40,5.40,null
CPALL,20081001,3.85,3.85,3.85,3.85,null
CPALL,20081101,5.30,5.30,5.30,5.30,null
CPALL,20081201,6.15,6.15,6.15,6.15,null
CPALL,20090101,5.60,5.60,5.60,5.60,null
CPALL,20090201,6.05,6.05,6.05,6.05,null
CPALL,20090301,6.30,6.30,6.30,6.30,null
CPALL,20090401,6.25,6.25,6.25,6.25,null
CPALL,20090501,7.25,7.25,7.25,7.25,null
CPALL,20090601,8.55,8.55,8.55,8.55,null
CPALL,20090701,8.35,8.35,8.35,8.35,null
CPALL,20090801,8.45,8.45,8.45,8.45,null
CPALL,20090901,10.05,10.05,10.05,10.05,null
CPALL,20091001,9.50,9.50,9.50,9.50,null
CPALL,20091101,10.40,10.40,10.40,10.40,null
CPALL,20091201,12.40,12.40,12.40,12.40,null
CPALL,20100101,11.50,11.50,11.50,11.50,null
CPALL,20100201,11.80,11.80,11.80,11.80,null
CPALL,20100301,13.75,13.75,13.75,13.75,null
CPALL,20100401,13.875,13.875,13.875,13.875,null
CPALL,20100501,13.875,13.875,13.875,13.875,null
CPALL,20100601,14.375,14.375,14.375,14.375,null
CPALL,20100701,16.125,16.125,16.125,16.125,null
CPALL,20100801,19.875,19.875,19.875,19.875,null
CPALL,20100901,21.125,21.125,21.125,21.125,null
CPALL,20101001,22.25,22.25,22.25,22.25,null
CPALL,20101101,20.50,20.50,20.50,20.50,null
CPALL,20101201,19.625,19.625,19.625,19.625,null
CPALL,20110101,19.25,19.25,19.25,19.25,null
CPALL,20110201,19.50,19.50,19.50,19.50,null
CPALL,20110301,20.00,20.00,20.00,20.00,null
CPALL,20110401,21.625,21.625,21.625,21.625,null
CPALL,20110501,22.25,22.25,22.25,22.25,null
CPALL,20110601,22.125,22.125,22.125,22.125,null
CPALL,20110701,24.75,24.75,24.75,24.75,null
CPALL,20110801,25.625,25.625,25.625,25.625,null
CPALL,20110901,24.00,24.00,24.00,24.00,null
CPALL,20111001,23.50,23.50,23.50,23.50,null
CPALL,20111101,25.00,25.00,25.00,25.00,null
CPALL,20111201,25.875,25.875,25.875,25.875,null
CPALL,20120101,29.25,29.25,29.25,29.25,null
CPALL,20120201,33.125,33.125,33.125,33.125,null
CPALL,20120301,32.75,32.75,32.75,32.75,null
CPALL,20120401,38.25,38.25,38.25,38.25,null
CPALL,20120501,34.25,34.25,34.25,34.25,null
CPALL,20120601,35.50,35.50,35.50,35.50,null
CPALL,20120701,34.00,34.00,34.00,34.00,null
CPALL,20120801,34.50,34.50,34.50,34.50,null
CPALL,20120901,35.50,35.50,35.50,35.50,null
CPALL,20121001,39.75,39.75,39.75,39.75,null
CPALL,20121101,39.50,39.50,39.50,39.50,null
CPALL,20121201,46.00,46.00,46.00,46.00,null
CPALL,20130101,46.75,46.75,46.75,46.75,null
CPALL,20130201,47.25,47.25,47.25,47.25,null
CPALL,20130301,46.25,46.25,46.25,46.25,null
CPALL,20130401,44.00,44.00,44.00,44.00,null
CPALL,20130501,43.00,43.00,43.00,43.00,null
CPALL,20130601,39.00,39.00,39.00,39.00,null
CPALL,20130701,35.00,35.00,35.00,35.00,null
CPALL,20130801,32.75,32.75,32.75,32.75,null
CPALL,20130901,35.25,35.25,35.25,35.25,null
CPALL,20131001,39.25,39.25,39.25,39.25,null
CPALL,20131101,40.75,40.75,40.75,40.75,null
CPALL,20131201,42.00,42.00,42.00,42.00,null
CPALL,20140101,39.25,39.25,39.25,39.25,null
CPALL,20140201,39.25,39.25,39.25,39.25,null
CPALL,20140301,43.50,43.50,43.50,43.50,null
CPALL,20140401,42.00,42.00,42.00,42.00,null
CPALL,20140501,45.50,45.50,45.50,45.50,null
CPALL,20140601,48.00,48.00,48.00,48.00,null
CPALL,20140701,46.25,46.25,46.25,46.25,null
CPALL,20140801,47.50,47.50,47.50,47.50,null
CPALL,20140901,44.75,44.75,44.75,44.75,null
CPALL,20141001,45.50,45.50,45.50,45.50,null
CPALL,20141101,44.00,44.00,44.00,44.00,null
CPALL,20141201,42.50,42.50,42.50,42.50,null
CPALL,20150101,41.50,41.50,41.50,41.50,null
CPALL,20150201,40.00,40.00,40.00,40.00,null
CPALL,20150301,41.00,41.00,41.00,41.00,null
CPALL,20150401,42.00,42.00,42.00,42.00,null
CPALL,20150501,45.75,45.75,45.75,45.75,null
CPALL,20150601,46.25,46.25,46.25,46.25,null
CPALL,20150701,48.00,48.00,48.00,48.00,null
CPALL,20150801,51.00,51.00,51.00,51.00,null
CPALL,20150901,47.75,47.75,47.75,47.75,null
CPALL,20151001,50.00,50.00,50.00,50.00,null
CPALL,20151101,47.00,47.00,47.00,47.00,null
CPALL,20151201,39.25,39.25,39.25,39.25,null
CPALL,20160101,40.75,40.75,40.75,40.75,null
CPALL,20160201,43.25,43.25,43.25,43.25,null
CPALL,20160301,45.75,45.75,45.75,45.75,null
CPALL,20160401,45.75,45.75,45.75,45.75,null
CPALL,20160501,48.00,48.00,48.00,48.00,null
