<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMIT,20061201,1.90,1.90,1.90,1.90,1846057.94736842
SMIT,20070101,1.88,1.88,1.88,1.88,505785.71428571
SMIT,20070201,1.99,1.99,1.99,1.99,2779220
SMIT,20070301,1.92,1.92,1.92,1.92,1385895.23809524
SMIT,20070401,1.89,1.89,1.89,1.89,162527.77777778
SMIT,20070501,1.92,1.92,1.92,1.92,530650
SMIT,20070601,2.08,2.08,2.08,2.08,1983276.19047619
SMIT,20070701,2.08,2.08,2.08,2.08,1826761.9047619
SMIT,20070801,2.20,2.20,2.20,2.20,3475209.09090909
SMIT,20070901,2.24,2.24,2.24,2.24,3231970
SMIT,20071001,2.22,2.22,2.22,2.22,1207009.09090909
SMIT,20071101,2.14,2.14,2.14,2.14,2530163.63636364
SMIT,20071201,2.08,2.08,2.08,2.08,252723.52941177
SMIT,20080101,2.06,2.06,2.06,2.06,314868.18181818
SMIT,20080201,2.08,2.08,2.08,2.08,557275
SMIT,20080301,2.14,2.14,2.14,2.14,741814.28571429
SMIT,20080401,2.12,2.12,2.12,2.12,2840394.73684211
SMIT,20080501,2.02,2.02,2.02,2.02,992384.21052632
SMIT,20080601,2.00,2.00,2.00,2.00,504633.33333333
SMIT,20080701,1.96,1.96,1.96,1.96,145209.52380952
SMIT,20080801,1.83,1.83,1.83,1.83,220555
SMIT,20080901,1.69,1.69,1.69,1.69,94057.14285714
SMIT,20081001,1.23,1.23,1.23,1.23,222563.63636364
SMIT,20081101,1.33,1.33,1.33,1.33,121488.23529412
SMIT,20081201,1.34,1.34,1.34,1.34,28066.66666667
SMIT,20090101,1.45,1.45,1.45,1.45,87894.44444444
SMIT,20090201,1.40,1.40,1.40,1.40,35000
SMIT,20090301,1.38,1.38,1.38,1.38,80370
SMIT,20090401,1.33,1.33,1.33,1.33,52552.94117647
SMIT,20090501,1.36,1.36,1.36,1.36,92633.33333333
SMIT,20090601,1.32,1.32,1.32,1.32,200368.18181818
SMIT,20090701,1.29,1.29,1.29,1.29,102421.05263158
SMIT,20090801,1.28,1.28,1.28,1.28,310860
SMIT,20090901,1.36,1.36,1.36,1.36,956181.81818182
SMIT,20091001,1.55,1.55,1.55,1.55,6872380.95238095
SMIT,20091101,1.41,1.41,1.41,1.41,3309090.47619048
SMIT,20091201,1.54,1.54,1.54,1.54,2750275
SMIT,20100101,1.45,1.45,1.45,1.45,3094995
SMIT,20100201,1.46,1.46,1.46,1.46,1029365
SMIT,20100301,1.57,1.57,1.57,1.57,666654.54545455
SMIT,20100401,1.54,1.54,1.54,1.54,463311.11111111
SMIT,20100501,1.60,1.60,1.60,1.60,624226.66666667
SMIT,20100601,1.92,1.92,1.92,1.92,2041818.18181818
SMIT,20100701,2.22,2.22,2.22,2.22,4650595
SMIT,20100801,2.06,2.06,2.06,2.06,3263890
SMIT,20100901,2.16,2.16,2.16,2.16,901100
SMIT,20101001,2.30,2.30,2.30,2.30,4565015
SMIT,20101101,2.64,2.64,2.64,2.64,8108477.27272727
SMIT,20101201,2.68,2.68,2.68,2.68,2598385
SMIT,20110101,2.66,2.66,2.66,2.66,1630950
SMIT,20110201,2.72,2.72,2.72,2.72,1861921.05263158
SMIT,20110301,2.76,2.76,2.76,2.76,570508.69565217
SMIT,20110401,2.84,2.84,2.84,2.84,767358.82352941
SMIT,20110501,2.76,2.76,2.76,2.76,531927.77777778
SMIT,20110601,2.74,2.74,2.74,2.74,239518.18181818
SMIT,20110701,2.98,2.98,2.98,2.98,1236352.63157895
SMIT,20110801,3.00,3.00,3.00,3.00,888254.54545455
SMIT,20110901,2.76,2.76,2.76,2.76,353109.52380952
SMIT,20111001,2.76,2.76,2.76,2.76,87152.94117647
SMIT,20111101,2.74,2.74,2.74,2.74,235500
SMIT,20111201,2.86,2.86,2.86,2.86,347490
SMIT,20120101,3.44,3.44,3.44,3.44,776750
SMIT,20120201,3.52,3.52,3.52,3.52,1036061.9047619
SMIT,20120301,3.72,3.72,3.72,3.72,794552.38095238
SMIT,20120401,4.10,4.10,4.10,4.10,1027564.70588235
SMIT,20120501,4.00,4.00,4.00,4.00,668171.42857143
SMIT,20120601,3.94,3.94,3.94,3.94,232645
SMIT,20120701,4.52,4.52,4.52,4.52,3378545.45454545
SMIT,20120801,4.08,4.08,4.08,4.08,1897104.76190476
SMIT,20120901,4.46,4.46,4.46,4.46,1553700
SMIT,20121001,4.44,4.44,4.44,4.44,821390.90909091
SMIT,20121101,4.76,4.76,4.76,4.76,1579663.63636364
SMIT,20121201,4.86,4.86,4.86,4.86,612588.88888889
SMIT,20130101,5.10,5.10,5.10,5.10,1513927.27272727
SMIT,20130201,6.00,6.00,6.00,6.00,3994736.84210526
SMIT,20130301,6.60,6.60,6.60,6.60,7360523.80952381
SMIT,20130401,6.75,6.75,6.75,6.75,737442.10526316
SMIT,20130501,5.70,5.70,5.70,5.70,597325
SMIT,20130601,5.20,5.20,5.20,5.20,320900
SMIT,20130701,5.40,5.40,5.40,5.40,138790.47619048
SMIT,20130801,4.98,4.98,4.98,4.98,142433.33333333
SMIT,20130901,5.10,5.10,5.10,5.10,54866.66666667
SMIT,20131001,5.05,5.05,5.05,5.05,55390.90909091
SMIT,20131101,4.78,4.78,4.78,4.78,60709.52380952
SMIT,20131201,4.70,4.70,4.70,4.70,36150
SMIT,20140101,4.72,4.72,4.72,4.72,23435
SMIT,20140201,4.64,4.64,4.64,4.64,21488.88888889
SMIT,20140301,4.84,4.84,4.84,4.84,51985
SMIT,20140401,4.94,4.94,4.94,4.94,44055.55555556
SMIT,20140501,4.70,4.70,4.70,4.70,84321.05263158
SMIT,20140601,4.64,4.64,4.64,4.64,96623.80952381
SMIT,20140701,4.64,4.64,4.64,4.64,100319.04761905
SMIT,20140801,4.56,4.56,4.56,4.56,75915.78947368
SMIT,20140901,4.52,4.52,4.52,4.52,157181.81818182
SMIT,20141001,4.54,4.54,4.54,4.54,131650
SMIT,20141101,4.36,4.36,4.36,4.36,83260
SMIT,20141201,4.40,4.40,4.40,4.40,58920
SMIT,20150101,4.54,4.54,4.54,4.54,85955
SMIT,20150201,4.60,4.60,4.60,4.60,127595
SMIT,20150301,4.56,4.56,4.56,4.56,59704.76190476
SMIT,20150401,4.56,4.56,4.56,4.56,27882.35294118
SMIT,20150501,4.42,4.42,4.42,4.42,61616.66666667
SMIT,20150601,4.38,4.38,4.38,4.38,37028.57142857
SMIT,20150701,4.30,4.30,4.30,4.30,29905
SMIT,20150801,4.26,4.26,4.26,4.26,33940
SMIT,20150901,4.30,4.30,4.30,4.30,22468.18181818
SMIT,20151001,4.32,4.32,4.32,4.32,24133.33333333
SMIT,20151101,4.40,4.40,4.40,4.40,47161.11111111
SMIT,20151201,4.20,4.20,4.20,4.20,15537.5
SMIT,20160101,4.12,4.12,4.12,4.12,null
SMIT,20160201,3.88,3.88,3.88,3.88,null
SMIT,20160301,3.86,3.86,3.86,3.86,null
SMIT,20160401,3.92,3.92,3.92,3.92,null
SMIT,20160501,3.78,3.78,3.78,3.78,null
