<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
APCO,20111101,0.28224125,0.28224125,0.28224125,0.28224125,null
APCO,20111201,0.58676471,0.58676471,0.58676471,0.58676471,null
APCO,20120101,0.5756236,0.5756236,0.5756236,0.5756236,null
APCO,20120201,0.5681962,0.5681962,0.5681962,0.5681962,null
APCO,20120301,0.545914,0.545914,0.545914,0.545914,null
APCO,20120401,0.5644825,0.5644825,0.5644825,0.5644825,null
APCO,20120501,0.46421258,0.46421258,0.46421258,0.46421258,null
APCO,20120601,0.45307148,0.45307148,0.45307148,0.45307148,null
APCO,20120701,0.58305101,0.58305101,0.58305101,0.58305101,null
APCO,20120801,0.5422003,0.5422003,0.5422003,0.5422003,null
APCO,20120901,0.5310592,0.5310592,0.5310592,0.5310592,null
APCO,20121001,0.50506329,0.50506329,0.50506329,0.50506329,null
APCO,20121101,0.50506329,0.50506329,0.50506329,0.50506329,null
APCO,20121201,0.60161951,0.60161951,0.60161951,0.60161951,null
APCO,20130101,0.5607688,0.5607688,0.5607688,0.5607688,null
APCO,20130201,0.58305101,0.58305101,0.58305101,0.58305101,null
APCO,20130301,0.61276061,0.61276061,0.61276061,0.61276061,null
APCO,20130401,0.76502234,0.76502234,0.76502234,0.76502234,null
APCO,20130501,0.83186895,0.83186895,0.83186895,0.83186895,null
APCO,20130601,0.65732502,0.65732502,0.65732502,0.65732502,null
APCO,20130701,0.65361132,0.65361132,0.65361132,0.65361132,null
APCO,20130801,0.63504281,0.63504281,0.63504281,0.63504281,null
APCO,20130901,0.69817573,0.69817573,0.69817573,0.69817573,null
APCO,20131001,0.75016754,0.75016754,0.75016754,0.75016754,null
APCO,20131101,0.73902643,0.73902643,0.73902643,0.73902643,null
APCO,20131201,0.75016754,0.75016754,0.75016754,0.75016754,null
APCO,20140101,0.75016754,0.75016754,0.75016754,0.75016754,null
APCO,20140201,0.83186895,0.83186895,0.83186895,0.83186895,null
APCO,20140301,1.07697319,1.07697319,1.07697319,1.07697319,null
APCO,20140401,1.20,1.20,1.20,1.20,null
APCO,20140501,1.58,1.58,1.58,1.58,null
APCO,20140601,2.15,2.15,2.15,2.15,null
APCO,20140701,3.00,3.00,3.00,3.00,null
APCO,20140801,3.025,3.025,3.025,3.025,null
APCO,20140901,3.225,3.225,3.225,3.225,null
APCO,20141001,3.00,3.00,3.00,3.00,null
APCO,20141101,2.80,2.80,2.80,2.80,null
APCO,20141201,2.60,2.60,2.60,2.60,null
APCO,20150101,2.75,2.75,2.75,2.75,null
APCO,20150201,2.75,2.75,2.75,2.75,null
APCO,20150301,2.70,2.70,2.70,2.70,null
APCO,20150401,2.92,2.92,2.92,2.92,null
APCO,20150501,2.58,2.58,2.58,2.58,null
APCO,20150601,2.48,2.48,2.48,2.48,null
APCO,20150701,2.16,2.16,2.16,2.16,null
APCO,20150801,1.55,1.55,1.55,1.55,null
APCO,20150901,1.78,1.78,1.78,1.78,null
APCO,20151001,1.69,1.69,1.69,1.69,null
APCO,20151101,1.58,1.58,1.58,1.58,null
APCO,20151201,1.61,1.61,1.61,1.61,null
APCO,20160101,1.61,1.61,1.61,1.61,null
APCO,20160201,1.57,1.57,1.57,1.57,null
APCO,20160301,1.57,1.57,1.57,1.57,null
APCO,20160401,1.52,1.52,1.52,1.52,null
APCO,20160501,1.51,1.51,1.51,1.51,null
