<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MC,20130701,13.10,13.10,13.10,13.10,17049463.1578947
MC,20130801,10.70,10.70,10.70,10.70,2452119.04761905
MC,20130901,13.90,13.90,13.90,13.90,6599485.71428571
MC,20131001,14.00,14.00,14.00,14.00,5139640.90909091
MC,20131101,13.70,13.70,13.70,13.70,2101614.28571429
MC,20131201,11.60,11.60,11.60,11.60,1215522.22222222
MC,20140101,13.20,13.20,13.20,13.20,1555095.45454545
MC,20140201,14.90,14.90,14.90,14.90,1504778.94736842
MC,20140301,16.10,16.10,16.10,16.10,3684576.19047619
MC,20140401,17.40,17.40,17.40,17.40,1729115.78947368
MC,20140501,18.30,18.30,18.30,18.30,2883931.57894737
MC,20140601,18.70,18.70,18.70,18.70,1795923.80952381
MC,20140701,18.70,18.70,18.70,18.70,2932295.23809524
MC,20140801,19.10,19.10,19.10,19.10,1452694.73684211
MC,20140901,18.50,18.50,18.50,18.50,2387909.09090909
MC,20141001,16.50,16.50,16.50,16.50,2839390.90909091
MC,20141101,15.50,15.50,15.50,15.50,1833380
MC,20141201,13.00,13.00,13.00,13.00,3804795
MC,20150101,14.70,14.70,14.70,14.70,1919475
MC,20150201,14.40,14.40,14.40,14.40,1947385
MC,20150301,14.60,14.60,14.60,14.60,946504.76190476
MC,20150401,13.90,13.90,13.90,13.90,798266.66666667
MC,20150501,15.00,15.00,15.00,15.00,1715216.66666667
MC,20150601,13.50,13.50,13.50,13.50,1180719.04761905
MC,20150701,13.60,13.60,13.60,13.60,606138.0952381
MC,20150801,12.70,12.70,12.70,12.70,1209890
MC,20150901,13.30,13.30,13.30,13.30,1039772.72727273
MC,20151001,13.90,13.90,13.90,13.90,817233.33333333
MC,20151101,12.20,12.20,12.20,12.20,660752.38095238
MC,20151201,12.00,12.00,12.00,12.00,434150
MC,20160101,11.70,11.70,11.70,11.70,null
MC,20160201,11.90,11.90,11.90,11.90,null
MC,20160301,13.00,13.00,13.00,13.00,null
MC,20160401,13.40,13.40,13.40,13.40,null
MC,20160501,12.50,12.50,12.50,12.50,null
