<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EA,20130101,7.60,7.60,7.60,7.60,1311874150
EA,20130201,6.90,6.90,6.90,6.90,54351984.2105263
EA,20130301,8.05,8.05,8.05,8.05,124321780.952381
EA,20130401,8.55,8.55,8.55,8.55,10636273.6842105
EA,20130501,7.90,7.90,7.90,7.90,13459440
EA,20130601,6.75,6.75,6.75,6.75,6275875
EA,20130701,6.70,6.70,6.70,6.70,4959542.85714286
EA,20130801,6.00,6.00,6.00,6.00,3293495.23809524
EA,20130901,6.70,6.70,6.70,6.70,4264161.9047619
EA,20131001,7.60,7.60,7.60,7.60,19479504.5454545
EA,20131101,7.80,7.80,7.80,7.80,7181942.85714286
EA,20131201,7.65,7.65,7.65,7.65,7073072.22222222
EA,20140101,8.10,8.10,8.10,8.10,13300227.2727273
EA,20140201,9.20,9.20,9.20,9.20,26514600
EA,20140301,9.90,9.90,9.90,9.90,19538147.6190476
EA,20140401,11.70,11.70,11.70,11.70,12094142.1052632
EA,20140501,14.80,14.80,14.80,14.80,21662447.3684211
EA,20140601,18.30,18.30,18.30,18.30,31779847.6190476
EA,20140701,21.90,21.90,21.90,21.90,31593380.952381
EA,20140801,24.70,24.70,24.70,24.70,17558873.6842105
EA,20140901,24.20,24.20,24.20,24.20,6342500
EA,20141001,24.20,24.20,24.20,24.20,5174854.54545455
EA,20141101,26.00,26.00,26.00,26.00,14846395
EA,20141201,25.00,25.00,25.00,25.00,5201240
EA,20150101,25.00,25.00,25.00,25.00,3886470
EA,20150201,30.25,30.25,30.25,30.25,9788685
EA,20150301,25.25,25.25,25.25,25.25,7025061.9047619
EA,20150401,26.25,26.25,26.25,26.25,2318677.77777778
EA,20150501,24.60,24.60,24.60,24.60,2969427.77777778
EA,20150601,23.50,23.50,23.50,23.50,2511766.66666667
EA,20150701,21.40,21.40,21.40,21.40,7813728.57142857
EA,20150801,20.40,20.40,20.40,20.40,4347445
EA,20150901,21.50,21.50,21.50,21.50,5164477.27272727
EA,20151001,23.20,23.20,23.20,23.20,7416276.19047619
EA,20151101,24.80,24.80,24.80,24.80,4296204.76190476
EA,20151201,22.50,22.50,22.50,22.50,3042580
EA,20160101,22.30,22.30,22.30,22.30,null
EA,20160201,21.20,21.20,21.20,21.20,null
EA,20160301,22.30,22.30,22.30,22.30,null
EA,20160401,21.30,21.30,21.30,21.30,null
EA,20160501,21.90,21.90,21.90,21.90,null
