<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CCN,20140901,3.14,3.14,3.14,3.14,24065892.8571429
CCN,20141001,4.70,4.70,4.70,4.70,27818790.9090909
CCN,20141101,3.14,3.14,3.14,3.14,2639290
CCN,20141201,3.32,3.32,3.32,3.32,29690785
CCN,20150101,3.74,3.74,3.74,3.74,2755015
CCN,20150201,3.92,3.92,3.92,3.92,9313495
CCN,20150301,3.12,3.12,3.12,3.12,2431647.61904762
CCN,20150401,3.30,3.30,3.30,3.30,5015105.55555556
CCN,20150501,3.12,3.12,3.12,3.12,688888.88888889
CCN,20150601,3.00,3.00,3.00,3.00,466195.23809524
CCN,20150701,2.86,2.86,2.86,2.86,5559552.38095238
CCN,20150801,2.68,2.68,2.68,2.68,2859360
CCN,20150901,2.64,2.64,2.64,2.64,2207681.81818182
CCN,20151001,2.74,2.74,2.74,2.74,2804619.04761905
CCN,20151101,2.58,2.58,2.58,2.58,1334776.19047619
CCN,20151201,2.24,2.24,2.24,2.24,946110
CCN,20160101,2.08,2.08,2.08,2.08,null
CCN,20160201,2.02,2.02,2.02,2.02,null
CCN,20160301,2.32,2.32,2.32,2.32,null
CCN,20160401,2.26,2.26,2.26,2.26,null
CCN,20160501,1.98,1.98,1.98,1.98,null
