<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TF,20061201,50.00,50.00,50.00,50.00,272615.38461539
TF,20070101,49.20,49.20,49.20,49.20,7250
TF,20070201,49.20,49.20,49.20,49.20,2750
TF,20070301,49.60,49.60,49.60,49.60,4916.66666667
TF,20070401,51.20,51.20,51.20,51.20,3384.61538462
TF,20070501,50.40,50.40,50.40,50.40,12588.23529412
TF,20070601,50.40,50.40,50.40,50.40,5923.07692308
TF,20070701,50.40,50.40,50.40,50.40,12666.66666667
TF,20070801,50.80,50.80,50.80,50.80,6250
TF,20070901,50.40,50.40,50.40,50.40,8133.33333333
TF,20071001,50.80,50.80,50.80,50.80,11450
TF,20071101,50.40,50.40,50.40,50.40,8794.11764706
TF,20071201,50.40,50.40,50.40,50.40,6636.36363636
TF,20080101,50.00,50.00,50.00,50.00,5617.64705882
TF,20080201,50.00,50.00,50.00,50.00,2944.44444444
TF,20080301,50.00,50.00,50.00,50.00,3923.07692308
TF,20080401,49.20,49.20,49.20,49.20,4200
TF,20080501,49.20,49.20,49.20,49.20,5464.28571429
TF,20080601,48.00,48.00,48.00,48.00,5823.52941176
TF,20080701,47.60,47.60,47.60,47.60,4055.55555556
TF,20080801,45.20,45.20,45.20,45.20,4107.14285714
TF,20080901,44.00,44.00,44.00,44.00,4343.75
TF,20081001,41.60,41.60,41.60,41.60,4555.55555556
TF,20081101,46.00,46.00,46.00,46.00,4000
TF,20081201,48.00,48.00,48.00,48.00,3230.76923077
TF,20090101,48.00,48.00,48.00,48.00,2600
TF,20090201,47.60,47.60,47.60,47.60,3500
TF,20090301,47.60,47.60,47.60,47.60,4000
TF,20090401,47.60,47.60,47.60,47.60,4250
TF,20090501,48.00,48.00,48.00,48.00,11714.28571429
TF,20090601,48.40,48.40,48.40,48.40,8000
TF,20090701,50.00,50.00,50.00,50.00,10214.28571429
TF,20090801,57.80,57.80,57.80,57.80,7461.53846154
TF,20090901,59.00,59.00,59.00,59.00,21312.5
TF,20091001,60.20,60.20,60.20,60.20,15062.5
TF,20091101,68.00,68.00,68.00,68.00,2714.28571429
TF,20091201,69.00,69.00,69.00,69.00,6714.28571429
TF,20100101,72.00,72.00,72.00,72.00,3833.33333333
TF,20100201,80.00,80.00,80.00,80.00,3200
TF,20100301,83.00,83.00,83.00,83.00,2666.66666667
TF,20100401,84.80,84.80,84.80,84.80,4000
TF,20100501,82.00,82.00,82.00,82.00,11884.61538462
TF,20100601,92.00,92.00,92.00,92.00,5714.28571429
TF,20100701,119.80,119.80,119.80,119.80,1750
TF,20100801,112.60,112.60,112.60,112.60,3187.5
TF,20100901,112.00,112.00,112.00,112.00,1714.28571429
TF,20101001,107.00,107.00,107.00,107.00,2526.31578947
TF,20101101,103.80,103.80,103.80,103.80,5411.76470588
TF,20101201,103.60,103.60,103.60,103.60,8083.33333333
TF,20110101,100.00,100.00,100.00,100.00,5058.82352941
TF,20110201,98.00,98.00,98.00,98.00,9178.57142857
TF,20110301,96.60,96.60,96.60,96.60,8739.13043478
TF,20110401,96.80,96.80,96.80,96.80,25588.23529412
TF,20110501,98.00,98.00,98.00,98.00,25527.77777778
TF,20110601,121.00,121.00,121.00,121.00,50918.18181818
TF,20110701,126.00,126.00,126.00,126.00,14126.31578947
