<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EGCO,20061201,95.50,95.50,95.50,95.50,1291559.36842105
EGCO,20070101,98.50,98.50,98.50,98.50,854976.19047619
EGCO,20070201,99.50,99.50,99.50,99.50,773315
EGCO,20070301,98.00,98.00,98.00,98.00,503976.19047619
EGCO,20070401,104.00,104.00,104.00,104.00,602877.77777778
EGCO,20070501,104.00,104.00,104.00,104.00,764480
EGCO,20070601,108.00,108.00,108.00,108.00,1083833.33333333
EGCO,20070701,118.00,118.00,118.00,118.00,1308509.52380952
EGCO,20070801,116.00,116.00,116.00,116.00,609590.90909091
EGCO,20070901,116.00,116.00,116.00,116.00,614445
EGCO,20071001,118.00,118.00,118.00,118.00,1009122.72727273
EGCO,20071101,116.00,116.00,116.00,116.00,719250
EGCO,20071201,112.00,112.00,112.00,112.00,579600
EGCO,20080101,98.50,98.50,98.50,98.50,741304.54545455
EGCO,20080201,97.00,97.00,97.00,97.00,967960
EGCO,20080301,96.00,96.00,96.00,96.00,557085.71428571
EGCO,20080401,95.00,95.00,95.00,95.00,409147.36842105
EGCO,20080501,87.50,87.50,87.50,87.50,697878.94736842
EGCO,20080601,84.50,84.50,84.50,84.50,591119.04761905
EGCO,20080701,81.50,81.50,81.50,81.50,334595.23809524
EGCO,20080801,74.00,74.00,74.00,74.00,459520
EGCO,20080901,63.00,63.00,63.00,63.00,618036.36363636
EGCO,20081001,59.00,59.00,59.00,59.00,594331.81818182
EGCO,20081101,53.50,53.50,53.50,53.50,504800
EGCO,20081201,68.50,68.50,68.50,68.50,584275
EGCO,20090101,69.50,69.50,69.50,69.50,438525
EGCO,20090201,71.00,71.00,71.00,71.00,374747.36842105
EGCO,20090301,66.25,66.25,66.25,66.25,496868.18181818
EGCO,20090401,68.25,68.25,68.25,68.25,532394.44444445
EGCO,20090501,69.75,69.75,69.75,69.75,801966.66666667
EGCO,20090601,74.50,74.50,74.50,74.50,688113.63636364
EGCO,20090701,74.00,74.00,74.00,74.00,490340
EGCO,20090801,78.50,78.50,78.50,78.50,557605
EGCO,20090901,76.75,76.75,76.75,76.75,547245.45454546
EGCO,20091001,75.00,75.00,75.00,75.00,359809.52380952
EGCO,20091101,78.50,78.50,78.50,78.50,581628.57142857
EGCO,20091201,79.25,79.25,79.25,79.25,228385
EGCO,20100101,79.00,79.00,79.00,79.00,393880
EGCO,20100201,81.25,81.25,81.25,81.25,301940
