<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TWS,20131001,18.00,18.00,18.00,18.00,null
TWS,20131101,18.70,18.70,18.70,18.70,null
TWS,20131201,19.20,19.20,19.20,19.20,null
TWS,20140101,19.40,19.40,19.40,19.40,null
TWS,20140201,23.90,23.90,23.90,23.90,null
TWS,20140301,28.50,28.50,28.50,28.50,null
TWS,20140401,29.50,29.50,29.50,29.50,null
TWS,20140501,32.00,32.00,32.00,32.00,null
TWS,20140601,37.75,37.75,37.75,37.75,null
TWS,20140701,38.25,38.25,38.25,38.25,null
TWS,20140801,37.25,37.25,37.25,37.25,null
TWS,20140901,34.25,34.25,34.25,34.25,null
TWS,20141001,34.75,34.75,34.75,34.75,null
TWS,20141101,34.25,34.25,34.25,34.25,null
TWS,20141201,31.50,31.50,31.50,31.50,null
TWS,20150101,35.00,35.00,35.00,35.00,null
TWS,20150201,38.25,38.25,38.25,38.25,null
TWS,20150301,36.75,36.75,36.75,36.75,null
TWS,20150401,39.00,39.00,39.00,39.00,null
TWS,20150501,35.50,35.50,35.50,35.50,null
TWS,20150601,35.75,35.75,35.75,35.75,null
TWS,20150701,35.50,35.50,35.50,35.50,null
TWS,20150801,34.00,34.00,34.00,34.00,null
TWS,20150901,34.00,34.00,34.00,34.00,null
