<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAWANG,20061201,13.90,13.90,13.90,13.90,null
SAWANG,20070101,11.40,11.40,11.40,11.40,null
SAWANG,20070201,11.00,11.00,11.00,11.00,null
SAWANG,20070301,10.90,10.90,10.90,10.90,null
SAWANG,20070401,10.50,10.50,10.50,10.50,null
SAWANG,20070501,10.20,10.20,10.20,10.20,null
SAWANG,20070601,10.80,10.80,10.80,10.80,null
SAWANG,20070701,10.40,10.40,10.40,10.40,null
SAWANG,20070801,10.40,10.40,10.40,10.40,null
SAWANG,20070901,10.40,10.40,10.40,10.40,null
SAWANG,20071001,10.20,10.20,10.20,10.20,null
SAWANG,20071101,10.00,10.00,10.00,10.00,null
SAWANG,20071201,10.40,10.40,10.40,10.40,null
SAWANG,20080101,10.60,10.60,10.60,10.60,null
SAWANG,20080201,11.00,11.00,11.00,11.00,null
SAWANG,20080501,8.55,8.55,8.55,8.55,null
SAWANG,20080601,10.50,10.50,10.50,10.50,null
SAWANG,20080701,8.55,8.55,8.55,8.55,null
SAWANG,20080901,10.70,10.70,10.70,10.70,null
SAWANG,20081001,6.50,6.50,6.50,6.50,null
SAWANG,20081101,3.94,3.94,3.94,3.94,null
SAWANG,20081201,4.20,4.20,4.20,4.20,null
SAWANG,20090101,4.30,4.30,4.30,4.30,null
SAWANG,20090201,4.20,4.20,4.20,4.20,null
SAWANG,20090301,3.62,3.62,3.62,3.62,null
SAWANG,20090401,4.70,4.70,4.70,4.70,null
SAWANG,20090501,5.10,5.10,5.10,5.10,null
SAWANG,20090601,6.60,6.60,6.60,6.60,null
SAWANG,20090701,5.80,5.80,5.80,5.80,null
SAWANG,20090801,6.00,6.00,6.00,6.00,null
SAWANG,20090901,7.05,7.05,7.05,7.05,null
SAWANG,20091001,7.50,7.50,7.50,7.50,null
SAWANG,20091101,7.00,7.00,7.00,7.00,null
SAWANG,20091201,5.45,5.45,5.45,5.45,null
SAWANG,20100101,6.00,6.00,6.00,6.00,null
SAWANG,20100301,7.65,7.65,7.65,7.65,null
SAWANG,20100401,7.60,7.60,7.60,7.60,null
SAWANG,20100601,7.80,7.80,7.80,7.80,null
SAWANG,20100701,6.70,6.70,6.70,6.70,null
SAWANG,20100801,8.00,8.00,8.00,8.00,null
SAWANG,20100901,8.00,8.00,8.00,8.00,null
SAWANG,20101001,7.15,7.15,7.15,7.15,null
SAWANG,20101101,9.00,9.00,9.00,9.00,null
SAWANG,20101201,9.60,9.60,9.60,9.60,null
SAWANG,20110101,9.20,9.20,9.20,9.20,null
SAWANG,20110201,10.50,10.50,10.50,10.50,null
SAWANG,20110301,8.55,8.55,8.55,8.55,null
SAWANG,20110401,9.65,9.65,9.65,9.65,null
SAWANG,20110501,10.00,10.00,10.00,10.00,null
SAWANG,20110601,9.00,9.00,9.00,9.00,null
SAWANG,20110701,10.10,10.10,10.10,10.10,null
SAWANG,20110801,10.00,10.00,10.00,10.00,null
SAWANG,20110901,9.05,9.05,9.05,9.05,null
SAWANG,20111001,9.40,9.40,9.40,9.40,null
SAWANG,20111101,10.00,10.00,10.00,10.00,null
SAWANG,20111201,10.00,10.00,10.00,10.00,null
SAWANG,20120101,10.00,10.00,10.00,10.00,null
SAWANG,20120201,10.00,10.00,10.00,10.00,null
SAWANG,20120301,10.00,10.00,10.00,10.00,null
SAWANG,20120401,10.10,10.10,10.10,10.10,null
SAWANG,20120501,9.80,9.80,9.80,9.80,null
SAWANG,20120601,10.20,10.20,10.20,10.20,null
SAWANG,20120701,9.50,9.50,9.50,9.50,null
SAWANG,20120801,10.00,10.00,10.00,10.00,null
SAWANG,20120901,9.40,9.40,9.40,9.40,null
SAWANG,20121001,13.00,13.00,13.00,13.00,null
SAWANG,20121101,12.00,12.00,12.00,12.00,null
SAWANG,20121201,9.80,9.80,9.80,9.80,null
SAWANG,20130101,11.00,11.00,11.00,11.00,null
SAWANG,20130201,10.80,10.80,10.80,10.80,null
SAWANG,20130301,10.00,10.00,10.00,10.00,null
SAWANG,20130401,10.70,10.70,10.70,10.70,null
SAWANG,20130501,10.80,10.80,10.80,10.80,null
SAWANG,20130601,11.90,11.90,11.90,11.90,null
SAWANG,20130701,10.00,10.00,10.00,10.00,null
SAWANG,20130801,11.90,11.90,11.90,11.90,null
SAWANG,20130901,13.30,13.30,13.30,13.30,null
SAWANG,20131001,12.70,12.70,12.70,12.70,null
SAWANG,20131101,14.00,14.00,14.00,14.00,null
SAWANG,20131201,17.40,17.40,17.40,17.40,null
SAWANG,20140101,16.40,16.40,16.40,16.40,null
SAWANG,20140201,17.90,17.90,17.90,17.90,null
SAWANG,20140301,15.90,15.90,15.90,15.90,null
SAWANG,20140401,15.60,15.60,15.60,15.60,null
SAWANG,20140501,16.60,16.60,16.60,16.60,null
SAWANG,20140601,15.60,15.60,15.60,15.60,null
SAWANG,20140701,16.00,16.00,16.00,16.00,null
SAWANG,20140801,15.00,15.00,15.00,15.00,null
SAWANG,20140901,19.00,19.00,19.00,19.00,null
SAWANG,20141001,17.90,17.90,17.90,17.90,null
SAWANG,20141101,16.00,16.00,16.00,16.00,null
SAWANG,20141201,15.90,15.90,15.90,15.90,null
SAWANG,20150101,14.80,14.80,14.80,14.80,null
SAWANG,20150201,15.00,15.00,15.00,15.00,null
SAWANG,20150301,14.20,14.20,14.20,14.20,null
SAWANG,20150401,14.00,14.00,14.00,14.00,null
SAWANG,20150501,14.60,14.60,14.60,14.60,null
SAWANG,20150601,13.90,13.90,13.90,13.90,null
SAWANG,20150701,14.90,14.90,14.90,14.90,null
SAWANG,20150801,14.90,14.90,14.90,14.90,null
SAWANG,20150901,16.00,16.00,16.00,16.00,null
SAWANG,20151001,14.20,14.20,14.20,14.20,null
SAWANG,20151101,13.20,13.20,13.20,13.20,null
SAWANG,20151201,13.00,13.00,13.00,13.00,null
SAWANG,20160101,13.30,13.30,13.30,13.30,null
SAWANG,20160201,13.00,13.00,13.00,13.00,null
SAWANG,20160301,14.60,14.60,14.60,14.60,null
SAWANG,20160401,13.30,13.30,13.30,13.30,null
SAWANG,20160501,14.50,14.50,14.50,14.50,null
