<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CITY,20061201,2.16,2.16,2.16,2.16,null
CITY,20070101,2.08,2.08,2.08,2.08,null
CITY,20070201,2.08,2.08,2.08,2.08,null
CITY,20070301,2.08,2.08,2.08,2.08,null
CITY,20070401,2.10,2.10,2.10,2.10,null
CITY,20070501,2.28,2.28,2.28,2.28,null
CITY,20070601,2.40,2.40,2.40,2.40,null
CITY,20070701,2.50,2.50,2.50,2.50,null
CITY,20070801,2.40,2.40,2.40,2.40,null
CITY,20070901,2.46,2.46,2.46,2.46,null
CITY,20071001,2.50,2.50,2.50,2.50,null
CITY,20071101,2.30,2.30,2.30,2.30,null
CITY,20071201,2.36,2.36,2.36,2.36,null
CITY,20080101,2.22,2.22,2.22,2.22,null
CITY,20080201,2.24,2.24,2.24,2.24,null
CITY,20080301,2.38,2.38,2.38,2.38,null
CITY,20080401,2.48,2.48,2.48,2.48,null
CITY,20080501,2.30,2.30,2.30,2.30,null
CITY,20080601,2.16,2.16,2.16,2.16,null
CITY,20080701,2.08,2.08,2.08,2.08,null
CITY,20080801,2.04,2.04,2.04,2.04,null
CITY,20080901,1.90,1.90,1.90,1.90,null
CITY,20081001,1.95,1.95,1.95,1.95,null
CITY,20081101,1.62,1.62,1.62,1.62,null
CITY,20081201,1.50,1.50,1.50,1.50,null
CITY,20090101,1.41,1.41,1.41,1.41,null
CITY,20090201,1.22,1.22,1.22,1.22,null
CITY,20090301,1.08,1.08,1.08,1.08,null
CITY,20090401,1.21,1.21,1.21,1.21,null
CITY,20090501,1.37,1.37,1.37,1.37,null
CITY,20090601,1.35,1.35,1.35,1.35,null
CITY,20090701,1.49,1.49,1.49,1.49,null
CITY,20090801,1.60,1.60,1.60,1.60,null
CITY,20090901,1.86,1.86,1.86,1.86,null
CITY,20091001,2.02,2.02,2.02,2.02,null
CITY,20091101,2.04,2.04,2.04,2.04,null
CITY,20091201,1.92,1.92,1.92,1.92,null
CITY,20100101,1.74,1.74,1.74,1.74,null
CITY,20100201,1.73,1.73,1.73,1.73,null
CITY,20100301,1.77,1.77,1.77,1.77,null
CITY,20100401,1.70,1.70,1.70,1.70,null
CITY,20100501,1.65,1.65,1.65,1.65,null
CITY,20100601,1.83,1.83,1.83,1.83,null
CITY,20100701,1.99,1.99,1.99,1.99,null
CITY,20100801,2.02,2.02,2.02,2.02,null
CITY,20100901,1.99,1.99,1.99,1.99,null
CITY,20101001,2.00,2.00,2.00,2.00,null
CITY,20101101,2.02,2.02,2.02,2.02,null
CITY,20101201,1.90,1.90,1.90,1.90,null
CITY,20110101,1.81,1.81,1.81,1.81,null
CITY,20110201,1.81,1.81,1.81,1.81,null
CITY,20110301,1.86,1.86,1.86,1.86,null
CITY,20110401,1.91,1.91,1.91,1.91,null
CITY,20110501,1.98,1.98,1.98,1.98,null
CITY,20110601,1.92,1.92,1.92,1.92,null
CITY,20110701,2.04,2.04,2.04,2.04,null
CITY,20110801,1.95,1.95,1.95,1.95,null
CITY,20110901,1.78,1.78,1.78,1.78,null
CITY,20111001,1.82,1.82,1.82,1.82,null
CITY,20111101,2.02,2.02,2.02,2.02,null
CITY,20111201,1.91,1.91,1.91,1.91,null
CITY,20120101,2.04,2.04,2.04,2.04,null
CITY,20120201,2.08,2.08,2.08,2.08,null
CITY,20120301,2.46,2.46,2.46,2.46,null
CITY,20120401,2.56,2.56,2.56,2.56,null
CITY,20120501,2.96,2.96,2.96,2.96,null
CITY,20120601,2.88,2.88,2.88,2.88,null
CITY,20120701,3.10,3.10,3.10,3.10,null
CITY,20120801,3.24,3.24,3.24,3.24,null
CITY,20120901,3.42,3.42,3.42,3.42,null
CITY,20121001,3.38,3.38,3.38,3.38,null
CITY,20121101,3.36,3.36,3.36,3.36,null
CITY,20121201,3.20,3.20,3.20,3.20,null
CITY,20130101,3.32,3.32,3.32,3.32,null
CITY,20130201,3.32,3.32,3.32,3.32,null
CITY,20130301,4.92,4.92,4.92,4.92,null
CITY,20130401,4.60,4.60,4.60,4.60,null
CITY,20130501,3.98,3.98,3.98,3.98,null
CITY,20130601,2.92,2.92,2.92,2.92,null
CITY,20130701,3.00,3.00,3.00,3.00,null
CITY,20130801,2.72,2.72,2.72,2.72,null
CITY,20130901,3.00,3.00,3.00,3.00,null
CITY,20131001,3.14,3.14,3.14,3.14,null
CITY,20131101,3.16,3.16,3.16,3.16,null
CITY,20131201,2.72,2.72,2.72,2.72,null
CITY,20140101,2.56,2.56,2.56,2.56,null
CITY,20140201,2.76,2.76,2.76,2.76,null
CITY,20140301,2.92,2.92,2.92,2.92,null
CITY,20140401,3.10,3.10,3.10,3.10,null
