<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UTP,20061201,0.948,0.948,0.948,0.948,null
UTP,20070101,0.916,0.916,0.916,0.916,null
UTP,20070201,0.92,0.92,0.92,0.92,null
UTP,20070301,0.872,0.872,0.872,0.872,null
UTP,20070401,0.852,0.852,0.852,0.852,null
UTP,20070501,0.772,0.772,0.772,0.772,null
UTP,20070601,0.792,0.792,0.792,0.792,null
UTP,20070701,0.80,0.80,0.80,0.80,null
UTP,20070801,0.78,0.78,0.78,0.78,null
UTP,20070901,0.812,0.812,0.812,0.812,null
UTP,20071001,0.764,0.764,0.764,0.764,null
UTP,20071101,0.732,0.732,0.732,0.732,null
UTP,20071201,0.704,0.704,0.704,0.704,null
UTP,20080101,0.72,0.72,0.72,0.72,null
UTP,20080201,0.648,0.648,0.648,0.648,null
UTP,20080301,0.66,0.66,0.66,0.66,null
UTP,20080401,0.676,0.676,0.676,0.676,null
UTP,20080501,0.708,0.708,0.708,0.708,null
UTP,20080601,0.76,0.76,0.76,0.76,null
UTP,20080701,0.696,0.696,0.696,0.696,null
UTP,20080801,0.70,0.70,0.70,0.70,null
UTP,20080901,0.62,0.62,0.62,0.62,null
UTP,20081001,0.536,0.536,0.536,0.536,null
UTP,20081101,0.564,0.564,0.564,0.564,null
UTP,20081201,0.756,0.756,0.756,0.756,null
UTP,20090101,0.604,0.604,0.604,0.604,null
UTP,20090201,0.572,0.572,0.572,0.572,null
UTP,20090301,0.58,0.58,0.58,0.58,null
UTP,20090401,0.576,0.576,0.576,0.576,null
UTP,20090501,0.596,0.596,0.596,0.596,null
UTP,20090601,0.60,0.60,0.60,0.60,null
UTP,20090701,0.596,0.596,0.596,0.596,null
UTP,20090801,0.60,0.60,0.60,0.60,null
UTP,20090901,0.616,0.616,0.616,0.616,null
UTP,20091001,0.648,0.648,0.648,0.648,null
UTP,20091101,0.636,0.636,0.636,0.636,null
UTP,20091201,0.652,0.652,0.652,0.652,null
UTP,20100101,0.712,0.712,0.712,0.712,null
UTP,20100201,0.788,0.788,0.788,0.788,null
UTP,20100301,0.832,0.832,0.832,0.832,null
UTP,20100401,0.864,0.864,0.864,0.864,null
UTP,20100501,0.964,0.964,0.964,0.964,null
UTP,20100601,0.988,0.988,0.988,0.988,null
UTP,20100701,1.58,1.58,1.58,1.58,null
UTP,20100801,1.38,1.38,1.38,1.38,null
UTP,20100901,1.36,1.36,1.36,1.36,null
UTP,20101001,1.80,1.80,1.80,1.80,null
UTP,20101101,1.64,1.64,1.64,1.64,null
UTP,20101201,1.71,1.71,1.71,1.71,null
UTP,20110101,1.42,1.42,1.42,1.42,null
UTP,20110201,1.38,1.38,1.38,1.38,null
UTP,20110301,1.48,1.48,1.48,1.48,null
UTP,20110401,1.52,1.52,1.52,1.52,null
UTP,20110501,1.41,1.41,1.41,1.41,null
UTP,20110601,1.38,1.38,1.38,1.38,null
UTP,20110701,1.34,1.34,1.34,1.34,null
UTP,20110801,1.12,1.12,1.12,1.12,null
UTP,20110901,0.908,0.908,0.908,0.908,null
UTP,20111001,0.936,0.936,0.936,0.936,null
UTP,20111101,1.07,1.07,1.07,1.07,null
UTP,20111201,1.06,1.06,1.06,1.06,null
UTP,20120101,1.13,1.13,1.13,1.13,null
UTP,20120201,1.14,1.14,1.14,1.14,null
UTP,20120301,1.11,1.11,1.11,1.11,null
UTP,20120401,1.35,1.35,1.35,1.35,null
UTP,20120501,1.20,1.20,1.20,1.20,null
UTP,20120601,1.23,1.23,1.23,1.23,null
UTP,20120701,1.35,1.35,1.35,1.35,null
UTP,20120801,1.51,1.51,1.51,1.51,null
UTP,20120901,1.39,1.39,1.39,1.39,null
UTP,20121001,1.57,1.57,1.57,1.57,null
UTP,20121101,1.70,1.70,1.70,1.70,null
UTP,20121201,1.65,1.65,1.65,1.65,null
UTP,20130101,1.66,1.66,1.66,1.66,null
UTP,20130201,1.69,1.69,1.69,1.69,null
UTP,20130301,2.48,2.48,2.48,2.48,null
UTP,20130401,2.70,2.70,2.70,2.70,null
UTP,20130501,3.50,3.50,3.50,3.50,null
UTP,20130601,2.82,2.82,2.82,2.82,null
UTP,20130701,3.34,3.34,3.34,3.34,null
UTP,20130801,2.58,2.58,2.58,2.58,null
UTP,20130901,3.00,3.00,3.00,3.00,null
UTP,20131001,3.02,3.02,3.02,3.02,null
UTP,20131101,2.86,2.86,2.86,2.86,null
UTP,20131201,2.62,2.62,2.62,2.62,null
UTP,20140101,2.68,2.68,2.68,2.68,null
UTP,20140201,3.04,3.04,3.04,3.04,null
UTP,20140301,2.96,2.96,2.96,2.96,null
UTP,20140401,3.28,3.28,3.28,3.28,null
UTP,20140501,3.80,3.80,3.80,3.80,null
UTP,20140601,5.85,5.85,5.85,5.85,null
UTP,20140701,5.30,5.30,5.30,5.30,null
