<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IT,20061201,9.55,9.55,9.55,9.55,235982.63157895
IT,20070101,8.80,8.80,8.80,8.80,298171.42857143
IT,20070201,8.80,8.80,8.80,8.80,217930
IT,20070301,8.40,8.40,8.40,8.40,255623.80952381
IT,20070401,7.85,7.85,7.85,7.85,62641.17647059
IT,20070501,7.70,7.70,7.70,7.70,74457.89473684
IT,20070601,7.55,7.55,7.55,7.55,171004.76190476
IT,20070701,7.00,7.00,7.00,7.00,565919.04761905
IT,20070801,6.65,6.65,6.65,6.65,270463.63636364
IT,20070901,6.40,6.40,6.40,6.40,489400
IT,20071001,6.30,6.30,6.30,6.30,406495.45454546
IT,20071101,6.35,6.35,6.35,6.35,215813.63636364
IT,20071201,6.60,6.60,6.60,6.60,145405.88235294
IT,20080101,6.30,6.30,6.30,6.30,131650
IT,20080201,6.25,6.25,6.25,6.25,344835
IT,20080301,6.20,6.20,6.20,6.20,179195.23809524
IT,20080401,6.45,6.45,6.45,6.45,820668.42105263
IT,20080501,6.45,6.45,6.45,6.45,313342.10526316
IT,20080601,6.10,6.10,6.10,6.10,138915
IT,20080701,6.00,6.00,6.00,6.00,79295.23809524
IT,20080801,5.95,5.95,5.95,5.95,73905
IT,20080901,5.35,5.35,5.35,5.35,104545.45454546
IT,20081001,4.10,4.10,4.10,4.10,162363.63636364
IT,20081101,4.10,4.10,4.10,4.10,84429.41176471
IT,20081201,4.12,4.12,4.12,4.12,39811.76470588
IT,20090101,3.80,3.80,3.80,3.80,97345
IT,20090201,3.94,3.94,3.94,3.94,100444.44444444
IT,20090301,3.70,3.70,3.70,3.70,79504.54545455
IT,20090401,3.98,3.98,3.98,3.98,318122.22222222
IT,20090501,3.96,3.96,3.96,3.96,222505.55555556
IT,20090601,4.02,4.02,4.02,4.02,171490.90909091
IT,20090701,4.54,4.54,4.54,4.54,158200
IT,20090801,4.88,4.88,4.88,4.88,99805
IT,20090901,5.50,5.50,5.50,5.50,85618.18181818
IT,20091001,6.10,6.10,6.10,6.10,269047.61904762
IT,20091101,6.05,6.05,6.05,6.05,785490.47619048
IT,20091201,6.65,6.65,6.65,6.65,876805
IT,20100101,6.75,6.75,6.75,6.75,294305
IT,20100201,6.75,6.75,6.75,6.75,118770
IT,20100301,6.85,6.85,6.85,6.85,108563.63636364
IT,20100401,6.95,6.95,6.95,6.95,169438.88888889
IT,20100501,6.90,6.90,6.90,6.90,187293.75
