<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCG,20061201,3.94,3.94,3.94,3.94,195710.57894737
SCG,20070101,4.16,4.16,4.16,4.16,134900
SCG,20070201,3.88,3.88,3.88,3.88,175255
SCG,20070301,3.94,3.94,3.94,3.94,90663.15789474
SCG,20070401,4.02,4.02,4.02,4.02,100988.23529412
SCG,20070501,4.06,4.06,4.06,4.06,86887.5
SCG,20070601,4.20,4.20,4.20,4.20,106884.21052632
SCG,20070701,4.22,4.22,4.22,4.22,96700
SCG,20070801,4.26,4.26,4.26,4.26,36622.22222222
SCG,20070901,4.30,4.30,4.30,4.30,21457.14285714
SCG,20071001,4.38,4.38,4.38,4.38,42486.66666667
SCG,20071101,4.28,4.28,4.28,4.28,43117.64705882
SCG,20071201,4.30,4.30,4.30,4.30,37053.84615385
SCG,20080101,4.36,4.36,4.36,4.36,34893.75
SCG,20080201,4.78,4.78,4.78,4.78,22705
SCG,20080301,4.54,4.54,4.54,4.54,5941.66666667
SCG,20080401,4.60,4.60,4.60,4.60,22988.23529412
SCG,20080501,4.60,4.60,4.60,4.60,23915.38461538
SCG,20080601,4.56,4.56,4.56,4.56,74064.70588235
SCG,20080701,4.54,4.54,4.54,4.54,48615.78947368
SCG,20080801,4.48,4.48,4.48,4.48,64038.46153846
SCG,20080901,4.58,4.58,4.58,4.58,53761.11111111
SCG,20081001,4.28,4.28,4.28,4.28,105033.33333333
SCG,20081101,4.42,4.42,4.42,4.42,420062.5
SCG,20081201,4.44,4.44,4.44,4.44,32845.45454545
SCG,20090101,4.40,4.40,4.40,4.40,4300
SCG,20090201,4.42,4.42,4.42,4.42,20290
SCG,20090301,4.40,4.40,4.40,4.40,37125
SCG,20090401,4.42,4.42,4.42,4.42,18812.5
SCG,20090501,4.40,4.40,4.40,4.40,45916.66666667
SCG,20090601,4.38,4.38,4.38,4.38,49953.33333333
SCG,20090701,4.40,4.40,4.40,4.40,4200
SCG,20090801,4.36,4.36,4.36,4.36,17200
SCG,20090901,4.38,4.38,4.38,4.38,16757.14285714
SCG,20091001,4.30,4.30,4.30,4.30,14422.22222222
SCG,20091101,4.50,4.50,4.50,4.50,136625
SCG,20091201,4.50,4.50,4.50,4.50,9776.92307692
SCG,20100101,4.36,4.36,4.36,4.36,23344.44444444
SCG,20100201,4.30,4.30,4.30,4.30,22646.15384615
SCG,20100301,4.38,4.38,4.38,4.38,22840.90909091
SCG,20100401,4.40,4.40,4.40,4.40,16025
SCG,20100501,4.20,4.20,4.20,4.20,25483.33333333
SCG,20100601,4.22,4.22,4.22,4.22,19495.23809524
SCG,20100701,4.18,4.18,4.18,4.18,40126.66666667
SCG,20100801,4.12,4.12,4.12,4.12,114550
SCG,20100901,4.02,4.02,4.02,4.02,38828.57142857
SCG,20101001,4.04,4.04,4.04,4.04,149600
SCG,20101101,3.96,3.96,3.96,3.96,180768.18181818
SCG,20101201,4.00,4.00,4.00,4.00,51845
SCG,20110101,3.86,3.86,3.86,3.86,60047.36842105
SCG,20110201,3.80,3.80,3.80,3.80,7300
SCG,20110301,3.90,3.90,3.90,3.90,22138.0952381
SCG,20110401,3.92,3.92,3.92,3.92,115764.70588235
SCG,20110501,3.76,3.76,3.76,3.76,22877.77777778
SCG,20110601,3.78,3.78,3.78,3.78,22405.26315789
SCG,20110701,3.70,3.70,3.70,3.70,51900
SCG,20110801,3.70,3.70,3.70,3.70,41290.90909091
SCG,20110901,3.58,3.58,3.58,3.58,49935
SCG,20111001,3.60,3.60,3.60,3.60,41977.77777778
SCG,20111101,3.60,3.60,3.60,3.60,287986.36363636
SCG,20111201,3.70,3.70,3.70,3.70,33840
SCG,20120101,3.76,3.76,3.76,3.76,81378.94736842
SCG,20120201,3.74,3.74,3.74,3.74,88876.19047619
SCG,20120301,3.74,3.74,3.74,3.74,52028.57142857
SCG,20120401,3.70,3.70,3.70,3.70,58570.58823529
SCG,20120501,3.60,3.60,3.60,3.60,36680
SCG,20120601,3.60,3.60,3.60,3.60,15752.63157895
SCG,20120701,3.68,3.68,3.68,3.68,39663.63636364
SCG,20120801,3.66,3.66,3.66,3.66,87014.28571429
SCG,20120901,3.74,3.74,3.74,3.74,23478.94736842
SCG,20121001,3.88,3.88,3.88,3.88,528227.27272727
SCG,20121101,3.94,3.94,3.94,3.94,155177.27272727
SCG,20121201,7.10,7.10,7.10,7.10,1365238.88888889
SCG,20130101,6.65,6.65,6.65,6.65,783472.72727273
SCG,20130201,6.40,6.40,6.40,6.40,314715.78947368
SCG,20130301,5.95,5.95,5.95,5.95,249019.04761905
SCG,20130401,6.05,6.05,6.05,6.05,130678.94736842
SCG,20130501,5.85,5.85,5.85,5.85,63415
SCG,20130601,5.00,5.00,5.00,5.00,44630
SCG,20130701,4.94,4.94,4.94,4.94,55390.47619048
SCG,20130801,4.02,4.02,4.02,4.02,60352.38095238
SCG,20130901,4.10,4.10,4.10,4.10,61342.85714286
SCG,20131001,4.58,4.58,4.58,4.58,70490.90909091
SCG,20131101,4.58,4.58,4.58,4.58,19600
SCG,20131201,4.48,4.48,4.48,4.48,13472.22222222
SCG,20140101,4.62,4.62,4.62,4.62,13104.54545455
SCG,20140201,4.86,4.86,4.86,4.86,34652.63157895
SCG,20140301,4.94,4.94,4.94,4.94,28123.80952381
SCG,20140401,4.94,4.94,4.94,4.94,14721.05263158
SCG,20140501,5.00,5.00,5.00,5.00,15736.84210526
SCG,20140601,4.96,4.96,4.96,4.96,21828.57142857
SCG,20140701,5.00,5.00,5.00,5.00,32114.28571429
SCG,20140801,5.30,5.30,5.30,5.30,30905.26315789
