<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
VGI,20121001,2.55681721,2.55681721,2.55681721,2.55681721,null
VGI,20121101,3.84615238,3.84615238,3.84615238,3.84615238,null
VGI,20121201,4.04283063,4.04283063,4.04283063,4.04283063,null
VGI,20130101,5.11363442,5.11363442,5.11363442,5.11363442,null
VGI,20130201,5.37587208,5.37587208,5.37587208,5.37587208,null
VGI,20130301,5.74737544,5.74737544,5.74737544,5.74737544,null
VGI,20130401,5.7255223,5.7255223,5.7255223,5.7255223,null
VGI,20130501,7.0192274,7.0192274,7.0192274,7.0192274,null
VGI,20130601,5.7211511,5.7211511,5.7211511,5.7211511,null
VGI,20130701,5.60095885,5.60095885,5.60095885,5.60095885,null
VGI,20130801,4.7115362,4.7115362,4.7115362,4.7115362,null
VGI,20130901,5.6730742,5.6730742,5.6730742,5.6730742,null
VGI,20131001,6.0096125,6.0096125,6.0096125,6.0096125,null
VGI,20131101,5.7211511,5.7211511,5.7211511,5.7211511,null
VGI,20131201,4.90,4.90,4.90,4.90,null
VGI,20140101,4.25,4.25,4.25,4.25,null
VGI,20140201,5.50,5.50,5.50,5.50,null
VGI,20140301,5.70,5.70,5.70,5.70,null
VGI,20140401,5.75,5.75,5.75,5.75,null
VGI,20140501,6.30,6.30,6.30,6.30,null
VGI,20140601,6.45,6.45,6.45,6.45,null
VGI,20140701,6.45,6.45,6.45,6.45,null
VGI,20140801,6.65,6.65,6.65,6.65,null
VGI,20140901,6.95,6.95,6.95,6.95,null
VGI,20141001,6.40,6.40,6.40,6.40,null
VGI,20141101,6.45,6.45,6.45,6.45,null
VGI,20141201,5.90,5.90,5.90,5.90,null
VGI,20150101,6.25,6.25,6.25,6.25,null
VGI,20150201,5.85,5.85,5.85,5.85,null
VGI,20150301,5.45,5.45,5.45,5.45,null
VGI,20150401,4.54,4.54,4.54,4.54,null
VGI,20150501,4.52,4.52,4.52,4.52,null
VGI,20150601,5.00,5.00,5.00,5.00,null
VGI,20150701,4.60,4.60,4.60,4.60,null
VGI,20150801,4.14,4.14,4.14,4.14,null
VGI,20150901,3.50,3.50,3.50,3.50,null
VGI,20151001,3.70,3.70,3.70,3.70,null
VGI,20151101,3.82,3.82,3.82,3.82,null
VGI,20151201,3.70,3.70,3.70,3.70,null
VGI,20160101,3.84,3.84,3.84,3.84,null
VGI,20160201,4.34,4.34,4.34,4.34,null
VGI,20160301,4.78,4.78,4.78,4.78,null
VGI,20160401,4.56,4.56,4.56,4.56,null
VGI,20160501,4.58,4.58,4.58,4.58,null
