<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPCH,20150101,22.50,22.50,22.50,22.50,40234576.4705882
TPCH,20150201,25.00,25.00,25.00,25.00,5580730
TPCH,20150301,19.80,19.80,19.80,19.80,6043085.71428571
TPCH,20150401,19.60,19.60,19.60,19.60,2941588.88888889
TPCH,20150501,19.20,19.20,19.20,19.20,2018361.11111111
TPCH,20150601,20.50,20.50,20.50,20.50,2511861.9047619
TPCH,20150701,18.50,18.50,18.50,18.50,2696147.61904762
TPCH,20150801,16.80,16.80,16.80,16.80,2077490
TPCH,20150901,16.20,16.20,16.20,16.20,1264672.72727273
TPCH,20151001,17.00,17.00,17.00,17.00,1109700
TPCH,20151101,18.40,18.40,18.40,18.40,1375471.42857143
TPCH,20151201,17.00,17.00,17.00,17.00,580325
TPCH,20160101,16.20,16.20,16.20,16.20,null
TPCH,20160201,16.80,16.80,16.80,16.80,null
TPCH,20160301,16.90,16.90,16.90,16.90,null
TPCH,20160401,16.60,16.60,16.60,16.60,null
TPCH,20160501,15.30,15.30,15.30,15.30,null
