<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LST,20061201,1.82,1.82,1.82,1.82,null
LST,20070101,1.83,1.83,1.83,1.83,null
LST,20070201,2.10,2.10,2.10,2.10,null
LST,20070301,2.04,2.04,2.04,2.04,null
LST,20070401,1.94,1.94,1.94,1.94,null
LST,20070501,1.94,1.94,1.94,1.94,null
LST,20070601,2.20,2.20,2.20,2.20,null
LST,20070701,2.30,2.30,2.30,2.30,null
LST,20070801,1.92,1.92,1.92,1.92,null
LST,20070901,1.99,1.99,1.99,1.99,null
LST,20071001,2.00,2.00,2.00,2.00,null
LST,20071101,2.46,2.46,2.46,2.46,null
LST,20071201,2.40,2.40,2.40,2.40,null
LST,20080101,2.68,2.68,2.68,2.68,null
LST,20080201,2.92,2.92,2.92,2.92,null
LST,20080301,2.80,2.80,2.80,2.80,null
LST,20080401,4.60,4.60,4.60,4.60,null
LST,20080501,4.94,4.94,4.94,4.94,null
LST,20080601,4.78,4.78,4.78,4.78,null
LST,20080701,4.30,4.30,4.30,4.30,null
LST,20080801,3.36,3.36,3.36,3.36,null
LST,20080901,2.92,2.92,2.92,2.92,null
LST,20081001,1.54,1.54,1.54,1.54,null
LST,20081101,1.73,1.73,1.73,1.73,null
LST,20081201,2.00,2.00,2.00,2.00,null
LST,20090101,2.78,2.78,2.78,2.78,null
LST,20090201,2.50,2.50,2.50,2.50,null
LST,20090301,2.48,2.48,2.48,2.48,null
LST,20090401,2.96,2.96,2.96,2.96,null
LST,20090501,2.86,2.86,2.86,2.86,null
LST,20090601,2.86,2.86,2.86,2.86,null
LST,20090701,2.90,2.90,2.90,2.90,null
LST,20090801,3.18,3.18,3.18,3.18,null
LST,20090901,3.22,3.22,3.22,3.22,null
LST,20091001,3.14,3.14,3.14,3.14,null
LST,20091101,3.46,3.46,3.46,3.46,null
LST,20091201,3.68,3.68,3.68,3.68,null
LST,20100101,3.28,3.28,3.28,3.28,null
LST,20100201,3.56,3.56,3.56,3.56,null
LST,20100301,3.54,3.54,3.54,3.54,null
LST,20100401,3.70,3.70,3.70,3.70,null
LST,20100501,3.50,3.50,3.50,3.50,null
LST,20100601,3.78,3.78,3.78,3.78,null
LST,20100701,3.64,3.64,3.64,3.64,null
LST,20100801,3.58,3.58,3.58,3.58,null
LST,20100901,3.56,3.56,3.56,3.56,null
LST,20101001,3.62,3.62,3.62,3.62,null
LST,20101101,4.60,4.60,4.60,4.60,null
LST,20101201,5.55,5.55,5.55,5.55,null
LST,20110101,4.88,4.88,4.88,4.88,null
LST,20110201,4.26,4.26,4.26,4.26,null
LST,20110301,4.30,4.30,4.30,4.30,null
LST,20110401,4.44,4.44,4.44,4.44,null
LST,20110501,4.00,4.00,4.00,4.00,null
LST,20110601,3.72,3.72,3.72,3.72,null
LST,20110701,3.98,3.98,3.98,3.98,null
LST,20110801,3.60,3.60,3.60,3.60,null
LST,20110901,2.96,2.96,2.96,2.96,null
LST,20111001,3.28,3.28,3.28,3.28,null
LST,20111101,3.14,3.14,3.14,3.14,null
LST,20111201,3.30,3.30,3.30,3.30,null
LST,20120101,3.72,3.72,3.72,3.72,null
LST,20120201,3.70,3.70,3.70,3.70,null
LST,20120301,3.82,3.82,3.82,3.82,null
LST,20120401,3.92,3.92,3.92,3.92,null
LST,20120501,4.12,4.12,4.12,4.12,null
LST,20120601,4.10,4.10,4.10,4.10,null
LST,20120701,4.22,4.22,4.22,4.22,null
LST,20120801,3.84,3.84,3.84,3.84,null
LST,20120901,3.98,3.98,3.98,3.98,null
LST,20121001,4.00,4.00,4.00,4.00,null
LST,20121101,4.00,4.00,4.00,4.00,null
LST,20121201,4.04,4.04,4.04,4.04,null
LST,20130101,4.00,4.00,4.00,4.00,null
LST,20130201,4.12,4.12,4.12,4.12,null
LST,20130301,4.40,4.40,4.40,4.40,null
LST,20130401,4.44,4.44,4.44,4.44,null
LST,20130501,4.30,4.30,4.30,4.30,null
LST,20130601,3.96,3.96,3.96,3.96,null
LST,20130701,3.96,3.96,3.96,3.96,null
LST,20130801,3.72,3.72,3.72,3.72,null
LST,20130901,3.80,3.80,3.80,3.80,null
LST,20131001,4.02,4.02,4.02,4.02,null
LST,20131101,4.20,4.20,4.20,4.20,null
LST,20131201,4.18,4.18,4.18,4.18,null
LST,20140101,4.20,4.20,4.20,4.20,null
LST,20140201,4.06,4.06,4.06,4.06,null
LST,20140301,4.28,4.28,4.28,4.28,null
LST,20140401,4.12,4.12,4.12,4.12,null
LST,20140501,3.92,3.92,3.92,3.92,null
