<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MALEE,20110601,8.50,8.50,8.50,8.50,null
MALEE,20110701,8.00,8.00,8.00,8.00,null
MALEE,20110801,6.70,6.70,6.70,6.70,null
MALEE,20110901,4.775,4.775,4.775,4.775,null
MALEE,20111001,5.70,5.70,5.70,5.70,null
MALEE,20111101,7.15,7.15,7.15,7.15,null
MALEE,20111201,10.80,10.80,10.80,10.80,null
MALEE,20120101,14.00,14.00,14.00,14.00,null
MALEE,20120201,17.75,17.75,17.75,17.75,null
MALEE,20120301,24.125,24.125,24.125,24.125,null
MALEE,20120401,27.00,27.00,27.00,27.00,null
MALEE,20120501,36.50,36.50,36.50,36.50,null
MALEE,20120601,38.125,38.125,38.125,38.125,null
MALEE,20120701,39.50,39.50,39.50,39.50,null
MALEE,20120801,40.625,40.625,40.625,40.625,null
MALEE,20120901,43.50,43.50,43.50,43.50,null
MALEE,20121001,51.25,51.25,51.25,51.25,null
MALEE,20121101,49.00,49.00,49.00,49.00,null
MALEE,20121201,56.75,56.75,56.75,56.75,null
MALEE,20130101,70.50,70.50,70.50,70.50,null
MALEE,20130201,65.75,65.75,65.75,65.75,null
MALEE,20130301,71.50,71.50,71.50,71.50,null
MALEE,20130401,69.00,69.00,69.00,69.00,null
MALEE,20130501,55.75,55.75,55.75,55.75,null
MALEE,20130601,34.00,34.00,34.00,34.00,null
MALEE,20130701,33.75,33.75,33.75,33.75,null
MALEE,20130801,29.50,29.50,29.50,29.50,null
MALEE,20130901,33.25,33.25,33.25,33.25,null
MALEE,20131001,36.00,36.00,36.00,36.00,null
MALEE,20131101,32.50,32.50,32.50,32.50,null
MALEE,20131201,30.00,30.00,30.00,30.00,null
MALEE,20140101,30.25,30.25,30.25,30.25,null
MALEE,20140201,32.75,32.75,32.75,32.75,null
MALEE,20140301,32.50,32.50,32.50,32.50,null
MALEE,20140401,38.75,38.75,38.75,38.75,null
MALEE,20140501,39.75,39.75,39.75,39.75,null
MALEE,20140601,44.75,44.75,44.75,44.75,null
MALEE,20140701,37.50,37.50,37.50,37.50,null
MALEE,20140801,40.50,40.50,40.50,40.50,null
MALEE,20140901,37.25,37.25,37.25,37.25,null
MALEE,20141001,35.25,35.25,35.25,35.25,null
MALEE,20141101,29.25,29.25,29.25,29.25,null
MALEE,20141201,27.50,27.50,27.50,27.50,null
MALEE,20150101,34.00,34.00,34.00,34.00,null
MALEE,20150201,32.50,32.50,32.50,32.50,null
MALEE,20150301,35.50,35.50,35.50,35.50,null
MALEE,20150401,34.00,34.00,34.00,34.00,null
MALEE,20150501,32.00,32.00,32.00,32.00,null
MALEE,20150601,32.00,32.00,32.00,32.00,null
MALEE,20150701,31.25,31.25,31.25,31.25,null
MALEE,20150801,28.25,28.25,28.25,28.25,null
MALEE,20150901,29.00,29.00,29.00,29.00,null
MALEE,20151001,30.50,30.50,30.50,30.50,null
MALEE,20151101,29.50,29.50,29.50,29.50,null
MALEE,20151201,28.50,28.50,28.50,28.50,null
MALEE,20160101,31.75,31.75,31.75,31.75,null
MALEE,20160201,32.50,32.50,32.50,32.50,null
MALEE,20160301,34.50,34.50,34.50,34.50,null
MALEE,20160401,38.50,38.50,38.50,38.50,null
MALEE,20160501,45.00,45.00,45.00,45.00,null
