<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PDI,20061201,40.50,40.50,40.50,40.50,null
PDI,20070101,34.50,34.50,34.50,34.50,null
PDI,20070201,40.75,40.75,40.75,40.75,null
PDI,20070301,40.50,40.50,40.50,40.50,null
PDI,20070401,43.75,43.75,43.75,43.75,null
PDI,20070501,37.75,37.75,37.75,37.75,null
PDI,20070601,38.25,38.25,38.25,38.25,null
PDI,20070701,40.50,40.50,40.50,40.50,null
PDI,20070801,36.75,36.75,36.75,36.75,null
PDI,20070901,41.00,41.00,41.00,41.00,null
PDI,20071001,39.00,39.00,39.00,39.00,null
PDI,20071101,35.50,35.50,35.50,35.50,null
PDI,20071201,37.50,37.50,37.50,37.50,null
PDI,20080101,32.50,32.50,32.50,32.50,null
PDI,20080201,34.75,34.75,34.75,34.75,null
PDI,20080301,33.75,33.75,33.75,33.75,null
PDI,20080401,31.25,31.25,31.25,31.25,null
PDI,20080501,28.50,28.50,28.50,28.50,null
PDI,20080601,23.60,23.60,23.60,23.60,null
PDI,20080701,24.20,24.20,24.20,24.20,null
PDI,20080801,21.70,21.70,21.70,21.70,null
PDI,20080901,18.10,18.10,18.10,18.10,null
PDI,20081001,8.30,8.30,8.30,8.30,null
PDI,20081101,9.10,9.10,9.10,9.10,null
PDI,20081201,9.70,9.70,9.70,9.70,null
PDI,20090101,10.00,10.00,10.00,10.00,null
PDI,20090201,10.70,10.70,10.70,10.70,null
PDI,20090301,10.90,10.90,10.90,10.90,null
PDI,20090401,13.40,13.40,13.40,13.40,null
PDI,20090501,13.30,13.30,13.30,13.30,null
PDI,20090601,14.00,14.00,14.00,14.00,null
PDI,20090701,14.70,14.70,14.70,14.70,null
PDI,20090801,13.90,13.90,13.90,13.90,null
PDI,20090901,16.40,16.40,16.40,16.40,null
PDI,20091001,18.10,18.10,18.10,18.10,null
PDI,20091101,18.40,18.40,18.40,18.40,null
PDI,20091201,20.90,20.90,20.90,20.90,null
PDI,20100101,16.90,16.90,16.90,16.90,null
PDI,20100201,17.80,17.80,17.80,17.80,null
PDI,20100301,19.30,19.30,19.30,19.30,null
PDI,20100401,23.40,23.40,23.40,23.40,null
PDI,20100501,23.10,23.10,23.10,23.10,null
